rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,108.162.198.136,108.162.196.0/22,true,200,0,0,30,30,30.00,228,118,110,true,446.01,896,50000000,,NRT
2,108.162.198.226,108.162.196.0/22,true,200,0,0,30,30,30.00,250,129,121,true,440.84,907,50000000,,NRT
3,108.162.198.122,108.162.196.0/22,true,200,0,0,31,31,31.00,158,84,74,true,459.96,869,50000000,,NRT
4,108.162.198.158,108.162.196.0/22,true,200,0,0,31,31,31.00,254,130,124,true,450.20,888,50000000,,NRT
5,108.162.198.11,108.162.196.0/22,true,200,0,0,32,32,32.00,309,154,155,true,432.45,924,50000000,,NRT
6,108.162.198.60,108.162.196.0/22,true,200,0,0,31,32,32.00,35,22,13,true,439.56,909,50000000,,NRT
7,108.162.198.96,108.162.196.0/22,true,200,0,0,32,32,32.00,283,142,141,true,280.65,1425,50000000,,NRT
8,108.162.198.161,108.162.196.0/22,true,200,0,0,33,33,33.00,130,73,57,true,346.98,1152,50000000,,NRT
9,108.162.198.79,108.162.196.0/22,true,200,0,0,33,33,33.00,259,132,127,true,520.84,767,50000000,,NRT
10,108.162.198.230,108.162.196.0/22,true,200,0,0,33,33,33.00,285,143,142,true,243.22,1644,50000000,,NRT
11,108.162.198.126,108.162.196.0/22,true,200,0,0,32,33,33.00,292,145,147,true,501.41,797,50000000,,NRT
12,172.64.229.86,172.64.229.0/24,true,200,0,0,33,33,33.00,278,213,65,false,0.00,11170,0,"Get ""https://172.64.229.86/speedtest/?bytes=209715200"": net/http: TLS handshake timeout",NRT
13,108.162.198.232,108.162.196.0/22,true,200,0,0,33,33,33.00,93,55,38,true,508.80,786,50000000,,NRT
14,108.162.198.176,108.162.196.0/22,true,200,0,0,33,33,33.00,333,167,166,true,268.05,1492,50000000,,NRT
15,108.162.198.14,108.162.196.0/22,true,200,0,0,33,33,33.00,308,153,155,true,472.37,846,50000000,,NRT
16,108.162.198.41,108.162.196.0/22,true,200,0,0,33,33,33.00,139,78,61,true,274.51,1457,50000000,,NRT
17,108.162.198.112,108.162.196.0/22,true,200,0,0,33,33,33.00,317,157,160,true,525.96,760,50000000,,NRT
18,108.162.198.20,108.162.196.0/22,true,200,0,0,32,33,33.00,128,72,56,true,476.76,838,50000000,,NRT
19,108.162.198.100,108.162.196.0/22,true,200,0,0,33,33,33.00,127,71,56,true,439.76,909,50000000,,NRT
20,108.162.198.138,108.162.196.0/22,true,200,0,0,33,33,33.00,190,100,90,true,348.27,1148,50000000,,NRT
21,108.162.198.15,108.162.196.0/22,true,200,0,0,33,33,33.00,8,8,0,true,185.54,2155,50000000,,NRT
22,108.162.198.45,108.162.196.0/22,true,200,0,0,33,33,33.00,335,168,167,false,0.00,0,0,,NRT
23,108.162.198.191,108.162.196.0/22,true,200,0,0,34,34,34.00,58,35,23,false,0.00,0,0,,NRT
24,108.162.198.139,108.162.196.0/22,true,200,0,0,34,34,34.00,76,45,31,false,0.00,0,0,,NRT
25,108.162.198.218,108.162.196.0/22,true,200,0,0,33,34,34.00,314,156,158,false,0.00,0,0,,NRT
26,108.162.198.57,108.162.196.0/22,true,200,0,0,34,34,34.00,207,109,98,false,0.00,0,0,,NRT
27,108.162.198.205,108.162.196.0/22,true,200,0,0,34,34,34.00,111,62,49,false,0.00,0,0,,NRT
28,172.64.229.138,172.64.229.0/24,true,200,0,0,34,34,34.00,335,261,74,false,0.00,0,0,,NRT
29,108.162.198.144,108.162.196.0/22,true,200,0,0,34,34,34.00,229,119,110,false,0.00,0,0,,NRT
30,108.162.198.164,108.162.196.0/22,true,200,0,0,35,35,35.00,115,65,50,false,0.00,0,0,,NRT
31,172.64.229.169,172.64.229.0/24,true,200,0,0,35,35,35.00,157,123,34,false,0.00,0,0,,NRT
32,172.64.229.193,172.64.229.0/24,true,200,0,0,35,35,35.00,285,219,66,false,0.00,0,0,,NRT
33,108.162.198.246,108.162.196.0/22,true,200,0,0,34,35,35.00,330,166,164,false,0.00,0,0,,NRT
34,108.162.198.2,108.162.196.0/22,true,200,0,0,35,35,35.00,206,108,98,false,0.00,0,0,,NRT
35,172.64.229.75,172.64.229.0/24,true,200,0,0,36,36,36.00,339,264,75,false,0.00,0,0,,NRT
36,108.162.198.213,108.162.196.0/22,true,200,0,0,36,36,36.00,126,70,56,false,0.00,0,0,,NRT
37,108.162.198.251,108.162.196.0/22,true,200,0,0,36,36,36.00,16,13,3,false,0.00,0,0,,NRT
