rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.227,172.64.229.0/24,true,200,0,0,29,29,29.00,374,297,77,true,392.14,1020,50000000,,NRT
2,108.162.198.191,108.162.198.0/24,true,200,0,0,30,30,30.00,29,29,0,true,426.24,938,50000000,,NRT
3,108.162.198.29,108.162.196.0/22,true,200,0,0,31,31,31.00,74,40,34,true,260.72,1534,50000000,,NRT
4,108.162.198.219,108.162.196.0/22,true,200,0,0,31,31,31.00,58,35,23,true,479.77,833,50000000,,NRT
5,108.162.198.63,108.162.196.0/22,true,200,0,0,31,31,31.00,94,52,42,true,532.13,751,50000000,,NRT
6,172.64.229.80,172.64.229.0/24,true,200,0,0,30,31,31.00,94,80,14,true,63.21,6328,50000000,,NRT
7,108.162.198.105,108.162.198.0/24,true,200,0,0,31,31,31.00,42,42,0,true,310.48,1288,50000000,,NRT
8,108.162.198.237,108.162.196.0/22,true,200,0,0,31,31,31.00,76,41,35,true,343.83,1163,50000000,,NRT
9,108.162.198.87,108.162.196.0/22,true,200,0,0,32,32,32.00,4,3,1,true,345.19,1158,50000000,,NRT
10,108.162.198.159,108.162.198.0/24,true,200,0,0,32,32,32.00,30,30,0,true,228.02,1754,50000000,,NRT
11,172.64.229.168,172.64.229.0/24,true,200,0,0,32,32,32.00,585,474,111,false,0.00,10116,0,"Get ""https://172.64.229.168/speedtest/?bytes=209715200"": net/http: TLS handshake timeout",NRT
12,108.162.198.169,108.162.198.0/24,true,200,0,0,32,32,32.00,3,3,0,true,281.70,1419,50000000,,NRT
13,172.64.229.48,172.64.229.0/24,true,200,0,0,32,32,32.00,540,439,101,true,266.06,1503,50000000,,NRT
14,108.162.198.183,108.162.198.0/24,true,200,0,0,32,32,32.00,68,68,0,true,338.37,1182,50000000,,NRT
15,172.64.229.79,172.64.229.0/24,true,200,0,0,33,33,33.00,456,367,89,true,292.42,1367,50000000,,NRT
16,108.162.198.246,108.162.196.0/22,true,200,0,0,33,33,33.00,35,23,12,true,297.15,1346,50000000,,NRT
17,108.162.198.67,108.162.198.0/24,true,200,0,0,33,33,33.00,13,13,0,true,358.90,1114,50000000,,NRT
18,108.162.198.143,108.162.198.0/24,true,200,0,0,33,33,33.00,70,70,0,true,418.66,955,50000000,,NRT
19,108.162.198.22,108.162.198.0/24,true,200,0,0,33,33,33.00,26,26,0,true,446.29,896,50000000,,NRT
20,172.64.229.200,172.64.229.0/24,true,200,0,0,33,33,33.00,33,32,1,true,320.07,1249,50000000,,NRT
21,108.162.198.139,108.162.196.0/22,true,200,0,0,33,33,33.00,176,90,86,true,186.22,2147,50000000,,NRT
22,108.162.198.116,108.162.198.0/24,true,200,0,0,33,33,33.00,33,33,0,false,0.00,0,0,,NRT
23,108.162.198.34,108.162.198.0/24,true,200,0,0,34,34,34.00,60,60,0,false,0.00,0,0,,NRT
24,108.162.198.36,108.162.196.0/22,true,200,0,0,34,34,34.00,22,16,6,false,0.00,0,0,,NRT
25,108.162.198.66,108.162.198.0/24,true,200,0,0,34,34,34.00,2,2,0,false,0.00,0,0,,NRT
26,108.162.198.115,108.162.198.0/24,true,200,0,0,34,34,34.00,51,51,0,false,0.00,0,0,,NRT
27,108.162.198.221,108.162.198.0/24,true,200,0,0,34,34,34.00,6,6,0,false,0.00,0,0,,NRT
28,108.162.198.227,108.162.198.0/24,true,200,0,0,34,34,34.00,43,43,0,false,0.00,0,0,,NRT
29,108.162.198.190,108.162.196.0/22,true,200,0,0,35,35,35.00,16,13,3,false,0.00,0,0,,NRT
30,108.162.198.89,108.162.198.0/24,true,200,0,0,35,35,35.00,31,31,0,false,0.00,0,0,,NRT
31,108.162.198.47,108.162.198.0/24,true,200,0,0,35,35,35.00,7,7,0,false,0.00,0,0,,NRT
32,172.64.229.157,172.64.229.0/24,true,200,0,0,35,35,35.00,86,72,14,false,0.00,0,0,,NRT
33,108.162.198.249,108.162.198.0/24,true,200,0,0,35,35,35.00,9,9,0,false,0.00,0,0,,NRT
34,172.64.229.165,172.64.229.0/24,true,200,0,0,35,35,35.00,329,265,64,false,0.00,0,0,,NRT
35,108.162.198.76,108.162.196.0/22,true,200,0,0,35,35,35.00,188,96,92,false,0.00,0,0,,NRT
36,108.162.198.174,108.162.198.0/24,true,200,0,0,35,35,35.00,66,66,0,false,0.00,0,0,,NRT
37,108.162.198.188,108.162.196.0/22,true,200,0,0,35,35,35.00,32,21,11,false,0.00,0,0,,NRT
38,108.162.198.127,108.162.196.0/22,true,200,0,0,35,35,35.00,150,78,72,false,0.00,0,0,,NRT
39,172.64.229.46,172.64.229.0/24,true,200,0,0,36,36,36.00,657,533,124,false,0.00,0,0,,NRT
40,108.162.198.13,108.162.198.0/24,true,200,0,0,36,36,36.00,57,57,0,false,0.00,0,0,,NRT
41,108.162.198.131,108.162.196.0/22,true,200,0,0,36,36,36.00,124,69,55,false,0.00,0,0,,NRT
42,108.162.198.151,108.162.198.0/24,true,200,0,0,36,36,36.00,8,8,0,false,0.00,0,0,,NRT
43,108.162.198.209,108.162.196.0/22,true,200,0,0,36,36,36.00,3,2,1,false,0.00,0,0,,NRT
