rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.58,172.64.229.0/24,true,200,0,0,28,28,28.00,318,305,13,true,404.78,988,50000000,,NRT
2,172.64.53.47,172.64.48.0/21,true,200,0,0,29,29,29.00,255,165,90,true,407.57,981,50000000,,NRT
3,172.64.229.32,172.64.229.0/24,true,200,0,0,29,29,29.00,467,450,17,true,437.64,913,50000000,,NRT
4,172.64.229.246,172.64.229.0/24,true,200,0,0,29,29,29.00,265,252,13,false,14.57,20001,36427996,timeout,NRT
5,172.64.229.7,172.64.229.0/24,true,200,0,0,29,29,29.00,191,183,8,true,315.21,1268,50000000,,NRT
6,172.64.229.252,172.64.229.0/24,true,200,0,0,30,30,30.00,224,214,10,true,74.98,5334,50000000,,NRT
7,172.64.229.48,172.64.229.0/24,true,200,0,0,30,30,30.00,492,475,17,true,254.99,1568,50000000,,NRT
8,172.64.229.31,172.64.229.0/24,true,200,0,0,30,30,30.00,308,295,13,true,490.64,815,50000000,,NRT
9,172.64.229.134,172.64.229.0/24,true,200,0,0,31,31,31.00,501,483,18,true,328.09,1219,50000000,,NRT
10,172.64.229.226,172.64.229.0/24,true,200,0,0,30,31,31.00,1,1,0,true,250.01,1599,50000000,,NRT
11,172.64.53.4,172.64.48.0/21,true,200,0,0,31,31,31.00,155,106,49,true,333.73,1198,50000000,,NRT
12,172.64.52.154,172.64.48.0/21,true,200,0,0,31,31,31.00,294,195,99,true,303.67,1317,50000000,,NRT
13,172.64.229.204,172.64.229.0/24,true,200,0,0,31,31,31.00,310,297,13,true,26.35,15181,50000000,,NRT
14,172.64.229.144,172.64.229.0/24,true,200,0,0,31,31,31.00,409,394,15,true,136.65,2927,50000000,,NRT
15,172.64.229.98,172.64.229.0/24,true,200,0,0,31,31,31.00,324,310,14,true,421.49,949,50000000,,NRT
16,172.64.53.165,172.64.48.0/21,true,200,0,0,31,31,31.00,154,105,49,true,252.54,1583,50000000,,NRT
17,172.64.229.146,172.64.229.0/24,true,200,0,0,31,31,31.00,14,14,0,true,290.11,1378,50000000,,NRT
18,172.64.229.194,172.64.229.0/24,true,200,0,0,31,31,31.00,180,173,7,true,332.08,1204,50000000,,NRT
19,172.64.229.222,172.64.229.0/24,true,200,0,0,31,31,31.00,477,460,17,true,401.40,996,50000000,,NRT
20,172.64.229.164,172.64.229.0/24,true,200,0,0,31,31,31.00,189,181,8,true,163.71,2443,50000000,,NRT
21,172.64.229.128,172.64.229.0/24,true,200,0,0,31,31,31.00,243,232,11,true,98.34,4067,50000000,,NRT
22,172.64.229.118,172.64.229.0/24,true,200,0,0,31,31,31.00,454,437,17,false,0.00,0,0,,NRT
23,172.64.229.11,172.64.229.0/24,true,200,0,0,31,31,31.00,494,477,17,false,0.00,0,0,,NRT
24,172.64.229.47,172.64.229.0/24,true,200,0,0,31,31,31.00,297,284,13,false,0.00,0,0,,NRT
25,172.64.229.170,172.64.229.0/24,true,200,0,0,31,31,31.00,225,215,10,false,0.00,0,0,,NRT
26,172.64.229.28,172.64.229.0/24,true,200,0,0,31,31,31.00,47,47,0,false,0.00,0,0,,NRT
27,172.64.229.89,172.64.229.0/24,true,200,0,0,31,31,31.00,330,315,15,false,0.00,0,0,,NRT
28,172.64.229.240,172.64.229.0/24,true,200,0,0,32,32,32.00,399,384,15,false,0.00,0,0,,NRT
29,172.64.52.213,172.64.48.0/21,true,200,0,0,32,32,32.00,68,51,17,false,0.00,0,0,,NRT
30,172.64.229.160,172.64.229.0/24,true,200,0,0,32,32,32.00,462,445,17,false,0.00,0,0,,NRT
31,172.64.53.177,172.64.48.0/21,true,200,0,0,32,32,32.00,244,159,85,false,0.00,0,0,,NRT
32,172.64.229.102,172.64.229.0/24,true,200,0,0,32,32,32.00,218,209,9,false,0.00,0,0,,NRT
33,172.64.229.92,172.64.229.0/24,true,200,0,0,31,32,32.00,69,68,1,false,0.00,0,0,,NRT
34,172.64.229.132,172.64.229.0/24,true,200,0,0,32,32,32.00,474,457,17,false,0.00,0,0,,NRT
35,172.64.229.122,172.64.229.0/24,true,200,0,0,32,32,32.00,163,156,7,false,0.00,0,0,,NRT
36,172.64.53.147,172.64.48.0/21,true,200,0,0,32,32,32.00,234,155,79,false,0.00,0,0,,NRT
37,172.64.53.24,172.64.48.0/21,true,200,0,0,32,32,32.00,296,196,100,false,0.00,0,0,,NRT
