rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.92,172.64.229.0/24,true,200,0,0,32,32,32.00,608,506,102,true,76.54,5225,50000000,,NRT
2,172.64.229.238,172.64.229.0/24,true,200,0,0,35,35,35.00,315,261,54,true,336.53,1188,50000000,,NRT
3,172.64.229.91,172.64.229.0/24,true,200,0,0,35,35,35.00,323,269,54,true,45.16,8857,50000000,,NRT
4,172.64.229.206,172.64.229.0/24,true,200,0,0,36,36,36.00,50,39,11,true,63.40,6308,50000000,,NRT
5,172.64.229.70,172.64.229.0/24,true,200,0,0,37,37,37.00,375,312,63,true,21.29,18792,50000000,,NRT
6,172.64.229.111,172.64.229.0/24,true,200,0,0,37,37,37.00,551,456,95,false,0.00,20008,0,"Get ""https://172.64.229.111/speedtest/?bytes=209715200"": dial tcp 172.64.229.111:443: i/o timeout",NRT
7,172.64.229.233,172.64.229.0/24,true,200,0,0,37,37,37.00,201,166,35,true,124.32,3217,50000000,,NRT
8,172.64.229.196,172.64.229.0/24,true,200,0,0,37,37,37.00,854,714,140,true,256.45,1559,50000000,,NRT
9,172.64.229.180,172.64.229.0/24,true,200,0,0,37,37,37.00,149,121,28,true,163.62,2444,50000000,,NRT
10,172.64.229.126,172.64.229.0/24,true,200,0,0,37,37,37.00,776,649,127,false,9.33,20001,23320340,timeout,NRT
11,172.64.229.32,172.64.229.0/24,true,200,0,0,37,37,37.00,774,647,127,true,241.45,1656,50000000,,NRT
12,172.64.229.100,172.64.229.0/24,true,200,0,0,37,37,37.00,157,128,29,false,17.27,20001,43183016,timeout,NRT
13,172.64.229.76,172.64.229.0/24,true,200,0,0,37,37,37.00,226,189,37,true,371.74,1076,50000000,,NRT
14,172.64.229.94,172.64.229.0/24,true,200,0,0,37,37,37.00,337,280,57,true,185.99,2150,50000000,,NRT
15,172.64.229.130,172.64.229.0/24,true,200,0,0,36,37,37.00,442,367,75,true,48.63,8225,50000000,,NRT
16,172.64.229.117,172.64.229.0/24,true,200,0,0,38,38,38.00,349,291,58,true,43.78,9135,50000000,,NRT
17,172.64.229.223,172.64.229.0/24,true,200,0,0,38,38,38.00,698,582,116,true,307.10,1302,50000000,,NRT
18,172.64.229.22,172.64.229.0/24,true,200,0,0,38,38,38.00,738,616,122,true,318.82,1254,50000000,,NRT
19,172.64.229.137,172.64.229.0/24,true,200,0,0,38,38,38.00,796,666,130,true,56.65,7060,50000000,,NRT
20,172.64.229.162,172.64.229.0/24,true,200,0,0,38,38,38.00,490,406,84,false,5.33,20006,13322308,timeout,NRT
21,172.64.229.4,172.64.229.0/24,true,200,0,0,38,38,38.00,115,93,22,true,306.23,1306,50000000,,NRT
22,172.64.229.191,172.64.229.0/24,true,200,0,0,38,38,38.00,30,23,7,true,22.45,17816,50000000,,NRT
23,172.64.229.212,172.64.229.0/24,true,200,0,0,38,38,38.00,563,466,97,true,374.00,1069,50000000,,NRT
24,172.64.229.118,172.64.229.0/24,true,200,0,0,38,38,38.00,334,277,57,true,346.54,1154,50000000,,NRT
25,172.64.229.106,172.64.229.0/24,true,200,0,0,37,38,38.00,474,391,83,false,0.00,0,0,,NRT
26,172.64.229.172,172.64.229.0/24,true,200,0,0,38,38,38.00,494,410,84,false,0.00,0,0,,NRT
27,172.64.229.152,172.64.229.0/24,true,200,0,0,38,38,38.00,236,195,41,false,0.00,0,0,,NRT
28,172.64.229.86,172.64.229.0/24,true,200,0,0,38,38,38.00,862,720,142,false,0.00,0,0,,NRT
29,172.64.229.38,172.64.229.0/24,true,200,0,0,39,39,39.00,409,337,72,false,0.00,0,0,,NRT
30,172.64.229.142,172.64.229.0/24,true,200,0,0,39,39,39.00,431,357,74,false,0.00,0,0,,NRT
