rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.187,172.64.229.0/24,true,200,0,0,44,44,44.00,234,186,48,true,75.71,5283,50000000,,NRT
2,172.64.229.15,172.64.229.0/24,true,200,0,0,47,47,47.00,931,706,225,false,19.47,20000,48678192,timeout,NRT
3,172.64.229.150,172.64.229.0/24,true,200,0,0,48,48,48.00,323,245,78,false,0.00,6014,0,"Get ""https://172.64.229.150/speedtest/?bytes=209715200"": read tcp 192.168.50.90:51518->172.64.229.150:443: read: connection reset by peer",NRT
4,172.64.229.201,172.64.229.0/24,true,200,0,0,49,49,49.00,247,194,53,true,30.28,13210,50000000,,NRT
5,172.64.229.0,172.64.229.0/24,true,200,0,0,49,49,49.00,390,299,91,true,178.32,2243,50000000,,NRT
6,172.64.229.1,172.64.229.0/24,true,200,0,0,49,50,50.00,544,408,136,true,21.99,18190,50000000,,NRT
7,172.64.229.141,172.64.229.0/24,true,200,0,0,50,50,50.00,151,122,29,true,24.62,16244,50000000,,NRT
8,172.64.229.113,172.64.229.0/24,true,200,0,0,51,51,51.00,148,120,28,true,40.93,9772,50000000,,NRT
9,172.64.229.188,172.64.229.0/24,true,200,0,0,51,51,51.00,490,367,123,false,7.97,20001,19925342,timeout,NRT
10,172.64.229.27,172.64.229.0/24,true,200,0,0,52,52,52.00,637,476,161,true,28.94,13820,50000000,,NRT
11,172.64.229.227,172.64.229.0/24,true,200,0,0,52,52,52.00,566,423,143,false,14.26,20001,35642572,timeout,NRT
12,172.64.229.251,172.64.229.0/24,true,200,0,0,52,52,52.00,892,673,219,false,10.23,20000,25581968,timeout,NRT
13,172.64.229.96,172.64.229.0/24,true,200,0,0,53,53,53.00,621,463,158,true,72.89,5487,50000000,,NRT
14,172.64.229.191,172.64.229.0/24,true,200,0,0,53,53,53.00,261,201,60,true,29.28,13663,50000000,,NRT
15,172.64.229.91,172.64.229.0/24,true,200,0,0,55,55,55.00,72,56,16,false,0.00,9666,0,"Get ""https://172.64.229.91/speedtest/?bytes=209715200"": read tcp 192.168.50.90:57838->172.64.229.91:443: read: connection reset by peer",NRT
16,172.64.229.39,172.64.229.0/24,true,200,0,0,55,55,55.00,330,252,78,false,3.77,20002,9434166,timeout,NRT
17,172.64.229.203,172.64.229.0/24,true,200,0,0,55,55,55.00,883,665,218,true,43.71,9150,50000000,,NRT
18,172.64.229.72,172.64.229.0/24,true,200,0,0,56,56,56.00,62,47,15,true,34.15,11713,50000000,,NRT
19,172.64.229.7,172.64.229.0/24,true,200,0,0,45,57,57.00,868,653,215,false,2.36,20001,5908388,timeout,NRT
20,172.64.229.234,172.64.229.0/24,true,200,0,0,58,58,58.00,103,80,23,true,27.54,14523,50000000,,NRT
21,172.64.229.53,172.64.229.0/24,true,200,0,0,58,58,58.00,823,619,204,true,117.38,3407,50000000,,NRT
22,172.64.229.247,172.64.229.0/24,true,200,0,0,58,58,58.00,859,645,214,true,29.98,13340,50000000,,NRT
23,172.64.229.8,172.64.229.0/24,true,200,0,0,59,59,59.00,869,654,215,true,29.10,13744,50000000,,NRT
24,172.64.229.80,172.64.229.0/24,true,200,0,0,59,59,59.00,120,95,25,true,50.86,7865,50000000,,NRT
25,172.64.229.177,172.64.229.0/24,true,200,0,0,60,60,60.00,494,371,123,false,11.35,20000,28373820,timeout,NRT
26,172.64.229.197,172.64.229.0/24,true,200,0,0,60,60,60.00,303,234,69,false,11.76,20000,29392030,timeout,NRT
27,172.64.229.145,172.64.229.0/24,true,200,0,0,59,60,60.00,822,618,204,true,30.83,12974,50000000,,NRT
28,172.64.229.222,172.64.229.0/24,true,200,0,0,61,61,61.00,124,99,25,false,19.64,20001,49110844,timeout,NRT
29,172.64.229.116,172.64.229.0/24,true,200,0,0,49,61,61.00,548,411,137,false,6.11,20000,15280218,timeout,NRT
30,172.64.229.16,172.64.229.0/24,true,200,0,0,61,61,61.00,31,25,6,false,0.00,11146,0,"Get ""https://172.64.229.16/speedtest/?bytes=209715200"": net/http: TLS handshake timeout",NRT
31,172.64.229.213,172.64.229.0/24,true,200,0,0,62,62,62.00,423,326,97,false,12.65,20000,31615908,timeout,NRT
32,172.64.229.74,172.64.229.0/24,true,200,0,0,62,62,62.00,122,97,25,false,13.45,20000,33627054,timeout,NRT
33,172.64.229.111,172.64.229.0/24,true,200,0,0,62,62,62.00,864,650,214,false,3.78,20000,9450572,timeout,NRT
34,172.64.229.117,172.64.229.0/24,true,200,0,0,62,62,62.00,379,290,89,true,28.94,13819,50000000,,NRT
35,172.64.229.33,172.64.229.0/24,true,200,0,0,62,62,62.00,603,453,150,true,26.67,15000,50000000,,NRT
36,172.64.229.86,172.64.229.0/24,true,200,0,0,62,62,62.00,647,485,162,true,35.08,11403,50000000,,NRT
37,172.64.229.169,172.64.229.0/24,true,200,0,0,62,62,62.00,719,534,185,false,0.00,0,0,,NRT
38,172.64.229.149,172.64.229.0/24,true,200,0,0,63,63,63.00,594,446,148,false,0.00,0,0,,NRT
