rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.152,172.64.229.0/24,true,200,0,0,33,33,33.00,626,535,91,true,192.89,2073,50000000,,NRT
2,172.64.229.216,172.64.229.0/24,true,200,0,0,33,33,33.00,263,228,35,true,209.63,1908,50000000,,NRT
3,172.64.229.112,172.64.229.0/24,true,200,0,0,33,33,33.00,921,798,123,true,47.46,8427,50000000,,NRT
4,172.64.229.136,172.64.229.0/24,true,200,0,0,34,34,34.00,363,309,54,true,250.43,1597,50000000,,NRT
5,172.64.229.103,172.64.229.0/24,true,200,0,0,34,35,35.00,754,649,105,false,19.78,20002,49468704,timeout,NRT
6,172.64.229.183,172.64.229.0/24,true,200,0,0,35,35,35.00,20,19,1,true,170.23,2349,50000000,,NRT
7,172.64.229.0,172.64.229.0/24,true,200,0,0,35,35,35.00,649,556,93,true,265.62,1505,50000000,,NRT
8,172.64.229.169,172.64.229.0/24,true,200,0,0,35,35,35.00,11,10,1,true,234.05,1709,50000000,,NRT
9,172.64.229.109,172.64.229.0/24,true,200,0,0,36,36,36.00,381,325,56,false,18.74,20000,46851640,timeout,NRT
10,172.64.229.51,172.64.229.0/24,true,200,0,0,36,36,36.00,470,398,72,false,0.00,3181,0,"Get ""https://172.64.229.51/speedtest/?bytes=209715200"": read tcp 192.168.50.90:40754->172.64.229.51:443: read: connection reset by peer",NRT
11,172.64.229.186,172.64.229.0/24,true,200,0,0,33,36,36.00,485,411,74,true,265.03,1509,50000000,,NRT
12,172.64.229.242,172.64.229.0/24,true,200,0,0,37,37,37.00,825,714,111,true,425.45,940,50000000,,NRT
13,172.64.229.178,172.64.229.0/24,true,200,0,0,37,37,37.00,511,433,78,true,230.47,1735,50000000,,NRT
14,172.64.229.23,172.64.229.0/24,true,200,0,0,37,37,37.00,145,124,21,true,44.90,8908,50000000,,NRT
15,172.64.229.67,172.64.229.0/24,true,200,0,0,37,37,37.00,377,321,56,false,2.01,20002,5027372,timeout,NRT
