rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,108.162.198.145,108.162.198.0/24,true,200,0,0,28,28,28.00,26,26,0,true,244.72,1634,50000000,,NRT
2,172.64.53.179,172.64.32.0/19,true,200,0,0,28,28,28.00,29,14,15,true,308.65,1295,50000000,,NRT
3,108.162.198.243,108.162.198.0/24,true,200,0,0,31,31,31.00,88,88,0,true,325.02,1230,50000000,,NRT
4,108.162.198.121,108.162.198.0/24,true,200,0,0,31,31,31.00,115,115,0,true,325.97,1227,50000000,,NRT
5,172.64.53.68,172.64.32.0/19,true,200,0,0,31,31,31.00,1,1,0,true,345.22,1158,50000000,,NRT
6,108.162.198.236,108.162.198.0/24,true,200,0,0,31,31,31.00,76,76,0,true,440.99,907,50000000,,NRT
7,108.162.198.51,108.162.198.0/24,true,200,0,0,31,31,31.00,87,87,0,true,394.99,1012,50000000,,NRT
8,108.162.198.159,108.162.198.0/24,true,200,0,0,32,32,32.00,137,137,0,true,375.77,1064,50000000,,NRT
9,108.162.198.105,108.162.198.0/24,true,200,0,0,32,32,32.00,109,109,0,true,511.06,782,50000000,,NRT
10,108.162.198.103,108.162.198.0/24,true,200,0,0,32,32,32.00,3,3,0,true,367.21,1089,50000000,,NRT
11,108.162.198.197,108.162.198.0/24,true,200,0,0,32,32,32.00,86,86,0,true,219.32,1823,50000000,,NRT
12,108.162.198.137,108.162.198.0/24,true,200,0,0,32,32,32.00,131,131,0,true,428.87,932,50000000,,NRT
13,108.162.198.118,108.162.198.0/24,true,200,0,0,33,33,33.00,52,52,0,true,246.03,1625,50000000,,NRT
14,108.162.198.248,108.162.198.0/24,true,200,0,0,33,33,33.00,19,19,0,true,294.38,1358,50000000,,NRT
15,108.162.198.247,108.162.198.0/24,true,200,0,0,33,33,33.00,90,90,0,true,398.57,1003,50000000,,NRT
