rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.222,172.64.229.0/24,true,200,0,0,29,29,29.00,834,777,57,true,147.82,2705,50000000,,NRT
2,172.64.229.205,172.64.229.0/24,true,200,0,0,29,29,29.00,459,432,27,false,15.00,20000,37493168,timeout,NRT
3,172.64.229.2,172.64.229.0/24,true,200,0,0,30,30,30.00,144,136,8,true,310.82,1286,50000000,,NRT
4,172.64.229.46,172.64.229.0/24,true,200,0,0,30,30,30.00,533,496,37,true,556.03,719,50000000,,NRT
5,172.64.229.175,172.64.229.0/24,true,200,0,0,31,31,31.00,717,666,51,true,261.49,1529,50000000,,NRT
6,172.64.229.79,172.64.229.0/24,true,200,0,0,31,31,31.00,25,24,1,true,162.67,2458,50000000,,NRT
7,172.64.229.10,172.64.229.0/24,true,200,0,0,31,31,31.00,221,210,11,true,407.10,982,50000000,,NRT
8,172.64.229.53,172.64.229.0/24,true,200,0,0,31,31,31.00,445,419,26,true,200.37,1996,50000000,,NRT
9,172.64.229.161,172.64.229.0/24,true,200,0,0,31,31,31.00,572,535,37,true,379.66,1053,50000000,,NRT
10,172.64.229.92,172.64.229.0/24,true,200,0,0,31,31,31.00,704,654,50,false,18.74,20000,46847010,timeout,NRT
11,172.64.229.221,172.64.229.0/24,true,200,0,0,31,31,31.00,460,433,27,false,15.98,20000,39953806,timeout,NRT
12,172.64.229.84,172.64.229.0/24,true,200,0,0,30,31,31.00,70,67,3,true,208.54,1918,50000000,,NRT
13,172.64.229.89,172.64.229.0/24,true,200,0,0,31,31,31.00,885,824,61,true,22.99,17399,50000000,,NRT
14,172.64.229.36,172.64.229.0/24,true,200,0,0,31,32,32.00,820,764,56,true,214.19,1867,50000000,,NRT
15,172.64.229.114,172.64.229.0/24,true,200,0,0,32,32,32.00,268,256,12,true,352.26,1135,50000000,,NRT
16,172.64.229.203,172.64.229.0/24,true,200,0,0,32,32,32.00,779,725,54,true,414.65,964,50000000,,NRT
17,172.64.229.4,172.64.229.0/24,true,200,0,0,32,32,32.00,581,543,38,true,462.68,864,50000000,,NRT
18,172.64.229.119,172.64.229.0/24,true,200,0,0,32,32,32.00,32,31,1,true,411.05,973,50000000,,NRT
19,172.64.229.255,172.64.229.0/24,true,200,0,0,32,32,32.00,777,723,54,true,140.52,2846,50000000,,NRT
20,172.64.229.186,172.64.229.0/24,true,200,0,0,32,32,32.00,244,233,11,true,57.46,6961,50000000,,NRT
21,172.64.229.171,172.64.229.0/24,true,200,0,0,32,32,32.00,118,111,7,true,418.75,955,50000000,,NRT
22,172.64.229.118,172.64.229.0/24,true,200,0,0,32,32,32.00,488,456,32,true,168.02,2380,50000000,,NRT
23,172.64.229.124,172.64.229.0/24,true,200,0,0,32,32,32.00,41,40,1,true,398.48,1003,50000000,,NRT
24,172.64.229.147,172.64.229.0/24,true,200,0,0,31,32,32.00,263,251,12,false,0.00,0,0,,NRT
25,172.64.229.94,172.64.229.0/24,true,200,0,0,33,33,33.00,192,182,10,false,0.00,0,0,,NRT
26,172.64.229.28,172.64.229.0/24,true,200,0,0,33,33,33.00,615,574,41,false,0.00,0,0,,NRT
27,172.64.229.31,172.64.229.0/24,true,200,0,0,33,33,33.00,674,626,48,false,0.00,0,0,,NRT
28,172.64.229.58,172.64.229.0/24,true,200,0,0,33,33,33.00,86,81,5,false,0.00,0,0,,NRT
29,172.64.229.131,172.64.229.0/24,true,200,0,0,33,33,33.00,431,406,25,false,0.00,0,0,,NRT
30,172.64.229.196,172.64.229.0/24,true,200,0,0,33,33,33.00,287,274,13,false,0.00,0,0,,NRT
31,172.64.229.69,172.64.229.0/24,true,200,0,0,34,34,34.00,417,392,25,false,0.00,0,0,,NRT
32,172.64.229.243,172.64.229.0/24,true,200,0,0,34,34,34.00,362,341,21,false,0.00,0,0,,NRT
