rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.85,172.64.229.0/24,true,200,0,0,31,31,31.00,483,414,69,true,250.93,1594,50000000,,NRT
2,172.64.229.125,172.64.229.0/24,true,200,0,0,31,31,31.00,579,496,83,true,295.02,1355,50000000,,NRT
3,172.64.229.97,172.64.229.0/24,true,200,0,0,31,31,31.00,724,623,101,true,313.69,1275,50000000,,NRT
4,172.64.229.42,172.64.229.0/24,true,200,0,0,31,31,31.00,771,662,109,true,79.59,5025,50000000,,NRT
5,172.64.229.31,172.64.229.0/24,true,200,0,0,30,31,31.00,212,173,39,false,13.98,20002,34943778,timeout,NRT
6,172.64.229.47,172.64.229.0/24,true,200,0,0,32,32,32.00,464,395,69,false,10.24,20002,25607320,timeout,NRT
7,172.64.229.236,172.64.229.0/24,true,200,0,0,32,32,32.00,371,314,57,true,301.06,1328,50000000,,NRT
8,172.64.229.68,172.64.229.0/24,true,200,0,0,31,32,32.00,181,144,37,true,41.41,9658,50000000,,NRT
9,172.64.229.128,172.64.229.0/24,true,200,0,0,32,32,32.00,401,340,61,true,215.85,1853,50000000,,NRT
10,172.64.229.87,172.64.229.0/24,true,200,0,0,33,33,33.00,16,14,2,true,378.57,1056,50000000,,NRT
11,172.64.229.53,172.64.229.0/24,true,200,0,0,33,33,33.00,1,1,0,true,23.08,17333,50000000,,NRT
12,172.64.229.113,172.64.229.0/24,true,200,0,0,33,33,33.00,692,594,98,false,13.46,20000,33647874,timeout,NRT
13,172.64.229.118,172.64.229.0/24,true,200,0,0,34,34,34.00,512,441,71,false,16.38,20000,40947946,timeout,NRT
14,172.64.229.225,172.64.229.0/24,true,200,0,0,34,34,34.00,307,257,50,true,330.60,1209,50000000,,NRT
15,172.64.229.147,172.64.229.0/24,true,200,0,0,34,34,34.00,727,626,101,true,280.08,1428,50000000,,NRT
16,172.64.229.201,172.64.229.0/24,true,200,0,0,34,34,34.00,380,323,57,true,316.79,1262,50000000,,NRT
17,172.64.229.24,172.64.229.0/24,true,200,0,0,34,34,34.00,21,19,2,true,39.61,10099,50000000,,NRT
18,172.64.229.181,172.64.229.0/24,true,200,0,0,34,34,34.00,795,680,115,true,299.36,1336,50000000,,NRT
19,172.64.229.109,172.64.229.0/24,true,200,0,0,33,34,34.00,455,386,69,true,272.08,1470,50000000,,NRT
20,172.64.229.7,172.64.229.0/24,true,200,0,0,35,35,35.00,254,208,46,false,1.79,20002,4479536,timeout,NRT
21,172.64.229.165,172.64.229.0/24,true,200,0,0,35,35,35.00,679,581,98,true,418.86,954,50000000,,NRT
22,172.64.229.104,172.64.229.0/24,true,200,0,0,35,35,35.00,895,766,129,false,0.00,10115,0,"Get ""https://172.64.229.104/speedtest/?bytes=209715200"": net/http: TLS handshake timeout",NRT
23,172.64.229.184,172.64.229.0/24,true,200,0,0,36,36,36.00,866,740,126,true,65.43,6113,50000000,,NRT
24,172.64.229.237,172.64.229.0/24,true,200,0,0,36,36,36.00,491,422,69,true,178.83,2236,50000000,,NRT
25,172.64.229.192,172.64.229.0/24,true,200,0,0,35,36,36.00,780,670,110,false,14.90,20001,37246612,timeout,NRT
26,172.64.229.15,172.64.229.0/24,true,200,0,0,36,36,36.00,898,769,129,false,16.72,20000,41798466,timeout,NRT
27,172.64.229.213,172.64.229.0/24,true,200,0,0,36,36,36.00,230,189,41,true,454.04,880,50000000,,NRT
28,172.64.229.243,172.64.229.0/24,true,200,0,0,37,37,37.00,510,439,71,false,7.97,20007,19937096,timeout,NRT
29,172.64.229.162,172.64.229.0/24,true,200,0,0,37,37,37.00,41,39,2,true,40.00,9999,50000000,,NRT
30,172.64.229.151,172.64.229.0/24,true,200,0,0,37,37,37.00,65,55,10,false,0.00,0,0,,NRT
31,172.64.229.202,172.64.229.0/24,true,200,0,0,37,37,37.00,396,336,60,false,0.00,0,0,,NRT
32,172.64.229.29,172.64.229.0/24,true,200,0,0,37,37,37.00,12,11,1,false,0.00,0,0,,NRT
33,172.64.229.239,172.64.229.0/24,true,200,0,0,37,37,37.00,299,250,49,false,0.00,0,0,,NRT
34,172.64.229.217,172.64.229.0/24,true,200,0,0,37,37,37.00,372,315,57,false,0.00,0,0,,NRT
35,172.64.229.59,172.64.229.0/24,true,200,0,0,37,37,37.00,262,216,46,false,0.00,0,0,,NRT
36,172.64.229.63,172.64.229.0/24,true,200,0,0,37,37,37.00,216,176,40,false,0.00,0,0,,NRT
37,172.64.229.143,172.64.229.0/24,true,200,0,0,37,37,37.00,476,407,69,false,0.00,0,0,,NRT
38,172.64.229.247,172.64.229.0/24,true,200,0,0,37,37,37.00,802,684,118,false,0.00,0,0,,NRT
39,172.64.229.3,172.64.229.0/24,true,200,0,0,37,37,37.00,374,317,57,false,0.00,0,0,,NRT
40,172.64.229.75,172.64.229.0/24,true,200,0,0,37,37,37.00,353,297,56,false,0.00,0,0,,NRT
41,172.64.229.78,172.64.229.0/24,true,200,0,0,36,37,37.00,228,187,41,false,0.00,0,0,,NRT
42,172.64.229.25,172.64.229.0/24,true,200,0,0,37,37,37.00,115,91,24,false,0.00,0,0,,NRT
43,172.64.229.26,172.64.229.0/24,true,200,0,0,38,38,38.00,532,458,74,false,0.00,0,0,,NRT
44,172.64.229.167,172.64.229.0/24,true,200,0,0,38,38,38.00,61,52,9,false,0.00,0,0,,NRT
45,172.64.229.216,172.64.229.0/24,true,200,0,0,38,38,38.00,389,330,59,false,0.00,0,0,,NRT
46,172.64.229.57,172.64.229.0/24,true,200,0,0,38,38,38.00,191,152,39,false,0.00,0,0,,NRT
47,172.64.229.14,172.64.229.0/24,true,200,0,0,38,38,38.00,214,174,40,false,0.00,0,0,,NRT
48,172.64.229.127,172.64.229.0/24,true,200,0,0,38,38,38.00,92,75,17,false,0.00,0,0,,NRT
49,172.64.229.131,172.64.229.0/24,true,200,0,0,38,38,38.00,368,311,57,false,0.00,0,0,,NRT
50,172.64.229.141,172.64.229.0/24,true,200,0,0,38,38,38.00,501,431,70,false,0.00,0,0,,NRT
