rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.53.109,172.64.53.0/25,true,200,0,0,28,28,28.00,56,56,0,true,341.83,1170,50000000,,NRT
2,172.64.53.105,172.64.48.0/21,true,200,0,0,29,29,29.00,91,63,28,true,402.83,992,50000000,,NRT
3,172.64.52.7,172.64.52.0/23,true,200,0,0,30,30,30.00,108,108,0,true,353.79,1130,50000000,,NRT
4,172.64.52.161,172.64.52.128/25,true,200,0,0,30,30,30.00,70,70,0,true,341.79,1170,50000000,,NRT
5,172.64.52.186,172.64.52.128/25,true,200,0,0,30,30,30.00,4,4,0,true,432.71,924,50000000,,NRT
6,172.64.229.198,172.64.229.0/24,true,200,0,0,31,31,31.00,215,198,17,true,300.17,1332,50000000,,NRT
7,172.64.52.143,172.64.52.128/25,true,200,0,0,31,31,31.00,66,66,0,true,284.23,1407,50000000,,NRT
8,172.64.53.57,172.64.53.0/25,true,200,0,0,31,31,31.00,3,3,0,true,523.71,763,50000000,,NRT
9,172.64.52.175,172.64.52.128/25,true,200,0,0,31,31,31.00,51,51,0,true,340.43,1174,50000000,,NRT
10,172.64.229.127,172.64.229.0/24,true,200,0,0,31,31,31.00,182,169,13,false,3.98,20000,9940374,timeout,NRT
11,172.64.53.35,172.64.52.0/23,true,200,0,0,31,31,31.00,29,29,0,true,301.11,1328,50000000,,NRT
12,172.64.53.229,172.64.48.0/21,true,200,0,0,31,31,31.00,7,7,0,true,361.31,1107,50000000,,NRT
13,172.64.53.59,172.64.52.0/23,true,200,0,0,31,31,31.00,9,9,0,true,352.99,1133,50000000,,NRT
14,172.64.52.187,172.64.52.0/23,true,200,0,0,32,32,32.00,74,74,0,true,240.61,1662,50000000,,NRT
15,172.64.53.45,172.64.53.0/25,true,200,0,0,32,32,32.00,107,107,0,true,483.73,826,50000000,,NRT
16,172.64.52.227,172.64.52.128/25,true,200,0,0,31,32,32.00,18,18,0,true,365.43,1094,50000000,,NRT
17,172.64.53.33,172.64.53.0/25,true,200,0,0,32,32,32.00,2,2,0,true,354.72,1127,50000000,,NRT
18,172.64.53.55,172.64.53.0/25,true,200,0,0,32,32,32.00,7,7,0,true,418.63,955,50000000,,NRT
19,172.64.229.144,172.64.229.0/24,true,200,0,0,32,32,32.00,264,236,28,true,90.72,4409,50000000,,NRT
20,172.64.229.77,172.64.229.0/24,true,200,0,0,32,32,32.00,96,91,5,true,140.08,2855,50000000,,NRT
21,172.64.53.64,172.64.48.0/21,true,200,0,0,32,32,32.00,163,101,62,true,275.85,1450,50000000,,NRT
22,172.64.53.228,172.64.52.0/23,true,200,0,0,32,32,32.00,81,81,0,false,0.00,0,0,,NRT
23,172.64.53.11,172.64.48.0/21,true,200,0,0,31,32,32.00,1,1,0,false,0.00,0,0,,NRT
24,172.64.53.185,172.64.48.0/21,true,200,0,0,32,32,32.00,184,117,67,false,0.00,0,0,,NRT
25,172.64.52.163,172.64.52.128/25,true,200,0,0,32,32,32.00,41,41,0,false,0.00,0,0,,NRT
26,172.64.52.139,172.64.52.128/25,true,200,0,0,32,32,32.00,52,52,0,false,0.00,0,0,,NRT
27,172.64.52.219,172.64.52.128/25,true,200,0,0,32,32,32.00,82,82,0,false,0.00,0,0,,NRT
28,172.64.52.133,172.64.48.0/21,true,200,0,0,33,33,33.00,51,38,13,false,0.00,0,0,,NRT
29,172.64.53.28,172.64.53.0/25,true,200,0,0,33,33,33.00,78,78,0,false,0.00,0,0,,NRT
30,172.64.52.255,172.64.52.128/25,true,200,0,0,33,33,33.00,3,3,0,false,0.00,0,0,,NRT
31,172.64.53.83,172.64.53.0/25,true,200,0,0,33,33,33.00,94,94,0,false,0.00,0,0,,NRT
32,172.64.52.16,172.64.48.0/21,true,200,0,0,33,33,33.00,19,16,3,false,0.00,0,0,,NRT
33,172.64.53.61,172.64.53.0/25,true,200,0,0,33,33,33.00,12,12,0,false,0.00,0,0,,NRT
34,172.64.53.39,172.64.53.0/25,true,200,0,0,32,33,33.00,11,11,0,false,0.00,0,0,,NRT
35,172.64.52.23,172.64.48.0/21,true,200,0,0,33,33,33.00,54,40,14,false,0.00,0,0,,NRT
36,172.64.53.51,172.64.53.0/25,true,200,0,0,33,33,33.00,72,72,0,false,0.00,0,0,,NRT
37,172.64.52.252,172.64.48.0/21,true,200,0,0,33,33,33.00,57,42,15,false,0.00,0,0,,NRT
38,172.64.52.224,172.64.48.0/21,true,200,0,0,33,33,33.00,16,13,3,false,0.00,0,0,,NRT
39,172.64.229.234,172.64.229.0/24,true,200,0,0,33,33,33.00,386,346,40,false,0.00,0,0,,NRT
40,172.64.52.225,172.64.52.128/25,true,200,0,0,33,33,33.00,11,11,0,false,0.00,0,0,,NRT
41,172.64.53.127,172.64.53.0/25,true,200,0,0,33,33,33.00,25,25,0,false,0.00,0,0,,NRT
42,172.64.53.84,172.64.52.0/23,true,200,0,0,32,33,33.00,19,19,0,false,0.00,0,0,,NRT
43,172.64.53.153,172.64.52.0/23,true,200,0,0,33,33,33.00,4,4,0,false,0.00,0,0,,NRT
44,172.64.53.221,172.64.48.0/21,true,200,0,0,32,33,33.00,9,9,0,false,0.00,0,0,,NRT
45,172.64.52.182,172.64.52.128/25,true,200,0,0,33,33,33.00,5,5,0,false,0.00,0,0,,NRT
46,172.64.229.80,172.64.229.0/24,true,200,0,0,33,33,33.00,260,232,28,false,0.00,0,0,,NRT
47,172.64.53.7,172.64.53.0/25,true,200,0,0,33,33,33.00,87,87,0,false,0.00,0,0,,NRT
48,172.64.53.81,172.64.53.0/25,true,200,0,0,33,33,33.00,18,18,0,false,0.00,0,0,,NRT
49,172.64.53.29,172.64.53.0/25,true,200,0,0,33,33,33.00,16,16,0,false,0.00,0,0,,NRT
50,172.64.53.102,172.64.53.0/25,true,200,0,0,33,33,33.00,105,105,0,false,0.00,0,0,,NRT
