rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,108.162.198.233,108.162.196.0/22,true,200,0,0,28,28,28.00,113,65,48,true,369.10,1083,50000000,,NRT
2,108.162.198.249,108.162.198.0/24,true,200,0,0,29,29,29.00,55,55,0,true,200.54,1994,50000000,,NRT
3,172.64.229.136,172.64.229.0/24,true,200,0,0,29,29,29.00,262,242,20,false,18.81,20000,47027104,timeout,NRT
4,108.162.198.9,108.162.198.0/24,true,200,0,0,29,29,29.00,88,88,0,true,331.18,1207,50000000,,NRT
5,108.162.198.51,108.162.198.0/24,true,200,0,0,29,29,29.00,83,83,0,true,302.35,1322,50000000,,NRT
6,108.162.198.155,108.162.196.0/22,true,200,0,0,30,30,30.00,204,110,94,true,311.78,1282,50000000,,NRT
7,108.162.198.27,108.162.198.0/24,true,200,0,0,30,30,30.00,24,24,0,true,319.54,1251,50000000,,NRT
8,108.162.198.145,108.162.196.0/22,true,200,0,0,30,30,30.00,28,20,8,true,248.89,1607,50000000,,NRT
9,108.162.198.217,108.162.198.0/24,true,200,0,0,30,30,30.00,40,40,0,true,421.61,948,50000000,,NRT
10,108.162.198.23,108.162.198.0/24,true,200,0,0,30,30,30.00,47,47,0,true,328.35,1218,50000000,,NRT
11,108.162.198.177,108.162.198.0/24,true,200,0,0,30,30,30.00,115,115,0,true,394.44,1014,50000000,,NRT
12,108.162.198.141,108.162.198.0/24,true,200,0,0,31,31,31.00,6,6,0,true,292.57,1367,50000000,,NRT
13,108.162.198.105,108.162.198.0/24,true,200,0,0,31,31,31.00,34,34,0,true,341.43,1171,50000000,,NRT
14,108.162.198.1,108.162.198.0/24,true,200,0,0,31,31,31.00,12,12,0,true,414.18,965,50000000,,NRT
15,108.162.198.93,108.162.198.0/24,true,200,0,0,31,31,31.00,116,116,0,true,454.52,880,50000000,,NRT
16,108.162.198.75,108.162.198.0/24,true,200,0,0,31,31,31.00,136,136,0,true,228.93,1747,50000000,,NRT
17,172.64.229.187,172.64.229.0/24,true,200,0,0,31,31,31.00,228,212,16,true,358.83,1114,50000000,,NRT
18,108.162.198.143,108.162.198.0/24,true,200,0,0,31,31,31.00,14,14,0,true,471.96,847,50000000,,NRT
19,108.162.198.50,108.162.198.0/24,true,200,0,0,31,31,31.00,68,68,0,true,346.76,1153,50000000,,NRT
20,108.162.198.245,108.162.198.0/24,true,200,0,0,31,31,31.00,71,71,0,true,421.17,949,50000000,,NRT
