rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.117,172.64.229.0/24,true,200,0,0,29,29,29.00,867,754,113,true,59.14,6763,50000000,,NRT
2,172.64.229.216,172.64.229.0/24,true,200,0,0,30,30,30.00,522,452,70,false,10.93,20000,27326542,timeout,NRT
3,172.64.229.32,172.64.229.0/24,true,200,0,0,30,30,30.00,456,399,57,false,0.00,11135,0,"Get ""https://172.64.229.32/speedtest/?bytes=209715200"": net/http: TLS handshake timeout",NRT
4,172.64.229.190,172.64.229.0/24,true,200,0,0,31,31,31.00,644,555,89,true,80.97,4939,50000000,,NRT
5,172.64.229.220,172.64.229.0/24,true,200,0,0,31,31,31.00,879,762,117,true,362.29,1104,50000000,,NRT
6,172.64.229.63,172.64.229.0/24,true,200,0,0,32,32,32.00,390,340,50,true,339.04,1179,50000000,,NRT
7,172.64.229.163,172.64.229.0/24,true,200,0,0,32,32,32.00,179,161,18,true,372.03,1075,50000000,,NRT
8,172.64.229.238,172.64.229.0/24,true,200,0,0,32,32,32.00,646,557,89,true,424.14,943,50000000,,NRT
9,172.64.229.206,172.64.229.0/24,true,200,0,0,31,32,32.00,355,311,44,true,419.25,954,50000000,,NRT
10,172.64.229.91,172.64.229.0/24,true,200,0,0,33,33,33.00,812,702,110,true,76.94,5198,50000000,,NRT
11,172.64.229.64,172.64.229.0/24,true,200,0,0,33,33,33.00,36,32,4,true,412.58,969,50000000,,NRT
12,172.64.229.202,172.64.229.0/24,true,200,0,0,32,33,33.00,147,134,13,true,89.47,4470,50000000,,NRT
13,172.64.229.6,172.64.229.0/24,true,200,0,0,33,33,33.00,327,290,37,true,414.92,964,50000000,,NRT
14,172.64.229.189,172.64.229.0/24,true,200,0,0,33,33,33.00,312,277,35,true,298.72,1339,50000000,,NRT
15,172.64.229.178,172.64.229.0/24,true,200,0,0,33,33,33.00,454,397,57,false,2.18,20002,5449768,timeout,NRT
16,172.64.229.135,172.64.229.0/24,true,200,0,0,34,34,34.00,197,178,19,true,294.13,1359,50000000,,NRT
17,172.64.229.30,172.64.229.0/24,true,200,0,0,34,34,34.00,860,748,112,true,377.26,1060,50000000,,NRT
18,172.64.229.27,172.64.229.0/24,true,200,0,0,34,34,34.00,602,519,83,true,362.78,1102,50000000,,NRT
19,172.64.229.156,172.64.229.0/24,true,200,0,0,34,34,34.00,439,384,55,true,88.92,4498,50000000,,NRT
20,172.64.229.192,172.64.229.0/24,true,200,0,0,34,34,34.00,567,488,79,true,63.00,6349,50000000,,NRT
21,172.64.229.183,172.64.229.0/24,true,200,0,0,34,34,34.00,377,330,47,true,414.22,965,50000000,,NRT
22,172.64.229.198,172.64.229.0/24,true,200,0,0,34,34,34.00,440,385,55,true,294.00,1360,50000000,,NRT
23,172.64.229.201,172.64.229.0/24,true,200,0,0,35,35,35.00,557,480,77,true,338.98,1180,50000000,,NRT
24,172.64.229.212,172.64.229.0/24,true,200,0,0,35,35,35.00,389,339,50,false,0.00,0,0,,NRT
25,172.64.229.225,172.64.229.0/24,true,200,0,0,35,35,35.00,563,485,78,false,0.00,0,0,,NRT
26,172.64.229.144,172.64.229.0/24,true,200,0,0,35,35,35.00,807,698,109,false,0.00,0,0,,NRT
27,172.64.229.226,172.64.229.0/24,true,200,0,0,35,35,35.00,475,415,60,false,0.00,0,0,,NRT
28,172.64.229.126,172.64.229.0/24,true,200,0,0,35,35,35.00,565,487,78,false,0.00,0,0,,NRT
29,172.64.229.210,172.64.229.0/24,true,200,0,0,35,35,35.00,394,344,50,false,0.00,0,0,,NRT
30,172.64.229.181,172.64.229.0/24,true,200,0,0,35,35,35.00,881,764,117,false,0.00,0,0,,NRT
31,172.64.229.174,172.64.229.0/24,true,200,0,0,35,35,35.00,133,121,12,false,0.00,0,0,,NRT
32,172.64.229.118,172.64.229.0/24,true,200,0,0,35,35,35.00,473,413,60,false,0.00,0,0,,NRT
33,172.64.229.113,172.64.229.0/24,true,200,0,0,36,36,36.00,544,469,75,false,0.00,0,0,,NRT
34,172.64.229.4,172.64.229.0/24,true,200,0,0,35,36,36.00,348,305,43,false,0.00,0,0,,NRT
