rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,108.162.198.28,108.162.192.0/20,true,200,0,0,29,29,29.00,41,15,26,true,435.81,917,50000000,,NRT
2,172.64.229.26,172.64.229.0/24,true,200,0,0,29,29,29.00,295,267,28,true,247.60,1615,50000000,,NRT
3,172.64.229.15,172.64.229.0/24,true,200,0,0,29,29,29.00,152,138,14,true,283.89,1408,50000000,,NRT
4,172.64.229.244,172.64.229.0/24,true,200,0,0,29,29,29.00,169,154,15,false,19.73,20000,49322686,timeout,NRT
5,172.64.229.126,172.64.229.0/24,true,200,0,0,29,29,29.00,545,504,41,true,40.54,9867,50000000,,NRT
6,108.162.198.190,108.162.196.0/22,true,200,0,0,30,30,30.00,93,53,40,true,261.95,1527,50000000,,NRT
7,172.64.229.86,172.64.229.0/24,true,200,0,0,30,30,30.00,28,27,1,false,15.96,20001,39901402,timeout,NRT
8,108.162.198.199,108.162.196.0/22,true,200,0,0,30,30,30.00,120,61,59,true,242.46,1649,50000000,,NRT
9,172.64.229.157,172.64.229.0/24,true,200,0,0,30,30,30.00,74,67,7,true,176.61,2264,50000000,,NRT
10,108.162.198.70,108.162.192.0/20,true,200,0,0,30,30,30.00,48,17,31,true,373.63,1070,50000000,,NRT
11,172.64.229.164,172.64.229.0/24,true,200,0,0,31,31,31.00,309,281,28,true,452.80,883,50000000,,NRT
12,172.64.229.84,172.64.229.0/24,true,200,0,0,31,31,31.00,39,35,4,true,286.73,1395,50000000,,NRT
13,172.64.229.69,172.64.229.0/24,true,200,0,0,31,31,31.00,444,408,36,true,216.02,1851,50000000,,NRT
14,172.64.229.124,172.64.229.0/24,true,200,0,0,31,31,31.00,171,156,15,true,365.26,1095,50000000,,NRT
15,172.64.229.93,172.64.229.0/24,true,200,0,0,31,31,31.00,46,41,5,true,226.95,1762,50000000,,NRT
16,172.64.229.21,172.64.229.0/24,true,200,0,0,31,31,31.00,71,64,7,true,416.07,961,50000000,,NRT
17,172.64.229.3,172.64.229.0/24,true,200,0,0,31,31,31.00,416,382,34,false,9.10,20001,22754256,timeout,NRT
18,172.64.229.241,172.64.229.0/24,true,200,0,0,32,32,32.00,129,118,11,true,474.18,843,50000000,,NRT
19,172.64.229.168,172.64.229.0/24,true,200,0,0,32,32,32.00,417,383,34,true,280.37,1426,50000000,,NRT
20,172.64.229.208,172.64.229.0/24,true,200,0,0,32,32,32.00,253,231,22,true,316.85,1262,50000000,,NRT
21,172.64.229.137,172.64.229.0/24,true,200,0,0,32,32,32.00,335,307,28,true,359.97,1111,50000000,,NRT
22,172.64.229.28,172.64.229.0/24,true,200,0,0,32,32,32.00,321,293,28,true,144.63,2765,50000000,,NRT
23,108.162.198.203,108.162.196.0/22,true,200,0,0,31,32,32.00,81,46,35,true,243.98,1639,50000000,,NRT
24,108.162.198.196,108.162.196.0/22,true,200,0,0,32,32,32.00,3,3,0,false,0.00,0,0,,NRT
25,108.162.198.218,108.162.196.0/22,true,200,0,0,32,32,32.00,90,51,39,false,0.00,0,0,,NRT
26,172.64.229.138,172.64.229.0/24,true,200,0,0,32,32,32.00,347,319,28,false,0.00,0,0,,NRT
27,172.64.229.197,172.64.229.0/24,true,200,0,0,32,32,32.00,191,174,17,false,0.00,0,0,,NRT
28,172.64.229.72,172.64.229.0/24,true,200,0,0,32,32,32.00,306,278,28,false,0.00,0,0,,NRT
29,172.64.229.113,172.64.229.0/24,true,200,0,0,32,32,32.00,437,401,36,false,0.00,0,0,,NRT
30,108.162.198.247,108.162.196.0/22,true,200,0,0,32,32,32.00,67,36,31,false,0.00,0,0,,NRT
31,172.64.229.48,172.64.229.0/24,true,200,0,0,32,32,32.00,118,107,11,false,0.00,0,0,,NRT
32,172.64.229.98,172.64.229.0/24,true,200,0,0,31,32,32.00,329,301,28,false,0.00,0,0,,NRT
33,172.64.229.255,172.64.229.0/24,true,200,0,0,32,32,32.00,170,155,15,false,0.00,0,0,,NRT
34,172.64.229.169,172.64.229.0/24,true,200,0,0,32,32,32.00,67,60,7,false,0.00,0,0,,NRT
35,172.64.229.139,172.64.229.0/24,true,200,0,0,33,33,33.00,178,162,16,false,0.00,0,0,,NRT
36,108.162.198.100,108.162.192.0/20,true,200,0,0,33,33,33.00,135,62,73,false,0.00,0,0,,NRT
37,172.64.229.160,172.64.229.0/24,true,200,0,0,32,33,33.00,97,88,9,false,0.00,0,0,,NRT
38,172.64.229.240,172.64.229.0/24,true,200,0,0,33,33,33.00,185,169,16,false,0.00,0,0,,NRT
39,172.64.229.75,172.64.229.0/24,true,200,0,0,33,33,33.00,241,219,22,false,0.00,0,0,,NRT
40,172.64.229.56,172.64.229.0/24,true,200,0,0,33,33,33.00,95,86,9,false,0.00,0,0,,NRT
41,172.64.229.189,172.64.229.0/24,true,200,0,0,33,33,33.00,136,125,11,false,0.00,0,0,,NRT
42,108.162.198.77,108.162.196.0/22,true,200,0,0,34,34,34.00,74,41,33,false,0.00,0,0,,NRT
43,172.64.229.140,172.64.229.0/24,true,200,0,0,34,34,34.00,308,280,28,false,0.00,0,0,,NRT
44,172.64.229.151,172.64.229.0/24,true,200,0,0,33,34,34.00,260,238,22,false,0.00,0,0,,NRT
45,108.162.198.140,108.162.196.0/22,true,200,0,0,34,34,34.00,12,10,2,false,0.00,0,0,,NRT
46,108.162.198.138,108.162.192.0/20,true,200,0,0,34,34,34.00,110,51,59,false,0.00,0,0,,NRT
47,172.64.229.5,172.64.229.0/24,true,200,0,0,34,34,34.00,389,358,31,false,0.00,0,0,,NRT
48,172.64.229.52,172.64.229.0/24,true,200,0,0,34,34,34.00,153,139,14,false,0.00,0,0,,NRT
49,108.162.198.9,108.162.196.0/22,true,200,0,0,33,34,34.00,14,12,2,false,0.00,0,0,,NRT
50,108.162.198.204,108.162.196.0/22,true,200,0,0,34,34,34.00,4,4,0,false,0.00,0,0,,NRT
