rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.73,172.64.229.0/24,true,200,0,0,61,61,61.00,881,354,527,true,47.43,8434,50000000,,NRT
2,172.64.229.54,172.64.229.0/24,true,200,0,0,63,63,63.00,837,336,501,false,0.00,10242,0,"Get ""https://172.64.229.54/speedtest/?bytes=209715200"": net/http: TLS handshake timeout",NRT
3,172.64.229.216,172.64.229.0/24,true,200,0,0,64,65,65.00,950,396,554,true,120.35,3323,50000000,,NRT
4,172.64.229.166,172.64.229.0/24,true,200,0,0,65,65,65.00,575,226,349,true,76.45,5232,50000000,,NRT
5,172.64.229.150,172.64.229.0/24,true,200,0,0,66,66,66.00,207,79,128,true,98.02,4080,50000000,,NRT
6,172.64.229.234,172.64.229.0/24,true,200,0,0,67,67,67.00,921,378,543,true,112.99,3540,50000000,,NRT
7,172.64.229.140,172.64.229.0/24,true,200,0,0,69,69,69.00,179,69,110,false,2.60,20003,6511980,timeout,NRT
8,172.64.229.136,172.64.229.0/24,true,200,0,0,69,69,69.00,128,43,85,false,11.77,20007,29440668,timeout,NRT
9,172.64.229.248,172.64.229.0/24,true,200,0,0,80,80,80.00,951,397,554,false,7.83,20000,19564802,timeout,NRT
10,172.64.229.80,172.64.229.0/24,true,200,0,0,82,82,82.00,664,264,400,false,6.37,20000,15934740,timeout,NRT
11,172.64.229.102,172.64.229.0/24,true,200,0,0,82,82,82.00,699,275,424,false,0.00,7566,0,"Get ""https://172.64.229.102/speedtest/?bytes=209715200"": read tcp 192.168.50.90:57600->172.64.229.102:443: read: connection reset by peer",NRT
12,172.64.229.58,172.64.229.0/24,true,200,0,0,81,82,82.00,511,199,312,false,0.00,12257,0,"Get ""https://172.64.229.58/speedtest/?bytes=209715200"": net/http: TLS handshake timeout",NRT
13,172.64.229.184,172.64.229.0/24,true,200,0,0,86,86,86.00,677,269,408,false,14.56,20000,36400866,timeout,NRT
14,172.64.229.106,172.64.229.0/24,true,200,0,0,87,87,87.00,893,364,529,false,17.55,20002,43886654,timeout,NRT
15,172.64.229.20,172.64.229.0/24,true,200,0,0,87,87,87.00,909,372,537,true,23.55,16987,50000000,,NRT
16,172.64.229.110,172.64.229.0/24,true,200,0,0,89,89,89.00,177,68,109,true,36.28,11025,50000000,,NRT
17,172.64.229.253,172.64.229.0/24,true,200,0,0,97,97,97.00,97,28,69,false,0.00,14341,0,"Get ""https://172.64.229.253/speedtest/?bytes=209715200"": net/http: TLS handshake timeout",NRT
18,172.64.229.170,172.64.229.0/24,true,200,0,0,107,107,107.00,942,391,551,false,0.00,13383,0,"Get ""https://172.64.229.170/speedtest/?bytes=209715200"": net/http: TLS handshake timeout",NRT
19,172.64.229.158,172.64.229.0/24,true,200,0,0,116,116,116.00,954,400,554,false,10.98,20003,27448652,timeout,NRT
20,172.64.229.24,172.64.229.0/24,true,200,0,0,118,118,118.00,852,340,512,false,0.00,10126,0,"Get ""https://172.64.229.24/speedtest/?bytes=209715200"": net/http: TLS handshake timeout",NRT
21,172.64.229.212,172.64.229.0/24,true,200,0,0,120,120,120.00,512,200,312,false,0.00,9065,0,"Get ""https://172.64.229.212/speedtest/?bytes=209715200"": read tcp 192.168.50.90:38322->172.64.229.212:443: read: connection reset by peer",NRT
22,172.64.229.230,172.64.229.0/24,true,200,0,0,121,121,121.00,727,289,438,false,0.00,15123,0,"Get ""https://172.64.229.230/speedtest/?bytes=209715200"": unexpected EOF",NRT
23,172.64.229.122,172.64.229.0/24,true,200,0,0,124,124,124.00,196,75,121,false,8.02,20021,20066736,timeout,NRT
24,172.64.229.128,172.64.229.0/24,true,200,0,0,123,124,124.00,655,258,397,false,0.00,13343,0,"Get ""https://172.64.229.128/speedtest/?bytes=209715200"": net/http: TLS handshake timeout",NRT
25,172.64.229.44,172.64.229.0/24,true,200,0,0,125,125,125.00,108,32,76,false,0.00,20002,0,timeout,NRT
26,172.64.229.72,172.64.229.0/24,true,200,0,0,126,126,126.00,430,160,270,true,36.98,10817,50000000,,NRT
27,172.64.229.34,172.64.229.0/24,true,200,0,0,126,126,126.00,675,267,408,false,2.44,20002,6098484,timeout,NRT
28,172.64.229.86,172.64.229.0/24,true,200,0,0,127,128,128.00,189,71,118,true,85.93,4655,50000000,,NRT
29,172.64.229.226,172.64.229.0/24,true,200,0,0,129,129,129.00,536,212,324,false,1.68,20017,4194304,timeout,NRT
30,172.64.229.100,172.64.229.0/24,true,200,0,0,132,132,132.00,935,387,548,false,6.57,20010,16442600,timeout,NRT
31,172.64.229.88,172.64.229.0/24,true,200,0,0,143,143,143.00,922,379,543,true,27.04,14792,50000000,,NRT
32,172.64.229.126,172.64.229.0/24,true,200,0,0,143,143,143.00,148,50,98,true,62.10,6440,50000000,,NRT
33,172.64.229.62,172.64.229.0/24,true,200,0,0,152,152,152.00,405,151,254,false,4.21,20002,10529750,timeout,NRT
34,172.64.229.178,172.64.229.0/24,true,200,0,0,152,152,152.00,428,159,269,true,47.54,8414,50000000,,NRT
35,172.64.229.132,172.64.229.0/24,true,200,0,0,158,158,158.00,195,74,121,true,31.88,12545,50000000,,NRT
36,172.64.229.202,172.64.229.0/24,true,200,0,0,158,158,158.00,978,415,563,true,42.10,9502,50000000,,NRT
37,172.64.229.95,172.64.229.0/24,true,200,0,0,165,165,165.00,577,227,350,false,7.98,20000,19952176,timeout,NRT
38,172.64.229.90,172.64.229.0/24,true,200,0,0,169,169,169.00,126,42,84,true,26.56,15057,50000000,,NRT
39,172.64.229.10,172.64.229.0/24,true,200,0,0,173,173,173.00,800,321,479,true,30.07,13301,50000000,,NRT
40,172.64.229.152,172.64.229.0/24,true,200,0,0,175,175,175.00,943,392,551,true,53.92,7418,50000000,,NRT
41,172.64.229.186,172.64.229.0/24,true,200,0,0,177,177,177.00,351,132,219,true,57.08,7007,50000000,,NRT
42,172.64.229.254,172.64.229.0/24,true,200,0,0,178,178,178.00,876,351,525,true,41.78,9574,50000000,,NRT
