rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,108.162.198.73,108.162.196.0/22,true,200,0,0,28,28,28.00,89,48,41,true,494.41,809,50000000,,NRT
2,172.64.229.74,172.64.229.0/24,true,200,0,0,28,28,28.00,286,277,9,true,242.39,1650,50000000,,NRT
3,172.64.229.178,172.64.229.0/24,true,200,0,0,29,29,29.00,7,7,0,true,352.49,1134,50000000,,NRT
4,108.162.198.113,108.162.196.0/22,true,200,0,0,29,29,29.00,171,98,73,true,432.85,924,50000000,,NRT
5,108.162.198.213,108.162.198.0/24,true,200,0,0,29,29,29.00,144,144,0,true,522.72,765,50000000,,NRT
6,108.162.198.49,108.162.198.0/24,true,200,0,0,30,30,30.00,70,70,0,true,452.12,884,50000000,,NRT
7,108.162.198.227,108.162.196.0/22,true,200,0,0,30,30,30.00,181,103,78,true,341.70,1170,50000000,,NRT
8,172.64.229.227,172.64.229.0/24,true,200,0,0,30,30,30.00,177,174,3,true,440.94,907,50000000,,NRT
9,108.162.198.61,108.162.198.0/24,true,200,0,0,30,30,30.00,122,122,0,true,497.99,803,50000000,,NRT
10,108.162.198.131,108.162.198.0/24,true,200,0,0,30,30,30.00,113,113,0,true,301.86,1325,50000000,,NRT
11,108.162.198.3,108.162.198.0/24,true,200,0,0,30,30,30.00,128,128,0,true,433.55,922,50000000,,NRT
12,172.64.229.8,172.64.229.0/24,true,200,0,0,30,30,30.00,322,313,9,true,220.77,1811,50000000,,NRT
13,108.162.198.247,108.162.198.0/24,true,200,0,0,30,30,30.00,92,92,0,true,273.40,1463,50000000,,NRT
14,108.162.198.35,108.162.198.0/24,true,200,0,0,31,31,31.00,68,68,0,true,329.39,1214,50000000,,NRT
15,108.162.198.197,108.162.198.0/24,true,200,0,0,30,31,31.00,42,42,0,true,323.07,1238,50000000,,NRT
16,108.162.198.211,108.162.198.0/24,true,200,0,0,31,31,31.00,112,112,0,true,406.03,985,50000000,,NRT
17,172.64.229.28,172.64.229.0/24,true,200,0,0,31,31,31.00,353,341,12,true,277.59,1440,50000000,,NRT
18,108.162.198.79,108.162.196.0/22,true,200,0,0,31,31,31.00,16,11,5,true,339.48,1178,50000000,,NRT
19,108.162.198.163,108.162.198.0/24,true,200,0,0,31,31,31.00,89,89,0,true,75.72,5282,50000000,,NRT
20,108.162.198.82,108.162.198.0/24,true,200,0,0,31,31,31.00,15,15,0,true,358.23,1116,50000000,,NRT
21,172.64.229.122,172.64.229.0/24,true,200,0,0,31,31,31.00,265,256,9,false,0.00,0,0,,NRT
22,172.64.229.35,172.64.229.0/24,true,200,0,0,31,31,31.00,258,249,9,false,0.00,0,0,,NRT
23,108.162.198.169,108.162.198.0/24,true,200,0,0,31,31,31.00,24,24,0,false,0.00,0,0,,NRT
24,108.162.198.177,108.162.198.0/24,true,200,0,0,31,31,31.00,102,102,0,false,0.00,0,0,,NRT
25,172.64.229.222,172.64.229.0/24,true,200,0,0,31,31,31.00,385,372,13,false,0.00,0,0,,NRT
26,108.162.198.193,108.162.196.0/22,true,200,0,0,31,31,31.00,4,2,2,false,0.00,0,0,,NRT
27,108.162.198.185,108.162.198.0/24,true,200,0,0,31,31,31.00,73,73,0,false,0.00,0,0,,NRT
28,108.162.198.107,108.162.196.0/22,true,200,0,0,31,31,31.00,76,42,34,false,0.00,0,0,,NRT
29,108.162.198.173,108.162.198.0/24,true,200,0,0,31,31,31.00,87,87,0,false,0.00,0,0,,NRT
30,172.64.229.206,172.64.229.0/24,true,200,0,0,31,31,31.00,91,88,3,false,0.00,0,0,,NRT
31,172.64.229.131,172.64.229.0/24,true,200,0,0,31,31,31.00,70,68,2,false,0.00,0,0,,NRT
32,108.162.198.221,108.162.196.0/22,true,200,0,0,31,31,31.00,48,26,22,false,0.00,0,0,,NRT
33,172.64.229.128,172.64.229.0/24,true,200,0,0,32,32,32.00,1,1,0,false,0.00,0,0,,NRT
34,172.64.229.75,172.64.229.0/24,true,200,0,0,32,32,32.00,137,134,3,false,0.00,0,0,,NRT
35,108.162.198.162,108.162.198.0/24,true,200,0,0,32,32,32.00,111,111,0,false,0.00,0,0,,NRT
36,108.162.198.181,108.162.196.0/22,true,200,0,0,32,32,32.00,21,13,8,false,0.00,0,0,,NRT
37,172.64.229.85,172.64.229.0/24,true,200,0,0,32,32,32.00,266,257,9,false,0.00,0,0,,NRT
38,172.64.229.181,172.64.229.0/24,true,200,0,0,32,32,32.00,104,101,3,false,0.00,0,0,,NRT
39,172.64.229.6,172.64.229.0/24,true,200,0,0,32,32,32.00,167,164,3,false,0.00,0,0,,NRT
40,108.162.198.147,108.162.198.0/24,true,200,0,0,32,32,32.00,9,9,0,false,0.00,0,0,,NRT
41,108.162.198.232,108.162.196.0/22,true,200,0,0,32,32,32.00,131,81,50,false,0.00,0,0,,NRT
42,108.162.198.137,108.162.196.0/22,true,200,0,0,32,32,32.00,147,88,59,false,0.00,0,0,,NRT
43,172.64.229.94,172.64.229.0/24,true,200,0,0,32,32,32.00,180,176,4,false,0.00,0,0,,NRT
44,108.162.198.70,108.162.196.0/22,true,200,0,0,32,32,32.00,40,24,16,false,0.00,0,0,,NRT
45,172.64.229.22,172.64.229.0/24,true,200,0,0,32,32,32.00,123,120,3,false,0.00,0,0,,NRT
46,108.162.198.93,108.162.196.0/22,true,200,0,0,32,32,32.00,37,22,15,false,0.00,0,0,,NRT
47,108.162.198.57,108.162.198.0/24,true,200,0,0,31,32,32.00,101,101,0,false,0.00,0,0,,NRT
48,172.64.229.59,172.64.229.0/24,true,200,0,0,32,32,32.00,109,106,3,false,0.00,0,0,,NRT
49,172.64.229.54,172.64.229.0/24,true,200,0,0,32,32,32.00,221,214,7,false,0.00,0,0,,NRT
50,172.64.229.97,172.64.229.0/24,true,200,0,0,32,32,32.00,317,308,9,false,0.00,0,0,,NRT
