rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,108.162.198.240,108.162.198.0/24,true,200,0,0,29,29,29.00,4,4,0,true,341.01,1172,50000000,,NRT
2,108.162.198.188,108.162.196.0/22,true,200,0,0,30,30,30.00,90,45,45,true,443.61,901,50000000,,NRT
3,108.162.198.190,108.162.198.0/24,true,200,0,0,31,31,31.00,19,19,0,true,264.26,1513,50000000,,NRT
4,108.162.198.218,108.162.198.0/24,true,200,0,0,31,31,31.00,72,72,0,true,421.56,948,50000000,,NRT
5,108.162.198.131,108.162.198.0/24,true,200,0,0,31,31,31.00,67,67,0,true,372.66,1073,50000000,,NRT
6,108.162.198.226,108.162.198.0/24,true,200,0,0,31,31,31.00,6,6,0,true,230.04,1738,50000000,,NRT
7,108.162.198.69,108.162.192.0/18,true,200,0,0,31,31,31.00,189,23,166,true,332.18,1204,50000000,,NRT
8,108.162.198.94,108.162.196.0/22,true,200,0,0,31,31,31.00,32,16,16,true,433.83,922,50000000,,NRT
9,108.162.198.234,108.162.198.0/24,true,200,0,0,31,31,31.00,53,53,0,true,255.47,1565,50000000,,NRT
10,108.162.198.143,108.162.198.0/24,true,200,0,0,32,32,32.00,70,70,0,true,323.41,1236,50000000,,NRT
11,108.162.198.22,108.162.198.0/24,true,200,0,0,32,32,32.00,26,26,0,true,456.52,876,50000000,,NRT
12,108.162.198.113,108.162.198.0/24,true,200,0,0,32,32,32.00,21,21,0,true,269.95,1481,50000000,,NRT
13,108.162.198.86,108.162.198.0/24,true,200,0,0,32,32,32.00,60,60,0,true,334.08,1197,50000000,,NRT
14,108.162.198.130,108.162.198.0/24,true,200,0,0,32,32,32.00,63,63,0,true,384.61,1040,50000000,,NRT
15,108.162.198.164,108.162.198.0/24,true,200,0,0,32,32,32.00,78,78,0,true,452.26,884,50000000,,NRT
16,108.162.198.224,108.162.198.0/24,true,200,0,0,33,33,33.00,1,1,0,true,463.15,863,50000000,,NRT
17,108.162.198.206,108.162.198.0/24,true,200,0,0,33,33,33.00,47,47,0,true,268.01,1492,50000000,,NRT
18,108.162.198.102,108.162.196.0/22,true,200,0,0,33,33,33.00,14,9,5,true,502.71,795,50000000,,NRT
19,108.162.198.13,108.162.196.0/22,true,200,0,0,33,33,33.00,81,43,38,true,351.61,1137,50000000,,NRT
20,108.162.198.237,108.162.198.0/24,true,200,0,0,33,33,33.00,46,46,0,true,242.14,1651,50000000,,NRT
21,108.162.198.174,108.162.196.0/22,true,200,0,0,33,33,33.00,100,51,49,false,0.00,0,0,,NRT
22,108.162.198.114,108.162.196.0/22,true,200,0,0,34,34,34.00,67,34,33,false,0.00,0,0,,NRT
23,108.162.198.146,108.162.198.0/24,true,200,0,0,34,34,34.00,48,48,0,false,0.00,0,0,,NRT
24,108.162.198.141,108.162.198.0/24,true,200,0,0,34,34,34.00,42,42,0,false,0.00,0,0,,NRT
25,108.162.198.57,108.162.198.0/24,true,200,0,0,34,34,34.00,27,27,0,false,0.00,0,0,,NRT
26,108.162.198.137,108.162.196.0/22,true,200,0,0,34,34,34.00,4,3,1,false,0.00,0,0,,NRT
27,108.162.198.97,108.162.196.0/22,true,200,0,0,34,34,34.00,5,4,1,false,0.00,0,0,,NRT
28,108.162.198.196,108.162.196.0/22,true,200,0,0,34,34,34.00,56,28,28,false,0.00,0,0,,NRT
29,108.162.198.207,108.162.196.0/22,true,200,0,0,34,34,34.00,16,11,5,false,0.00,0,0,,NRT
30,108.162.198.239,108.162.198.0/24,true,200,0,0,34,34,34.00,77,77,0,false,0.00,0,0,,NRT
31,108.162.198.202,108.162.198.0/24,true,200,0,0,33,34,34.00,76,76,0,false,0.00,0,0,,NRT
32,108.162.198.20,108.162.198.0/24,true,200,0,0,33,34,34.00,9,9,0,false,0.00,0,0,,NRT
33,108.162.198.34,108.162.196.0/22,true,200,0,0,35,35,35.00,80,42,38,false,0.00,0,0,,NRT
34,108.162.198.101,108.162.196.0/22,true,200,0,0,35,35,35.00,2,1,1,false,0.00,0,0,,NRT
35,108.162.198.110,108.162.198.0/24,true,200,0,0,35,35,35.00,58,58,0,false,0.00,0,0,,NRT
36,108.162.198.29,108.162.196.0/22,true,200,0,0,35,35,35.00,19,12,7,false,0.00,0,0,,NRT
37,108.162.198.186,108.162.198.0/24,true,200,0,0,35,35,35.00,56,56,0,false,0.00,0,0,,NRT
38,108.162.198.15,108.162.196.0/22,true,200,0,0,35,35,35.00,96,47,49,false,0.00,0,0,,NRT
39,108.162.198.248,108.162.198.0/24,true,200,0,0,35,35,35.00,57,57,0,false,0.00,0,0,,NRT
40,108.162.198.133,108.162.198.0/24,true,200,0,0,35,35,35.00,51,51,0,false,0.00,0,0,,NRT
41,108.162.198.241,108.162.198.0/24,true,200,0,0,35,35,35.00,32,32,0,false,0.00,0,0,,NRT
42,162.159.38.192,162.158.0.0/15,true,200,0,0,35,35,35.00,2,1,1,false,0.00,0,0,,NRT
43,108.162.198.255,108.162.198.0/24,true,200,0,0,35,35,35.00,41,41,0,false,0.00,0,0,,NRT
44,108.162.198.152,108.162.198.0/24,true,200,0,0,36,36,36.00,8,8,0,false,0.00,0,0,,NRT
45,108.162.198.43,108.162.198.0/24,true,200,0,0,36,36,36.00,75,75,0,false,0.00,0,0,,NRT
46,108.162.198.242,108.162.196.0/22,true,200,0,0,36,36,36.00,3,2,1,false,0.00,0,0,,NRT
47,108.162.198.170,108.162.192.0/18,true,200,0,0,36,36,36.00,5,1,4,false,0.00,0,0,,NRT
48,108.162.198.204,108.162.192.0/18,true,200,0,0,36,36,36.00,164,19,145,false,0.00,0,0,,NRT
49,108.162.198.44,108.162.198.0/24,true,200,0,0,36,36,36.00,66,66,0,false,0.00,0,0,,NRT
50,108.162.198.156,108.162.198.0/24,true,200,0,0,36,36,36.00,11,11,0,false,0.00,0,0,,NRT
