rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,162.159.39.98,162.159.38.0/23,true,200,0,0,29,29,29.00,8,8,0,true,513.47,779,50000000,,NRT
2,162.159.39.212,162.159.38.0/23,true,200,0,0,32,32,32.00,44,44,0,true,414.17,965,50000000,,NRT
3,162.159.38.66,162.159.38.0/23,true,200,0,0,32,32,32.00,63,63,0,true,284.10,1407,50000000,,NRT
4,162.159.38.110,162.159.38.0/25,true,200,0,0,32,32,32.00,5,5,0,true,215.17,1858,50000000,,NRT
5,162.159.39.224,162.159.38.0/23,true,200,0,0,32,32,32.00,3,3,0,true,540.76,739,50000000,,NRT
6,162.159.39.42,162.159.38.0/23,true,200,0,0,33,33,33.00,45,45,0,true,430.02,930,50000000,,NRT
7,162.159.38.240,162.159.38.0/23,true,200,0,0,33,33,33.00,6,6,0,true,257.26,1554,50000000,,NRT
8,162.159.38.4,162.159.32.0/21,true,200,0,0,33,33,33.00,67,60,7,true,457.67,874,50000000,,NRT
9,162.159.39.176,162.159.38.0/23,true,200,0,0,33,33,33.00,43,43,0,true,262.15,1525,50000000,,NRT
10,162.159.39.104,162.159.39.0/25,true,200,0,0,33,33,33.00,3,3,0,true,344.80,1160,50000000,,NRT
11,162.159.39.156,162.159.32.0/21,true,200,0,0,33,33,33.00,126,112,14,true,466.13,858,50000000,,NRT
12,162.159.38.12,162.159.38.0/23,true,200,0,0,33,33,33.00,14,14,0,true,235.14,1701,50000000,,NRT
13,162.159.38.209,162.159.32.0/21,true,200,0,0,33,33,33.00,143,128,15,true,209.79,1906,50000000,,NRT
14,162.159.39.218,162.159.32.0/21,true,200,0,0,33,33,33.00,40,38,2,true,262.79,1522,50000000,,NRT
15,162.159.39.170,162.159.39.128/25,true,200,0,0,34,34,34.00,3,3,0,true,507.01,788,50000000,,NRT
16,162.159.39.106,162.159.32.0/21,true,200,0,0,33,34,34.00,63,57,6,true,256.84,1557,50000000,,NRT
