rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.3,172.64.229.0/24,true,200,0,0,28,28,28.00,686,681,5,true,307.11,1302,50000000,,NRT
2,172.64.229.216,172.64.229.0/24,true,200,0,0,29,29,29.00,149,148,1,true,438.56,912,50000000,,NRT
3,172.64.229.98,172.64.229.0/24,true,200,0,0,29,29,29.00,400,396,4,true,430.37,929,50000000,,NRT
4,172.64.229.77,172.64.229.0/24,true,200,0,0,29,29,29.00,183,182,1,true,499.74,800,50000000,,NRT
5,172.64.229.135,172.64.229.0/24,true,200,0,0,28,29,29.00,851,844,7,true,299.84,1334,50000000,,NRT
6,172.64.229.40,172.64.229.0/24,true,200,0,0,29,29,29.00,570,565,5,true,173.59,2304,50000000,,NRT
7,172.64.229.229,172.64.229.0/24,true,200,0,0,29,29,29.00,177,176,1,true,460.65,868,50000000,,NRT
8,172.64.229.168,172.64.229.0/24,true,200,0,0,29,29,29.00,208,206,2,true,234.15,1708,50000000,,NRT
9,172.64.229.202,172.64.229.0/24,true,200,0,0,29,29,29.00,576,571,5,true,284.01,1408,50000000,,NRT
10,172.64.229.87,172.64.229.0/24,true,200,0,0,30,30,30.00,442,438,4,true,204.37,1957,50000000,,NRT
11,172.64.229.11,172.64.229.0/24,true,200,0,0,30,30,30.00,753,746,7,true,279.51,1431,50000000,,NRT
12,172.64.229.227,172.64.229.0/24,true,200,0,0,30,30,30.00,14,14,0,true,376.74,1061,50000000,,NRT
13,172.64.229.55,172.64.229.0/24,true,200,0,0,30,30,30.00,689,684,5,true,270.49,1478,50000000,,NRT
14,172.64.229.101,172.64.229.0/24,true,200,0,0,30,30,30.00,951,943,8,true,312.00,1282,50000000,,NRT
15,172.64.229.243,172.64.229.0/24,true,200,0,0,30,30,30.00,37,37,0,true,354.64,1127,50000000,,NRT
16,172.64.229.41,172.64.229.0/24,true,200,0,0,30,30,30.00,489,485,4,true,305.38,1309,50000000,,NRT
17,172.64.229.126,172.64.229.0/24,true,200,0,0,30,30,30.00,120,119,1,true,486.46,822,50000000,,NRT
18,172.64.229.10,172.64.229.0/24,true,200,0,0,30,30,30.00,264,262,2,true,459.64,870,50000000,,NRT
19,172.64.229.184,172.64.229.0/24,true,200,0,0,30,30,30.00,92,92,0,true,470.04,850,50000000,,NRT
20,172.64.229.69,172.64.229.0/24,true,200,0,0,31,31,31.00,357,353,4,true,420.01,952,50000000,,NRT
21,172.64.229.144,172.64.229.0/24,true,200,0,0,31,31,31.00,242,240,2,false,0.00,0,0,,NRT
