rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.52.194,172.64.52.128/25,true,200,0,0,29,29,29.00,28,28,0,true,311.86,1282,50000000,,NRT
2,172.64.52.176,172.64.52.128/25,true,200,0,0,30,30,30.00,6,6,0,true,306.54,1304,50000000,,NRT
3,172.64.52.58,172.64.52.0/23,true,200,0,0,30,30,30.00,38,38,0,true,342.61,1167,50000000,,NRT
4,172.64.53.8,172.64.52.0/23,true,200,0,0,30,30,30.00,93,93,0,true,230.91,1732,50000000,,NRT
5,172.64.53.15,172.64.52.0/23,true,200,0,0,30,31,31.00,69,69,0,true,253.52,1577,50000000,,NRT
6,172.64.52.4,172.64.52.0/25,true,200,0,0,31,31,31.00,2,2,0,true,96.42,4148,50000000,,NRT
7,172.64.52.120,172.64.52.0/25,true,200,0,0,31,31,31.00,30,30,0,true,385.15,1038,50000000,,NRT
8,172.64.53.86,172.64.52.0/23,true,200,0,0,31,31,31.00,2,2,0,true,247.77,1614,50000000,,NRT
9,172.64.53.84,172.64.52.0/23,true,200,0,0,31,31,31.00,48,48,0,true,370.08,1080,50000000,,NRT
10,172.64.52.90,172.64.32.0/19,true,200,0,0,32,32,32.00,70,25,45,true,340.24,1175,50000000,,NRT
11,172.64.52.230,172.64.52.128/25,true,200,0,0,32,32,32.00,23,23,0,true,341.59,1170,50000000,,NRT
12,172.64.52.255,172.64.52.128/25,true,200,0,0,32,32,32.00,35,35,0,true,383.72,1042,50000000,,NRT
13,172.64.53.228,172.64.52.0/23,true,200,0,0,32,32,32.00,70,70,0,true,353.75,1130,50000000,,NRT
14,172.64.52.74,172.64.52.0/23,true,200,0,0,31,32,32.00,63,63,0,true,376.31,1062,50000000,,NRT
15,172.64.52.184,172.64.52.0/23,true,200,0,0,32,32,32.00,89,89,0,true,410.22,975,50000000,,NRT
16,172.64.53.173,172.64.53.128/25,true,200,0,0,32,32,32.00,15,15,0,true,362.38,1103,50000000,,NRT
17,172.64.52.210,172.64.32.0/19,true,200,0,0,32,32,32.00,151,58,93,true,295.85,1352,50000000,,NRT
18,172.64.53.174,172.64.52.0/23,true,200,0,0,31,32,32.00,73,73,0,true,554.60,721,50000000,,NRT
19,172.64.53.126,172.64.53.0/25,true,200,0,0,32,32,32.00,2,2,0,true,213.27,1875,50000000,,NRT
20,172.64.52.98,172.64.52.0/23,true,200,0,0,32,32,32.00,23,23,0,true,504.91,792,50000000,,NRT
21,172.64.52.88,172.64.52.0/23,true,200,0,0,32,32,32.00,56,56,0,false,0.00,0,0,,NRT
22,172.64.52.67,172.64.52.0/25,true,200,0,0,32,32,32.00,35,35,0,false,0.00,0,0,,NRT
23,172.64.53.212,172.64.53.128/25,true,200,0,0,33,33,33.00,10,10,0,false,0.00,0,0,,NRT
24,172.64.53.218,172.64.52.0/23,true,200,0,0,33,33,33.00,39,39,0,false,0.00,0,0,,NRT
25,172.64.53.159,172.64.53.128/25,true,200,0,0,33,33,33.00,4,4,0,false,0.00,0,0,,NRT
