rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.250,172.64.229.0/24,true,200,0,0,39,39,39.00,473,343,130,true,92.79,4310,50000000,,NRT
2,172.64.229.105,172.64.229.0/24,true,200,0,0,40,40,40.00,487,350,137,false,2.80,20000,6997812,timeout,NRT
3,172.64.229.63,172.64.229.0/24,true,200,0,0,40,40,40.00,368,269,99,true,67.49,5927,50000000,,NRT
4,172.64.229.75,172.64.229.0/24,true,200,0,0,40,40,40.00,198,140,58,true,76.24,5246,50000000,,NRT
5,172.64.229.104,172.64.229.0/24,true,200,0,0,40,41,41.00,10,8,2,true,48.42,8260,50000000,,NRT
6,172.64.229.27,172.64.229.0/24,true,200,0,0,42,42,42.00,755,548,207,false,0.00,10210,0,"Get ""https://172.64.229.27/speedtest/?bytes=209715200"": net/http: TLS handshake timeout",NRT
7,172.64.229.65,172.64.229.0/24,true,200,0,0,42,42,42.00,66,48,18,true,61.85,6467,50000000,,NRT
8,172.64.229.226,172.64.229.0/24,true,200,0,0,43,43,43.00,563,408,155,true,130.75,3059,50000000,,NRT
9,172.64.229.59,172.64.229.0/24,true,200,0,0,43,43,43.00,79,57,22,true,385.40,1037,50000000,,NRT
10,172.64.229.165,172.64.229.0/24,true,200,0,0,45,45,45.00,332,246,86,true,23.40,17090,50000000,,NRT
11,172.64.229.7,172.64.229.0/24,true,200,0,0,48,48,48.00,163,114,49,false,4.50,20002,11245238,timeout,NRT
12,172.64.229.110,172.64.229.0/24,true,200,0,0,48,48,48.00,362,266,96,false,3.36,20001,8404028,timeout,NRT
13,172.64.229.92,172.64.229.0/24,true,200,0,0,49,49,49.00,558,404,154,true,48.37,8268,50000000,,NRT
14,172.64.229.24,172.64.229.0/24,true,200,0,0,54,54,54.00,219,157,62,true,101.75,3931,50000000,,NRT
15,172.64.229.248,172.64.229.0/24,true,200,0,0,54,54,54.00,800,578,222,true,58.26,6865,50000000,,NRT
16,172.64.229.216,172.64.229.0/24,true,200,0,0,55,55,55.00,678,485,193,true,159.79,2503,50000000,,NRT
17,172.64.229.74,172.64.229.0/24,true,200,0,0,55,55,55.00,741,535,206,true,147.52,2711,50000000,,NRT
18,172.64.229.42,172.64.229.0/24,true,200,0,0,55,55,55.00,371,272,99,true,159.88,2501,50000000,,NRT
19,172.64.229.23,172.64.229.0/24,true,200,0,0,56,56,56.00,734,530,204,true,129.72,3083,50000000,,NRT
20,172.64.229.140,172.64.229.0/24,true,200,0,0,56,56,56.00,619,441,178,true,38.02,10522,50000000,,NRT
21,172.64.229.142,172.64.229.0/24,true,200,0,0,56,56,56.00,831,602,229,true,128.84,3104,50000000,,NRT
22,172.64.229.200,172.64.229.0/24,true,200,0,0,57,57,57.00,69,50,19,true,21.67,18454,50000000,,NRT
23,172.64.229.190,172.64.229.0/24,true,200,0,0,57,57,57.00,9,7,2,true,50.88,7861,50000000,,NRT
24,172.64.229.38,172.64.229.0/24,true,200,0,0,57,57,57.00,2,2,0,true,32.54,12290,50000000,,NRT
