rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.220,172.64.229.0/24,true,200,0,0,30,30,30.00,65,65,0,true,431.38,927,50000000,,NRT
2,172.64.229.160,172.64.229.0/24,true,200,0,0,30,30,30.00,419,399,20,true,388.92,1028,50000000,,NRT
3,172.64.229.25,172.64.229.0/24,true,200,0,0,31,31,31.00,561,532,29,true,386.80,1034,50000000,,NRT
4,172.64.229.92,172.64.229.0/24,true,200,0,0,31,31,31.00,126,123,3,false,8.85,20000,22126254,timeout,NRT
5,172.64.229.89,172.64.229.0/24,true,200,0,0,31,31,31.00,161,157,4,true,277.97,1439,50000000,,NRT
6,172.64.229.209,172.64.229.0/24,true,200,0,0,31,31,31.00,152,149,3,true,373.14,1071,50000000,,NRT
7,172.64.229.241,172.64.229.0/24,true,200,0,0,31,31,31.00,42,42,0,false,10.39,20011,25991516,timeout,NRT
8,172.64.229.180,172.64.229.0/24,true,200,0,0,31,31,31.00,70,70,0,true,410.69,973,50000000,,NRT
9,172.64.229.112,172.64.229.0/24,true,200,0,0,31,31,31.00,770,728,42,true,280.61,1425,50000000,,NRT
10,172.64.229.47,172.64.229.0/24,true,200,0,0,30,31,31.00,187,181,6,true,317.61,1259,50000000,,NRT
11,172.64.229.8,172.64.229.0/24,true,200,0,0,31,31,31.00,772,730,42,true,461.62,866,50000000,,NRT
12,172.64.229.181,172.64.229.0/24,true,200,0,0,32,32,32.00,515,487,28,true,370.23,1080,50000000,,NRT
13,172.64.229.251,172.64.229.0/24,true,200,0,0,32,32,32.00,915,864,51,true,303.67,1317,50000000,,NRT
14,172.64.229.233,172.64.229.0/24,true,200,0,0,32,32,32.00,413,394,19,true,51.31,7796,50000000,,NRT
15,172.64.229.222,172.64.229.0/24,true,200,0,0,32,32,32.00,132,129,3,true,235.00,1702,50000000,,NRT
16,172.64.229.70,172.64.229.0/24,true,200,0,0,32,32,32.00,222,213,9,true,27.36,14620,50000000,,NRT
17,172.64.229.208,172.64.229.0/24,true,200,0,0,32,32,32.00,14,14,0,true,261.25,1531,50000000,,NRT
18,172.64.229.216,172.64.229.0/24,true,200,0,0,32,32,32.00,619,587,32,true,405.93,985,50000000,,NRT
19,172.64.229.53,172.64.229.0/24,true,200,0,0,32,32,32.00,533,504,29,true,393.03,1017,50000000,,NRT
20,172.64.229.60,172.64.229.0/24,true,200,0,0,32,32,32.00,316,305,11,true,140.91,2838,50000000,,NRT
21,172.64.229.75,172.64.229.0/24,true,200,0,0,32,32,32.00,784,742,42,true,317.51,1259,50000000,,NRT
22,172.64.229.149,172.64.229.0/24,true,200,0,0,32,32,32.00,270,261,9,true,386.83,1034,50000000,,NRT
23,172.64.229.237,172.64.229.0/24,true,200,0,0,32,32,32.00,55,55,0,false,0.00,0,0,,NRT
24,172.64.229.24,172.64.229.0/24,true,200,0,0,32,32,32.00,439,417,22,false,0.00,0,0,,NRT
25,172.64.229.138,172.64.229.0/24,true,200,0,0,32,32,32.00,381,366,15,false,0.00,0,0,,NRT
26,172.64.229.170,172.64.229.0/24,true,200,0,0,32,32,32.00,351,337,14,false,0.00,0,0,,NRT
27,172.64.229.218,172.64.229.0/24,true,200,0,0,32,32,32.00,889,839,50,false,0.00,0,0,,NRT
28,172.64.229.236,172.64.229.0/24,true,200,0,0,33,33,33.00,80,79,1,false,0.00,0,0,,NRT
29,172.64.229.221,172.64.229.0/24,true,200,0,0,33,33,33.00,476,450,26,false,0.00,0,0,,NRT
30,172.64.229.69,172.64.229.0/24,true,200,0,0,33,33,33.00,315,304,11,false,0.00,0,0,,NRT
31,172.64.229.247,172.64.229.0/24,true,200,0,0,33,33,33.00,379,364,15,false,0.00,0,0,,NRT
32,172.64.229.198,172.64.229.0/24,true,200,0,0,33,33,33.00,360,345,15,false,0.00,0,0,,NRT
33,172.64.229.161,172.64.229.0/24,true,200,0,0,33,33,33.00,519,491,28,false,0.00,0,0,,NRT
34,172.64.229.122,172.64.229.0/24,true,200,0,0,33,33,33.00,932,879,53,false,0.00,0,0,,NRT
35,172.64.229.26,172.64.229.0/24,true,200,0,0,33,33,33.00,180,174,6,false,0.00,0,0,,NRT
36,172.64.229.178,172.64.229.0/24,true,200,0,0,33,33,33.00,264,255,9,false,0.00,0,0,,NRT
37,172.64.229.182,172.64.229.0/24,true,200,0,0,33,33,33.00,479,453,26,false,0.00,0,0,,NRT
38,172.64.229.227,172.64.229.0/24,true,200,0,0,33,33,33.00,69,69,0,false,0.00,0,0,,NRT
39,172.64.229.229,172.64.229.0/24,true,200,0,0,34,34,34.00,828,784,44,false,0.00,0,0,,NRT
40,172.64.229.223,172.64.229.0/24,true,200,0,0,34,34,34.00,680,643,37,false,0.00,0,0,,NRT
41,172.64.229.19,172.64.229.0/24,true,200,0,0,34,34,34.00,771,729,42,false,0.00,0,0,,NRT
42,172.64.229.114,172.64.229.0/24,true,200,0,0,34,34,34.00,507,481,26,false,0.00,0,0,,NRT
43,172.64.229.45,172.64.229.0/24,true,200,0,0,34,34,34.00,894,844,50,false,0.00,0,0,,NRT
44,172.64.229.157,172.64.229.0/24,true,200,0,0,34,34,34.00,620,588,32,false,0.00,0,0,,NRT
45,172.64.229.83,172.64.229.0/24,true,200,0,0,34,34,34.00,671,635,36,false,0.00,0,0,,NRT
46,172.64.229.176,172.64.229.0/24,true,200,0,0,34,34,34.00,46,46,0,false,0.00,0,0,,NRT
47,172.64.229.162,172.64.229.0/24,true,200,0,0,34,34,34.00,53,53,0,false,0.00,0,0,,NRT
48,172.64.229.32,172.64.229.0/24,true,200,0,0,34,34,34.00,56,56,0,false,0.00,0,0,,NRT
49,172.64.229.171,172.64.229.0/24,true,200,0,0,34,34,34.00,305,295,10,false,0.00,0,0,,NRT
50,172.64.229.16,172.64.229.0/24,true,200,0,0,34,34,34.00,829,785,44,false,0.00,0,0,,NRT
