rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.102,172.64.229.0/24,true,200,0,0,29,29,29.00,783,712,71,true,491.30,814,50000000,,NRT
2,172.64.229.181,172.64.229.0/24,true,200,0,0,29,29,29.00,98,87,11,true,38.31,10442,50000000,,NRT
3,172.64.229.243,172.64.229.0/24,true,200,0,0,29,29,29.00,537,480,57,true,243.24,1644,50000000,,NRT
4,172.64.229.175,172.64.229.0/24,true,200,0,0,30,30,30.00,771,701,70,false,18.40,20000,45991170,timeout,NRT
5,172.64.229.107,172.64.229.0/24,true,200,0,0,30,30,30.00,377,337,40,true,267.57,1494,50000000,,NRT
6,172.64.229.161,172.64.229.0/24,true,200,0,0,30,30,30.00,73,66,7,true,505.65,791,50000000,,NRT
7,172.64.229.201,172.64.229.0/24,true,200,0,0,30,30,30.00,747,677,70,true,415.67,962,50000000,,NRT
8,172.64.229.202,172.64.229.0/24,true,200,0,0,31,31,31.00,533,476,57,true,243.84,1640,50000000,,NRT
9,172.64.229.86,172.64.229.0/24,true,200,0,0,31,31,31.00,538,481,57,true,217.33,1840,50000000,,NRT
10,172.64.229.200,172.64.229.0/24,true,200,0,0,31,31,31.00,912,830,82,true,469.50,851,50000000,,NRT
11,172.64.229.223,172.64.229.0/24,true,200,0,0,31,31,31.00,872,795,77,true,330.85,1208,50000000,,NRT
12,172.64.229.53,172.64.229.0/24,true,200,0,0,31,31,31.00,133,118,15,true,153.96,2598,50000000,,NRT
13,172.64.229.103,172.64.229.0/24,true,200,0,0,31,31,31.00,62,57,5,true,354.23,1129,50000000,,NRT
14,172.64.229.254,172.64.229.0/24,true,200,0,0,31,31,31.00,417,371,46,true,330.77,1209,50000000,,NRT
15,172.64.229.8,172.64.229.0/24,true,200,0,0,31,31,31.00,67,60,7,true,78.26,5111,50000000,,NRT
16,172.64.229.235,172.64.229.0/24,true,200,0,0,31,31,31.00,422,376,46,true,361.45,1106,50000000,,NRT
17,172.64.229.23,172.64.229.0/24,true,200,0,0,30,31,31.00,137,121,16,true,263.07,1520,50000000,,NRT
18,172.64.229.224,172.64.229.0/24,true,200,0,0,31,31,31.00,561,503,58,true,176.77,2262,50000000,,NRT
19,172.64.229.14,172.64.229.0/24,true,200,0,0,31,31,31.00,498,444,54,true,49.97,8005,50000000,,NRT
20,172.64.229.142,172.64.229.0/24,true,200,0,0,32,32,32.00,559,501,58,true,30.85,12965,50000000,,NRT
21,172.64.229.230,172.64.229.0/24,true,200,0,0,32,32,32.00,439,390,49,true,205.17,1949,50000000,,NRT
22,172.64.229.61,172.64.229.0/24,true,200,0,0,32,32,32.00,678,613,65,false,0.00,0,0,,NRT
23,172.64.229.6,172.64.229.0/24,true,200,0,0,32,32,32.00,528,471,57,false,0.00,0,0,,NRT
24,172.64.229.139,172.64.229.0/24,true,200,0,0,32,32,32.00,592,532,60,false,0.00,0,0,,NRT
25,172.64.229.20,172.64.229.0/24,true,200,0,0,31,32,32.00,815,743,72,false,0.00,0,0,,NRT
26,172.64.229.70,172.64.229.0/24,true,200,0,0,32,32,32.00,258,229,29,false,0.00,0,0,,NRT
27,172.64.229.121,172.64.229.0/24,true,200,0,0,32,33,33.00,64,58,6,false,0.00,0,0,,NRT
28,172.64.229.166,172.64.229.0/24,true,200,0,0,33,33,33.00,551,494,57,false,0.00,0,0,,NRT
29,172.64.229.219,172.64.229.0/24,true,200,0,0,33,33,33.00,110,97,13,false,0.00,0,0,,NRT
30,172.64.229.177,172.64.229.0/24,true,200,0,0,33,33,33.00,737,669,68,false,0.00,0,0,,NRT
31,172.64.229.39,172.64.229.0/24,true,200,0,0,33,33,33.00,795,724,71,false,0.00,0,0,,NRT
32,172.64.229.128,172.64.229.0/24,true,200,0,0,32,33,33.00,544,487,57,false,0.00,0,0,,NRT
33,172.64.229.96,172.64.229.0/24,true,200,0,0,33,33,33.00,637,574,63,false,0.00,0,0,,NRT
34,172.64.229.119,172.64.229.0/24,true,200,0,0,33,33,33.00,549,492,57,false,0.00,0,0,,NRT
35,172.64.229.10,172.64.229.0/24,true,200,0,0,32,33,33.00,81,72,9,false,0.00,0,0,,NRT
36,172.64.229.145,172.64.229.0/24,true,200,0,0,33,33,33.00,106,94,12,false,0.00,0,0,,NRT
37,172.64.229.99,172.64.229.0/24,true,200,0,0,33,33,33.00,809,737,72,false,0.00,0,0,,NRT
38,172.64.229.106,172.64.229.0/24,true,200,0,0,34,34,34.00,768,698,70,false,0.00,0,0,,NRT
39,172.64.229.158,172.64.229.0/24,true,200,0,0,34,34,34.00,876,798,78,false,0.00,0,0,,NRT
40,172.64.229.19,172.64.229.0/24,true,200,0,0,34,34,34.00,346,306,40,false,0.00,0,0,,NRT
