rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.28,172.64.229.0/24,true,200,0,0,28,28,28.00,135,135,0,true,306.90,1303,50000000,,NRT
2,172.64.229.248,172.64.229.0/24,true,200,0,0,28,28,28.00,313,310,3,true,518.53,771,50000000,,NRT
3,172.64.229.155,172.64.229.0/24,true,200,0,0,28,28,28.00,882,872,10,true,417.49,958,50000000,,NRT
4,172.64.229.223,172.64.229.0/24,true,200,0,0,29,29,29.00,288,285,3,true,444.59,899,50000000,,NRT
5,172.64.229.113,172.64.229.0/24,true,200,0,0,29,29,29.00,640,635,5,true,515.24,776,50000000,,NRT
6,172.64.229.203,172.64.229.0/24,true,200,0,0,29,29,29.00,769,759,10,true,398.75,1003,50000000,,NRT
7,172.64.229.108,172.64.229.0/24,true,200,0,0,29,29,29.00,136,136,0,true,346.65,1153,50000000,,NRT
8,172.64.229.68,172.64.229.0/24,true,200,0,0,29,29,29.00,237,236,1,true,367.75,1087,50000000,,NRT
9,172.64.229.64,172.64.229.0/24,true,200,0,0,29,29,29.00,754,745,9,true,436.60,916,50000000,,NRT
10,172.64.229.162,172.64.229.0/24,true,200,0,0,29,29,29.00,804,794,10,true,401.31,996,50000000,,NRT
11,172.64.229.77,172.64.229.0/24,true,200,0,0,29,29,29.00,748,739,9,true,443.40,902,50000000,,NRT
12,172.64.229.126,172.64.229.0/24,true,200,0,0,29,29,29.00,199,198,1,true,433.48,922,50000000,,NRT
13,172.64.229.160,172.64.229.0/24,true,200,0,0,29,29,29.00,343,340,3,true,458.01,873,50000000,,NRT
14,172.64.229.95,172.64.229.0/24,true,200,0,0,29,29,29.00,736,727,9,true,240.10,1666,50000000,,NRT
15,172.64.229.147,172.64.229.0/24,true,200,0,0,29,29,29.00,696,688,8,true,351.58,1137,50000000,,NRT
16,172.64.229.83,172.64.229.0/24,true,200,0,0,30,30,30.00,633,628,5,true,423.52,944,50000000,,NRT
17,172.64.229.87,172.64.229.0/24,true,200,0,0,29,30,30.00,959,949,10,true,403.76,990,50000000,,NRT
18,172.64.229.61,172.64.229.0/24,true,200,0,0,30,30,30.00,896,886,10,true,454.88,879,50000000,,NRT
19,172.64.229.177,172.64.229.0/24,true,200,0,0,30,30,30.00,862,852,10,true,503.63,794,50000000,,NRT
20,172.64.229.22,172.64.229.0/24,true,200,0,0,30,30,30.00,269,267,2,true,371.01,1078,50000000,,NRT
21,172.64.229.145,172.64.229.0/24,true,200,0,0,30,30,30.00,384,381,3,false,0.00,0,0,,NRT
22,172.64.229.127,172.64.229.0/24,true,200,0,0,30,30,30.00,208,207,1,false,0.00,0,0,,NRT
23,172.64.229.119,172.64.229.0/24,true,200,0,0,30,30,30.00,438,435,3,false,0.00,0,0,,NRT
24,172.64.229.195,172.64.229.0/24,true,200,0,0,30,30,30.00,655,649,6,false,0.00,0,0,,NRT
25,172.64.229.100,172.64.229.0/24,true,200,0,0,30,30,30.00,982,972,10,false,0.00,0,0,,NRT
26,172.64.229.193,172.64.229.0/24,true,200,0,0,30,30,30.00,487,483,4,false,0.00,0,0,,NRT
27,172.64.229.192,172.64.229.0/24,true,200,0,0,30,30,30.00,897,887,10,false,0.00,0,0,,NRT
28,172.64.229.170,172.64.229.0/24,true,200,0,0,30,30,30.00,828,818,10,false,0.00,0,0,,NRT
29,172.64.229.73,172.64.229.0/24,true,200,0,0,30,30,30.00,1007,997,10,false,0.00,0,0,,NRT
30,172.64.229.228,172.64.229.0/24,true,200,0,0,31,31,31.00,466,463,3,false,0.00,0,0,,NRT
31,172.64.229.135,172.64.229.0/24,true,200,0,0,31,31,31.00,810,800,10,false,0.00,0,0,,NRT
32,172.64.229.86,172.64.229.0/24,true,200,0,0,31,31,31.00,960,950,10,false,0.00,0,0,,NRT
33,172.64.229.118,172.64.229.0/24,true,200,0,0,31,31,31.00,649,643,6,false,0.00,0,0,,NRT
34,172.64.229.120,172.64.229.0/24,true,200,0,0,31,31,31.00,39,39,0,false,0.00,0,0,,NRT
35,172.64.229.58,172.64.229.0/24,true,200,0,0,31,31,31.00,51,51,0,false,0.00,0,0,,NRT
36,172.64.229.197,172.64.229.0/24,true,200,0,0,31,31,31.00,58,58,0,false,0.00,0,0,,NRT
37,172.64.229.168,172.64.229.0/24,true,200,0,0,30,31,31.00,605,601,4,false,0.00,0,0,,NRT
38,172.64.229.65,172.64.229.0/24,true,200,0,0,31,31,31.00,623,618,5,false,0.00,0,0,,NRT
39,172.64.229.123,172.64.229.0/24,true,200,0,0,31,31,31.00,114,114,0,false,0.00,0,0,,NRT
40,172.64.229.67,172.64.229.0/24,true,200,0,0,31,31,31.00,998,988,10,false,0.00,0,0,,NRT
41,172.64.229.24,172.64.229.0/24,true,200,0,0,31,31,31.00,641,636,5,false,0.00,0,0,,NRT
42,172.64.229.239,172.64.229.0/24,true,200,0,0,31,31,31.00,586,582,4,false,0.00,0,0,,NRT
43,172.64.229.213,172.64.229.0/24,true,200,0,0,31,31,31.00,416,413,3,false,0.00,0,0,,NRT
44,172.64.229.3,172.64.229.0/24,true,200,0,0,31,31,31.00,5,5,0,false,0.00,0,0,,NRT
45,172.64.229.186,172.64.229.0/24,true,200,0,0,31,31,31.00,371,368,3,false,0.00,0,0,,NRT
46,172.64.229.111,172.64.229.0/24,true,200,0,0,31,31,31.00,597,593,4,false,0.00,0,0,,NRT
47,172.64.229.63,172.64.229.0/24,true,200,0,0,31,32,32.00,621,616,5,false,0.00,0,0,,NRT
48,172.64.229.75,172.64.229.0/24,true,200,0,0,32,32,32.00,548,544,4,false,0.00,0,0,,NRT
49,172.64.229.150,172.64.229.0/24,true,200,0,0,32,32,32.00,617,612,5,false,0.00,0,0,,NRT
50,172.64.229.165,172.64.229.0/24,true,200,0,0,32,32,32.00,76,76,0,false,0.00,0,0,,NRT
