rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.22,172.64.229.0/24,true,200,0,0,30,30,30.00,56,50,6,true,210.17,1903,50000000,,NRT
2,162.159.38.219,162.158.0.0/15,true,200,0,0,30,31,31.00,5,1,4,true,392.22,1019,50000000,,NRT
3,162.159.38.46,162.159.0.0/17,true,200,0,0,32,32,32.00,2,2,0,true,407.53,981,50000000,,NRT
4,172.64.229.57,172.64.229.0/24,true,200,0,0,34,34,34.00,15,13,2,true,174.74,2289,50000000,,NRT
5,162.159.39.85,162.159.0.0/17,true,200,0,0,34,34,34.00,103,44,59,true,504.75,792,50000000,,NRT
6,172.64.229.202,172.64.229.0/24,true,200,0,0,31,34,34.00,217,185,32,true,347.03,1152,50000000,,NRT
7,172.64.229.167,172.64.229.0/24,true,200,0,0,34,34,34.00,101,90,11,true,358.98,1114,50000000,,NRT
8,172.64.229.197,172.64.229.0/24,true,200,0,0,35,35,35.00,181,156,25,true,354.20,1129,50000000,,NRT
9,162.159.38.154,162.159.0.0/17,true,200,0,0,35,35,35.00,50,20,30,true,350.36,1141,50000000,,NRT
10,162.159.38.17,162.159.0.0/17,true,200,0,0,35,35,35.00,208,94,114,true,295.63,1353,50000000,,NRT
11,172.64.229.157,172.64.229.0/24,true,200,0,0,35,35,35.00,233,199,34,true,341.54,1171,50000000,,NRT
12,172.64.229.168,172.64.229.0/24,true,200,0,0,36,36,36.00,168,147,21,true,162.35,2463,50000000,,NRT
13,162.159.44.123,162.159.0.0/17,true,200,0,0,36,36,36.00,169,72,97,true,297.84,1343,50000000,,NRT
14,172.64.229.97,172.64.229.0/24,true,200,0,0,36,36,36.00,106,95,11,true,367.38,1088,50000000,,NRT
15,172.64.229.73,172.64.229.0/24,true,200,0,0,36,36,36.00,59,53,6,false,16.14,20000,40340670,timeout,NRT
16,162.159.39.191,162.159.0.0/17,true,200,0,0,36,36,36.00,147,60,87,true,433.28,923,50000000,,NRT
17,162.159.44.24,162.159.0.0/17,true,200,0,0,36,36,36.00,291,135,156,true,353.90,1130,50000000,,NRT
18,172.64.229.33,172.64.229.0/24,true,200,0,0,37,37,37.00,208,177,31,false,1.98,20006,4947358,timeout,NRT
19,172.64.229.80,172.64.229.0/24,true,200,0,0,37,37,37.00,179,154,25,false,0.00,8091,0,"Get ""https://172.64.229.80/speedtest/?bytes=209715200"": read tcp 192.168.50.90:43116->172.64.229.80:443: read: connection reset by peer",NRT
20,172.64.229.67,172.64.229.0/24,true,200,0,0,37,37,37.00,96,86,10,true,233.43,1713,50000000,,NRT
21,172.64.229.247,172.64.229.0/24,true,200,0,0,38,38,38.00,76,67,9,true,209.86,1906,50000000,,NRT
22,162.159.38.109,162.158.0.0/15,true,200,0,0,38,38,38.00,87,19,68,true,477.65,837,50000000,,NRT
23,172.64.229.38,172.64.229.0/24,true,200,0,0,38,38,38.00,286,246,40,true,166.48,2402,50000000,,NRT
24,172.64.229.36,172.64.229.0/24,true,200,0,0,38,38,38.00,1,1,0,false,0.00,0,0,,NRT
25,172.64.229.106,172.64.229.0/24,true,200,0,0,38,38,38.00,37,32,5,false,0.00,0,0,,NRT
26,172.64.229.118,172.64.229.0/24,true,200,0,0,38,38,38.00,67,60,7,false,0.00,0,0,,NRT
27,172.64.229.79,172.64.229.0/24,true,200,0,0,38,38,38.00,222,190,32,false,0.00,0,0,,NRT
28,172.64.229.107,172.64.229.0/24,true,200,0,0,38,38,38.00,198,171,27,false,0.00,0,0,,NRT
29,172.64.229.144,172.64.229.0/24,true,200,0,0,39,39,39.00,57,51,6,false,0.00,0,0,,NRT
30,172.64.229.89,172.64.229.0/24,true,200,0,0,39,39,39.00,47,41,6,false,0.00,0,0,,NRT
31,172.64.229.114,172.64.229.0/24,true,200,0,0,39,39,39.00,48,42,6,false,0.00,0,0,,NRT
32,172.64.229.225,172.64.229.0/24,true,200,0,0,39,39,39.00,28,24,4,false,0.00,0,0,,NRT
33,172.64.229.127,172.64.229.0/24,true,200,0,0,39,39,39.00,103,92,11,false,0.00,0,0,,NRT
34,172.64.229.18,172.64.229.0/24,true,200,0,0,40,40,40.00,2,2,0,false,0.00,0,0,,NRT
35,172.64.229.37,172.64.229.0/24,true,200,0,0,39,40,40.00,156,138,18,false,0.00,0,0,,NRT
36,172.64.229.191,172.64.229.0/24,true,200,0,0,40,40,40.00,227,195,32,false,0.00,0,0,,NRT
37,172.64.229.223,172.64.229.0/24,true,200,0,0,39,40,40.00,70,62,8,false,0.00,0,0,,NRT
38,172.64.229.16,172.64.229.0/24,true,200,0,0,40,40,40.00,117,103,14,false,0.00,0,0,,NRT
39,172.64.229.34,172.64.229.0/24,true,200,0,0,40,40,40.00,240,204,36,false,0.00,0,0,,NRT
40,172.64.229.129,172.64.229.0/24,true,200,0,0,40,40,40.00,303,260,43,false,0.00,0,0,,NRT
41,172.64.229.160,172.64.229.0/24,true,200,0,0,40,40,40.00,131,116,15,false,0.00,0,0,,NRT
42,172.64.229.242,172.64.229.0/24,true,200,0,0,40,40,40.00,92,82,10,false,0.00,0,0,,NRT
43,172.64.229.77,172.64.229.0/24,true,200,0,0,40,40,40.00,105,94,11,false,0.00,0,0,,NRT
44,172.64.229.48,172.64.229.0/24,true,200,0,0,40,40,40.00,284,244,40,false,0.00,0,0,,NRT
45,172.64.229.156,172.64.229.0/24,true,200,0,0,40,40,40.00,30,26,4,false,0.00,0,0,,NRT
46,172.64.229.233,172.64.229.0/24,true,200,0,0,40,40,40.00,135,120,15,false,0.00,0,0,,NRT
47,172.64.229.0,172.64.229.0/24,true,200,0,0,40,40,40.00,78,69,9,false,0.00,0,0,,NRT
48,172.64.229.155,172.64.229.0/24,true,200,0,0,41,41,41.00,209,178,31,false,0.00,0,0,,NRT
49,172.64.229.194,172.64.229.0/24,true,200,0,0,41,41,41.00,33,28,5,false,0.00,0,0,,NRT
50,172.64.229.150,172.64.229.0/24,true,200,0,0,41,41,41.00,153,136,17,false,0.00,0,0,,NRT
