rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.53.143,172.64.48.0/21,true,200,0,0,29,30,30.00,3,2,1,true,328.99,1215,50000000,,NRT
2,172.64.52.105,172.64.48.0/21,true,200,0,0,30,30,30.00,162,105,57,true,223.17,1792,50000000,,NRT
3,108.162.198.168,108.162.192.0/20,true,200,0,0,32,32,32.00,110,46,64,true,317.80,1258,50000000,,NRT
4,172.64.52.47,172.64.48.0/21,true,200,0,0,32,32,32.00,21,14,7,true,505.48,791,50000000,,NRT
5,172.64.52.159,172.64.48.0/21,true,200,0,0,32,32,32.00,47,33,14,true,322.14,1241,50000000,,NRT
6,172.64.52.27,172.64.32.0/19,true,200,0,0,32,32,32.00,196,86,110,true,368.04,1086,50000000,,NRT
7,172.64.53.209,172.64.48.0/21,true,200,0,0,33,33,33.00,110,75,35,true,499.40,800,50000000,,NRT
8,172.64.52.50,172.64.48.0/21,true,200,0,0,33,33,33.00,127,83,44,true,414.78,964,50000000,,NRT
9,108.162.198.65,108.162.192.0/20,true,200,0,0,33,33,33.00,2,1,1,true,510.83,783,50000000,,NRT
10,172.64.53.160,172.64.48.0/21,true,200,0,0,33,33,33.00,69,49,20,true,254.73,1570,50000000,,NRT
11,172.64.52.83,172.64.48.0/21,true,200,0,0,34,34,34.00,164,107,57,true,288.01,1388,50000000,,NRT
12,108.162.198.131,108.162.192.0/20,true,200,0,0,34,34,34.00,65,31,34,true,363.76,1099,50000000,,NRT
13,172.64.52.114,172.64.32.0/19,true,200,0,0,34,34,34.00,5,5,0,true,259.77,1539,50000000,,NRT
14,172.64.52.143,172.64.32.0/19,true,200,0,0,34,34,34.00,94,43,51,true,327.06,1223,50000000,,NRT
15,172.64.52.15,172.64.48.0/21,true,200,0,0,35,35,35.00,114,78,36,true,492.17,812,50000000,,NRT
16,108.162.198.250,108.162.192.0/20,true,200,0,0,35,35,35.00,47,23,24,true,269.23,1485,50000000,,NRT
17,172.64.53.123,172.64.48.0/21,true,200,0,0,35,35,35.00,73,53,20,true,202.35,1976,50000000,,NRT
18,108.162.198.46,108.162.192.0/20,true,200,0,0,35,35,35.00,175,72,103,true,308.99,1294,50000000,,NRT
