rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.53.105,172.64.52.0/23,true,200,0,0,29,29,29.00,82,82,0,true,285.84,1399,50000000,,NRT
2,172.64.53.133,172.64.48.0/21,true,200,0,0,30,30,30.00,56,39,17,true,255.01,1568,50000000,,NRT
3,172.64.53.148,172.64.48.0/21,true,200,0,0,30,30,30.00,62,43,19,true,445.73,897,50000000,,NRT
4,172.64.53.126,172.64.53.0/25,true,200,0,0,30,30,30.00,29,29,0,true,225.64,1772,50000000,,NRT
5,172.64.52.4,172.64.48.0/21,true,200,0,0,30,30,30.00,84,57,27,true,265.92,1504,50000000,,NRT
6,172.64.53.152,172.64.48.0/21,true,200,0,0,30,30,30.00,49,35,14,true,442.24,904,50000000,,NRT
7,172.64.53.170,172.64.53.128/25,true,200,0,0,30,30,30.00,31,31,0,true,21.63,18496,50000000,,NRT
8,172.64.53.124,172.64.52.0/23,true,200,0,0,31,31,31.00,9,9,0,true,280.05,1428,50000000,,NRT
9,172.64.52.195,172.64.48.0/21,true,200,0,0,31,31,31.00,28,21,7,true,249.66,1602,50000000,,NRT
10,172.64.53.212,172.64.48.0/21,true,200,0,0,31,31,31.00,98,67,31,true,527.00,759,50000000,,NRT
11,172.64.53.68,172.64.48.0/21,true,200,0,0,31,31,31.00,14,10,4,true,465.12,860,50000000,,NRT
12,172.64.53.214,172.64.52.0/23,true,200,0,0,31,31,31.00,43,43,0,true,340.20,1175,50000000,,NRT
13,172.64.53.171,172.64.52.0/23,true,200,0,0,31,31,31.00,53,53,0,true,244.17,1638,50000000,,NRT
14,172.64.53.198,172.64.48.0/21,true,200,0,0,31,31,31.00,107,73,34,true,317.84,1258,50000000,,NRT
15,172.64.52.180,172.64.48.0/21,true,200,0,0,31,31,31.00,2,1,1,true,513.11,779,50000000,,NRT
16,172.64.53.243,172.64.53.128/25,true,200,0,0,32,32,32.00,15,15,0,true,423.02,945,50000000,,NRT
17,172.64.53.188,172.64.52.0/23,true,200,0,0,32,32,32.00,28,28,0,true,367.30,1089,50000000,,NRT
18,172.64.53.44,172.64.53.0/25,true,200,0,0,32,32,32.00,8,8,0,true,159.27,2511,50000000,,NRT
19,172.64.53.135,172.64.48.0/21,true,200,0,0,31,32,32.00,164,104,60,true,32.62,12262,50000000,,NRT
20,172.64.53.108,172.64.53.0/25,true,200,0,0,32,32,32.00,31,31,0,true,147.12,2718,50000000,,NRT
21,172.64.53.12,172.64.53.0/25,true,200,0,0,32,32,32.00,9,9,0,false,0.00,0,0,,NRT
22,172.64.53.183,172.64.52.0/23,true,200,0,0,33,33,33.00,80,80,0,false,0.00,0,0,,NRT
23,172.64.52.230,172.64.52.0/23,true,200,0,0,33,33,33.00,11,11,0,false,0.00,0,0,,NRT
24,172.64.53.247,172.64.52.0/23,true,200,0,0,33,33,33.00,73,73,0,false,0.00,0,0,,NRT
25,172.64.53.41,172.64.53.0/25,true,200,0,0,33,33,33.00,30,30,0,false,0.00,0,0,,NRT
26,172.64.229.163,172.64.229.0/24,true,200,0,0,33,33,33.00,410,317,93,false,0.00,0,0,,NRT
