rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,108.162.198.136,108.162.196.0/22,true,200,0,0,30,30,30.00,72,40,32,true,303.79,1316,50000000,,NRT
2,108.162.198.218,108.162.198.0/24,true,200,0,0,30,30,30.00,1,1,0,true,285.19,1402,50000000,,NRT
3,172.64.229.181,172.64.229.0/24,true,200,0,0,29,30,30.00,45,40,5,false,4.18,20000,10461066,timeout,NRT
4,108.162.198.23,108.162.198.0/24,true,200,0,0,30,31,31.00,13,13,0,true,227.99,1754,50000000,,NRT
5,108.162.198.154,108.162.196.0/22,true,200,0,0,31,31,31.00,49,27,22,true,389.25,1027,50000000,,NRT
6,172.64.229.26,172.64.229.0/24,true,200,0,0,31,31,31.00,91,77,14,true,65.27,6128,50000000,,NRT
7,172.64.52.223,172.64.32.0/19,true,200,0,0,31,31,31.00,1,1,0,true,400.52,998,50000000,,NRT
8,108.162.198.114,108.162.198.0/24,true,200,0,0,31,31,31.00,36,36,0,true,464.84,860,50000000,,NRT
9,108.162.198.246,108.162.198.0/24,true,200,0,0,31,32,32.00,15,15,0,true,189.38,2112,50000000,,NRT
10,108.162.198.22,108.162.198.0/24,true,200,0,0,32,32,32.00,47,47,0,true,331.30,1207,50000000,,NRT
11,108.162.198.223,108.162.196.0/22,true,200,0,0,32,32,32.00,30,16,14,true,499.24,801,50000000,,NRT
12,172.64.229.221,172.64.229.0/24,true,200,0,0,32,32,32.00,65,54,11,true,297.06,1346,50000000,,NRT
13,108.162.198.68,108.162.196.0/22,true,200,0,0,32,32,32.00,3,2,1,true,298.37,1340,50000000,,NRT
14,108.162.198.7,108.162.196.0/22,true,200,0,0,32,32,32.00,27,14,13,true,319.15,1253,50000000,,NRT
15,172.64.229.120,172.64.229.0/24,true,200,0,0,32,32,32.00,35,31,4,false,13.49,20001,33718784,timeout,NRT
