rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.53.199,172.64.52.0/23,true,200,0,0,28,28,28.00,29,29,0,true,432.92,923,50000000,,NRT
2,172.64.53.63,172.64.48.0/21,true,200,0,0,28,28,28.00,31,23,8,true,278.46,1436,50000000,,NRT
3,172.64.53.229,172.64.52.0/23,true,200,0,0,29,29,29.00,15,15,0,true,314.02,1273,50000000,,NRT
4,172.64.52.221,172.64.52.128/25,true,200,0,0,30,30,30.00,5,5,0,true,78.94,5066,50000000,,NRT
5,172.64.53.110,172.64.53.0/25,true,200,0,0,30,30,30.00,10,10,0,true,102.80,3890,50000000,,NRT
6,172.64.52.177,172.64.48.0/21,true,200,0,0,30,30,30.00,32,24,8,true,153.32,2608,50000000,,NRT
7,172.64.52.99,172.64.52.0/25,true,200,0,0,31,31,31.00,3,3,0,true,274.41,1457,50000000,,NRT
8,172.64.53.176,172.64.48.0/21,true,200,0,0,31,31,31.00,76,52,24,true,188.30,2124,50000000,,NRT
9,172.64.52.5,172.64.52.0/23,true,200,0,0,30,31,31.00,28,28,0,true,459.22,871,50000000,,NRT
10,172.64.53.171,172.64.53.128/25,true,200,0,0,31,31,31.00,21,21,0,true,236.94,1688,50000000,,NRT
11,172.64.52.34,172.64.32.0/19,true,200,0,0,31,31,31.00,86,40,46,true,183.06,2185,50000000,,NRT
12,172.64.52.191,172.64.48.0/21,true,200,0,0,31,31,31.00,27,19,8,true,223.52,1789,50000000,,NRT
13,172.64.52.193,172.64.48.0/21,true,200,0,0,31,31,31.00,57,39,18,false,3.72,20001,9303372,timeout,NRT
14,172.64.52.224,172.64.32.0/19,true,200,0,0,32,32,32.00,181,78,103,false,2.30,20000,5737922,timeout,NRT
15,172.64.53.158,172.64.52.0/23,true,200,0,0,32,32,32.00,38,38,0,true,238.86,1674,50000000,,NRT
16,172.64.52.153,172.64.52.0/23,true,200,0,0,32,32,32.00,6,6,0,true,355.08,1126,50000000,,NRT
17,172.64.52.197,172.64.52.0/23,true,200,0,0,32,32,32.00,13,13,0,true,505.44,791,50000000,,NRT
18,108.162.198.213,108.162.198.0/24,true,200,0,0,32,32,32.00,11,11,0,true,488.49,818,50000000,,NRT
19,172.64.52.93,172.64.52.0/23,true,200,0,0,32,32,32.00,24,24,0,true,458.98,871,50000000,,NRT
20,172.64.53.198,172.64.53.128/25,true,200,0,0,32,32,32.00,2,2,0,true,306.99,1302,50000000,,NRT
