rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,162.159.44.211,162.159.40.0/21,true,200,0,0,33,33,33.00,1,1,0,true,546.35,732,50000000,,NRT
2,162.159.44.93,162.159.40.0/21,true,200,0,0,34,34,34.00,9,9,0,true,291.53,1372,50000000,,NRT
3,162.159.44.1,162.159.40.0/21,true,200,0,0,34,34,34.00,91,80,11,true,339.38,1178,50000000,,NRT
4,172.64.229.173,172.64.229.0/24,true,200,0,0,35,35,35.00,219,181,38,true,225.36,1774,50000000,,NRT
5,162.159.45.120,162.159.32.0/19,true,200,0,0,35,35,35.00,2,1,1,true,409.93,975,50000000,,NRT
6,162.159.38.33,162.159.32.0/19,true,200,0,0,35,35,35.00,103,57,46,true,285.81,1399,50000000,,NRT
7,162.159.44.166,162.159.40.0/21,true,200,0,0,35,35,35.00,26,25,1,true,477.90,836,50000000,,NRT
8,162.159.45.25,162.159.32.0/19,true,200,0,0,34,36,36.00,130,78,52,true,322.14,1241,50000000,,NRT
9,162.159.45.5,162.159.44.0/23,true,200,0,0,36,36,36.00,11,11,0,true,491.57,813,50000000,,NRT
10,162.159.44.143,162.159.32.0/19,true,200,0,0,36,36,36.00,11,5,6,true,420.40,951,50000000,,NRT
11,162.159.45.253,162.159.44.0/23,true,200,0,0,36,36,36.00,16,16,0,true,326.46,1225,50000000,,NRT
12,162.159.45.87,162.159.32.0/19,true,200,0,0,36,36,36.00,126,77,49,true,399.90,1000,50000000,,NRT
13,162.159.45.35,162.159.44.0/23,true,200,0,0,35,36,36.00,2,2,0,true,347.35,1151,50000000,,NRT
14,162.159.38.185,162.159.32.0/19,true,200,0,0,37,37,37.00,132,80,52,true,168.91,2368,50000000,,NRT
15,162.159.45.157,162.159.44.0/23,true,200,0,0,36,37,37.00,14,14,0,true,399.78,1000,50000000,,NRT
16,172.64.229.164,172.64.229.0/24,true,200,0,0,37,37,37.00,134,117,17,false,8.85,20000,22115888,timeout,NRT
17,172.64.229.221,172.64.229.0/24,true,200,0,0,37,37,37.00,264,217,47,true,109.61,3649,50000000,,NRT
18,162.159.39.242,162.159.32.0/19,true,200,0,0,37,37,37.00,40,24,16,true,286.08,1398,50000000,,NRT
19,172.64.229.70,172.64.229.0/24,true,200,0,0,37,37,37.00,87,81,6,true,304.69,1312,50000000,,NRT
20,172.64.229.49,172.64.229.0/24,true,200,0,0,38,38,38.00,428,353,75,true,387.28,1032,50000000,,NRT
21,172.64.229.138,172.64.229.0/24,true,200,0,0,38,38,38.00,458,376,82,false,7.63,20006,19086790,timeout,NRT
22,162.159.44.7,162.159.44.0/23,true,200,0,0,38,38,38.00,15,15,0,true,317.31,1260,50000000,,NRT
23,172.64.229.215,172.64.229.0/24,true,200,0,0,38,38,38.00,135,118,17,false,0.00,0,0,,NRT
24,172.64.229.216,172.64.229.0/24,true,200,0,0,38,38,38.00,445,366,79,false,0.00,0,0,,NRT
25,172.64.229.211,172.64.229.0/24,true,200,0,0,38,38,38.00,505,415,90,false,0.00,0,0,,NRT
26,162.159.44.150,162.159.40.0/21,true,200,0,0,38,38,38.00,6,6,0,false,0.00,0,0,,NRT
27,172.64.229.198,172.64.229.0/24,true,200,0,0,37,38,38.00,571,469,102,false,0.00,0,0,,NRT
28,162.159.38.14,162.159.32.0/19,true,200,0,0,37,38,38.00,17,9,8,false,0.00,0,0,,NRT
29,172.64.229.119,172.64.229.0/24,true,200,0,0,38,38,38.00,148,128,20,false,0.00,0,0,,NRT
30,162.159.44.161,162.159.44.0/23,true,200,0,0,38,38,38.00,23,23,0,false,0.00,0,0,,NRT
31,172.64.229.79,172.64.229.0/24,true,200,0,0,38,39,39.00,305,251,54,false,0.00,0,0,,NRT
32,172.64.229.153,172.64.229.0/24,true,200,0,0,39,39,39.00,207,171,36,false,0.00,0,0,,NRT
33,162.159.45.3,162.159.44.0/23,true,200,0,0,39,39,39.00,5,5,0,false,0.00,0,0,,NRT
34,172.64.229.66,172.64.229.0/24,true,200,0,0,38,39,39.00,609,495,114,false,0.00,0,0,,NRT
35,172.64.229.192,172.64.229.0/24,true,200,0,0,39,39,39.00,102,92,10,false,0.00,0,0,,NRT
36,172.64.229.237,172.64.229.0/24,true,200,0,0,39,39,39.00,83,77,6,false,0.00,0,0,,NRT
37,162.159.45.27,162.159.40.0/21,true,200,0,0,39,39,39.00,65,58,7,false,0.00,0,0,,NRT
38,172.64.229.88,172.64.229.0/24,true,200,0,0,39,39,39.00,42,39,3,false,0.00,0,0,,NRT
39,162.159.39.94,162.159.32.0/19,true,200,0,0,39,39,39.00,44,27,17,false,0.00,0,0,,NRT
40,172.64.229.114,172.64.229.0/24,true,200,0,0,39,39,39.00,638,523,115,false,0.00,0,0,,NRT
41,172.64.229.93,172.64.229.0/24,true,200,0,0,39,39,39.00,3,2,1,false,0.00,0,0,,NRT
42,172.64.229.229,172.64.229.0/24,true,200,0,0,40,40,40.00,460,378,82,false,0.00,0,0,,NRT
43,172.64.229.31,172.64.229.0/24,true,200,0,0,40,40,40.00,473,390,83,false,0.00,0,0,,NRT
44,172.64.229.169,172.64.229.0/24,true,200,0,0,40,40,40.00,333,275,58,false,0.00,0,0,,NRT
45,172.64.229.223,172.64.229.0/24,true,200,0,0,40,40,40.00,452,372,80,false,0.00,0,0,,NRT
46,162.159.44.67,162.159.40.0/21,true,200,0,0,40,40,40.00,83,73,10,false,0.00,0,0,,NRT
47,172.64.229.227,172.64.229.0/24,true,200,0,0,40,40,40.00,93,85,8,false,0.00,0,0,,NRT
48,172.64.229.228,172.64.229.0/24,true,200,0,0,40,40,40.00,309,254,55,false,0.00,0,0,,NRT
49,172.64.229.81,172.64.229.0/24,true,200,0,0,40,40,40.00,44,41,3,false,0.00,0,0,,NRT
50,172.64.229.184,172.64.229.0/24,true,200,0,0,40,40,40.00,240,198,42,false,0.00,0,0,,NRT
