rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.135,172.64.229.0/24,true,200,0,0,38,38,38.00,240,182,58,true,308.51,1296,50000000,,NRT
2,172.64.229.177,172.64.229.0/24,true,200,0,0,39,39,39.00,899,653,246,true,300.96,1329,50000000,,NRT
3,172.64.229.151,172.64.229.0/24,true,200,0,0,39,39,39.00,629,455,174,false,0.00,15933,0,"Get ""https://172.64.229.151/speedtest/?bytes=209715200"": unexpected EOF",NRT
4,172.64.229.121,172.64.229.0/24,true,200,0,0,39,39,39.00,417,306,111,true,291.31,1373,50000000,,NRT
5,172.64.229.181,172.64.229.0/24,true,200,0,0,40,40,40.00,749,541,208,true,224.83,1779,50000000,,NRT
6,172.64.229.19,172.64.229.0/24,true,200,0,0,39,40,40.00,914,664,250,false,11.44,20008,28599396,timeout,NRT
7,172.64.229.201,172.64.229.0/24,true,200,0,0,40,40,40.00,773,559,214,true,70.07,5708,50000000,,NRT
8,172.64.229.61,172.64.229.0/24,true,200,0,0,40,40,40.00,126,96,30,false,16.36,20000,40910808,timeout,NRT
9,172.64.229.219,172.64.229.0/24,true,200,0,0,40,40,40.00,423,311,112,true,145.40,2751,50000000,,NRT
10,172.64.229.25,172.64.229.0/24,true,200,0,0,40,40,40.00,752,543,209,false,7.23,20010,18081478,timeout,NRT
11,172.64.229.65,172.64.229.0/24,true,200,0,0,40,40,40.00,877,631,246,false,0.00,15234,0,"Get ""https://172.64.229.65/speedtest/?bytes=209715200"": unexpected EOF",NRT
12,172.64.229.193,172.64.229.0/24,true,200,0,0,41,41,41.00,662,482,180,true,57.37,6971,50000000,,NRT
13,172.64.229.234,172.64.229.0/24,true,200,0,0,41,41,41.00,365,265,100,true,81.29,4920,50000000,,NRT
14,172.64.229.140,172.64.229.0/24,true,200,0,0,40,41,41.00,639,465,174,true,79.85,5009,50000000,,NRT
15,172.64.229.221,172.64.229.0/24,true,200,0,0,41,41,41.00,37,31,6,true,58.83,6799,50000000,,NRT
16,172.64.229.248,172.64.229.0/24,true,200,0,0,41,41,41.00,159,119,40,true,152.15,2628,50000000,,NRT
17,172.64.229.103,172.64.229.0/24,true,200,0,0,42,42,42.00,167,126,41,true,26.36,15172,50000000,,NRT
18,172.64.229.33,172.64.229.0/24,true,200,0,0,42,42,42.00,634,460,174,true,83.33,4800,50000000,,NRT
19,172.64.229.184,172.64.229.0/24,true,200,0,0,42,42,42.00,374,273,101,true,159.99,2500,50000000,,NRT
20,172.64.229.199,172.64.229.0/24,true,200,0,0,42,42,42.00,116,88,28,true,52.82,7572,50000000,,NRT
21,172.64.229.71,172.64.229.0/24,true,200,0,0,43,43,43.00,887,641,246,true,43.57,9180,50000000,,NRT
22,172.64.229.67,172.64.229.0/24,true,200,0,0,43,43,43.00,89,67,22,false,16.72,20003,41807486,timeout,NRT
23,172.64.229.83,172.64.229.0/24,true,200,0,0,43,43,43.00,866,622,244,true,145.19,2755,50000000,,NRT
24,172.64.229.189,172.64.229.0/24,true,200,0,0,43,43,43.00,620,446,174,false,15.38,20000,38461006,timeout,NRT
25,172.64.229.37,172.64.229.0/24,true,200,0,0,43,43,43.00,117,89,28,true,95.83,4174,50000000,,NRT
26,172.64.229.39,172.64.229.0/24,true,200,0,0,43,43,43.00,368,268,100,true,65.17,6137,50000000,,NRT
27,172.64.229.203,172.64.229.0/24,true,200,0,0,43,44,44.00,424,312,112,true,69.57,5749,50000000,,NRT
28,172.64.229.7,172.64.229.0/24,true,200,0,0,44,44,44.00,682,495,187,false,0.00,0,0,,NRT
29,172.64.229.51,172.64.229.0/24,true,200,0,0,44,44,44.00,848,609,239,false,0.00,0,0,,NRT
30,172.64.229.229,172.64.229.0/24,true,200,0,0,44,44,44.00,901,655,246,false,0.00,0,0,,NRT
31,172.64.229.86,172.64.229.0/24,true,200,0,0,45,45,45.00,362,263,99,false,0.00,0,0,,NRT
32,172.64.229.56,172.64.229.0/24,true,200,0,0,45,45,45.00,800,575,225,false,0.00,0,0,,NRT
33,172.64.229.153,172.64.229.0/24,true,200,0,0,45,45,45.00,383,278,105,false,0.00,0,0,,NRT
34,172.64.229.232,172.64.229.0/24,true,200,0,0,46,46,46.00,66,46,20,false,0.00,0,0,,NRT
35,172.64.229.145,172.64.229.0/24,true,200,0,0,46,46,46.00,554,400,154,false,0.00,0,0,,NRT
36,172.64.229.114,172.64.229.0/24,true,200,0,0,46,46,46.00,627,453,174,false,0.00,0,0,,NRT
37,172.64.229.40,172.64.229.0/24,true,200,0,0,46,46,46.00,308,224,84,false,0.00,0,0,,NRT
38,172.64.229.224,172.64.229.0/24,true,200,0,0,46,46,46.00,101,77,24,false,0.00,0,0,,NRT
39,172.64.229.112,172.64.229.0/24,true,200,0,0,46,46,46.00,267,199,68,false,0.00,0,0,,NRT
40,172.64.229.96,172.64.229.0/24,true,200,0,0,46,46,46.00,948,693,255,false,0.00,0,0,,NRT
41,172.64.229.144,172.64.229.0/24,true,200,0,0,47,47,47.00,503,367,136,false,0.00,0,0,,NRT
42,172.64.229.214,172.64.229.0/24,true,200,0,0,47,47,47.00,436,320,116,false,0.00,0,0,,NRT
43,172.64.229.66,172.64.229.0/24,true,200,0,0,47,47,47.00,305,223,82,false,0.00,0,0,,NRT
44,172.64.229.198,172.64.229.0/24,true,200,0,0,47,47,47.00,203,154,49,false,0.00,0,0,,NRT
45,172.64.229.116,172.64.229.0/24,true,200,0,0,47,47,47.00,538,390,148,false,0.00,0,0,,NRT
46,172.64.229.35,172.64.229.0/24,true,200,0,0,47,47,47.00,476,346,130,false,0.00,0,0,,NRT
47,172.64.229.123,172.64.229.0/24,true,200,0,0,47,47,47.00,779,564,215,false,0.00,0,0,,NRT
48,172.64.229.228,172.64.229.0/24,true,200,0,0,47,47,47.00,932,678,254,false,0.00,0,0,,NRT
49,172.64.229.168,172.64.229.0/24,true,200,0,0,47,47,47.00,827,596,231,false,0.00,0,0,,NRT
50,172.64.229.16,172.64.229.0/24,true,200,0,0,47,47,47.00,941,686,255,false,0.00,0,0,,NRT
