rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.250,172.64.229.0/24,true,200,0,0,30,30,30.00,160,140,20,true,464.00,862,50000000,,NRT
2,172.64.229.30,172.64.229.0/24,true,200,0,0,30,30,30.00,122,107,15,true,306.98,1303,50000000,,NRT
3,172.64.229.213,172.64.229.0/24,true,200,0,0,30,30,30.00,813,697,116,true,211.33,1892,50000000,,NRT
4,172.64.229.60,172.64.229.0/24,true,200,0,0,30,30,30.00,772,661,111,true,384.39,1040,50000000,,NRT
5,172.64.229.65,172.64.229.0/24,true,200,0,0,30,30,30.00,348,297,51,false,13.24,20000,33089906,timeout,NRT
6,172.64.229.106,172.64.229.0/24,true,200,0,0,31,31,31.00,200,171,29,true,134.05,2983,50000000,,NRT
7,172.64.229.141,172.64.229.0/24,true,200,0,0,31,31,31.00,821,705,116,true,359.37,1113,50000000,,NRT
8,172.64.229.181,172.64.229.0/24,true,200,0,0,30,31,31.00,523,444,79,true,192.71,2075,50000000,,NRT
9,172.64.229.207,172.64.229.0/24,true,200,0,0,31,31,31.00,770,659,111,true,302.07,1324,50000000,,NRT
10,172.64.229.107,172.64.229.0/24,true,200,0,0,31,31,31.00,805,690,115,true,91.48,4372,50000000,,NRT
11,172.64.229.29,172.64.229.0/24,true,200,0,0,32,32,32.00,643,551,92,true,96.31,4153,50000000,,NRT
12,172.64.229.219,172.64.229.0/24,true,200,0,0,32,32,32.00,502,426,76,true,395.78,1010,50000000,,NRT
13,172.64.229.143,172.64.229.0/24,true,200,0,0,32,32,32.00,513,436,77,true,220.20,1816,50000000,,NRT
14,172.64.229.9,172.64.229.0/24,true,200,0,0,32,32,32.00,917,799,118,true,417.29,958,50000000,,NRT
15,172.64.229.89,172.64.229.0/24,true,200,0,0,32,32,32.00,103,93,10,false,5.74,20001,14345362,timeout,NRT
16,172.64.229.198,172.64.229.0/24,true,200,0,0,32,32,32.00,576,492,84,true,366.10,1092,50000000,,NRT
17,172.64.229.1,172.64.229.0/24,true,200,0,0,32,32,32.00,91,81,10,true,468.95,852,50000000,,NRT
18,172.64.229.74,172.64.229.0/24,true,200,0,0,32,32,32.00,377,323,54,true,203.04,1970,50000000,,NRT
19,172.64.229.166,172.64.229.0/24,true,200,0,0,32,32,32.00,87,78,9,true,89.44,4472,50000000,,NRT
20,172.64.229.78,172.64.229.0/24,true,200,0,0,33,33,33.00,850,734,116,true,56.80,7042,50000000,,NRT
21,172.64.229.52,172.64.229.0/24,true,200,0,0,33,33,33.00,702,600,102,true,381.56,1048,50000000,,NRT
22,172.64.229.226,172.64.229.0/24,true,200,0,0,33,33,33.00,504,428,76,true,23.92,16725,50000000,,NRT
23,172.64.229.158,172.64.229.0/24,true,200,0,0,33,33,33.00,775,664,111,false,0.00,0,0,,NRT
24,172.64.229.77,172.64.229.0/24,true,200,0,0,32,33,33.00,214,184,30,false,0.00,0,0,,NRT
25,172.64.229.251,172.64.229.0/24,true,200,0,0,34,34,34.00,868,751,117,false,0.00,0,0,,NRT
26,172.64.229.206,172.64.229.0/24,true,200,0,0,34,34,34.00,882,764,118,false,0.00,0,0,,NRT
27,172.64.229.179,172.64.229.0/24,true,200,0,0,34,34,34.00,310,264,46,false,0.00,0,0,,NRT
28,172.64.229.66,172.64.229.0/24,true,200,0,0,34,34,34.00,164,144,20,false,0.00,0,0,,NRT
29,172.64.229.119,172.64.229.0/24,true,200,0,0,34,34,34.00,274,235,39,false,0.00,0,0,,NRT
30,172.64.229.246,172.64.229.0/24,true,200,0,0,35,35,35.00,880,762,118,false,0.00,0,0,,NRT
31,172.64.229.131,172.64.229.0/24,true,200,0,0,35,35,35.00,119,104,15,false,0.00,0,0,,NRT
32,172.64.229.236,172.64.229.0/24,true,200,0,0,35,35,35.00,561,478,83,false,0.00,0,0,,NRT
33,172.64.229.174,172.64.229.0/24,true,200,0,0,35,35,35.00,204,175,29,false,0.00,0,0,,NRT
34,172.64.229.16,172.64.229.0/24,true,200,0,0,35,35,35.00,319,270,49,false,0.00,0,0,,NRT
35,172.64.229.196,172.64.229.0/24,true,200,0,0,34,35,35.00,250,216,34,false,0.00,0,0,,NRT
36,172.64.229.133,172.64.229.0/24,true,200,0,0,35,35,35.00,932,814,118,false,0.00,0,0,,NRT
37,172.64.229.6,172.64.229.0/24,true,200,0,0,36,36,36.00,110,99,11,false,0.00,0,0,,NRT
38,172.64.229.125,172.64.229.0/24,true,200,0,0,36,36,36.00,174,152,22,false,0.00,0,0,,NRT
39,172.64.229.187,172.64.229.0/24,true,200,0,0,36,36,36.00,753,643,110,false,0.00,0,0,,NRT
40,172.64.229.137,172.64.229.0/24,true,200,0,0,36,36,36.00,755,645,110,false,0.00,0,0,,NRT
41,172.64.229.64,172.64.229.0/24,true,200,0,0,36,36,36.00,415,357,58,false,0.00,0,0,,NRT
42,172.64.229.37,172.64.229.0/24,true,200,0,0,36,36,36.00,53,47,6,false,0.00,0,0,,NRT
43,172.64.229.90,172.64.229.0/24,true,200,0,0,36,36,36.00,847,731,116,false,0.00,0,0,,NRT
44,172.64.229.204,172.64.229.0/24,true,200,0,0,36,36,36.00,728,623,105,false,0.00,0,0,,NRT
45,172.64.229.110,172.64.229.0/24,true,200,0,0,36,36,36.00,413,355,58,false,0.00,0,0,,NRT
46,172.64.229.87,172.64.229.0/24,true,200,0,0,37,37,37.00,131,115,16,false,0.00,0,0,,NRT
47,172.64.229.212,172.64.229.0/24,true,200,0,0,37,37,37.00,288,247,41,false,0.00,0,0,,NRT
48,172.64.229.247,172.64.229.0/24,true,200,0,0,37,37,37.00,369,316,53,false,0.00,0,0,,NRT
49,172.64.229.243,172.64.229.0/24,true,200,0,0,37,37,37.00,224,192,32,false,0.00,0,0,,NRT
50,172.64.229.58,172.64.229.0/24,true,200,0,0,37,37,37.00,7,7,0,false,0.00,0,0,,NRT
