rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.90,172.64.229.0/24,true,200,0,0,29,29,29.00,426,406,20,true,365.68,1093,50000000,,NRT
2,172.64.229.85,172.64.229.0/24,true,200,0,0,29,29,29.00,417,397,20,true,484.95,824,50000000,,NRT
3,172.64.229.245,172.64.229.0/24,true,200,0,0,29,29,29.00,665,631,34,true,176.41,2267,50000000,,NRT
4,172.64.229.1,172.64.229.0/24,true,200,0,0,29,29,29.00,145,138,7,true,156.57,2554,50000000,,NRT
5,172.64.229.50,172.64.229.0/24,true,200,0,0,30,30,30.00,211,203,8,true,221.49,1805,50000000,,NRT
6,172.64.229.96,172.64.229.0/24,true,200,0,0,30,30,30.00,344,328,16,true,299.95,1333,50000000,,NRT
7,172.64.229.150,172.64.229.0/24,true,200,0,0,31,31,31.00,804,767,37,true,353.97,1130,50000000,,NRT
8,172.64.229.147,172.64.229.0/24,true,200,0,0,31,31,31.00,320,304,16,true,27.91,14330,50000000,,NRT
9,172.64.229.47,172.64.229.0/24,true,200,0,0,31,31,31.00,789,753,36,true,293.07,1364,50000000,,NRT
10,172.64.229.198,172.64.229.0/24,true,200,0,0,31,31,31.00,636,603,33,true,436.00,917,50000000,,NRT
11,172.64.229.145,172.64.229.0/24,true,200,0,0,31,31,31.00,786,750,36,true,257.34,1554,50000000,,NRT
12,172.64.229.213,172.64.229.0/24,true,200,0,0,31,31,31.00,519,494,25,true,386.13,1035,50000000,,NRT
13,172.64.229.62,172.64.229.0/24,true,200,0,0,31,31,31.00,198,190,8,true,95.93,4169,50000000,,NRT
14,172.64.229.223,172.64.229.0/24,true,200,0,0,31,31,31.00,370,353,17,true,271.14,1475,50000000,,NRT
15,172.64.229.57,172.64.229.0/24,true,200,0,0,31,31,31.00,670,636,34,true,113.58,3521,50000000,,NRT
16,172.64.229.218,172.64.229.0/24,true,200,0,0,31,31,31.00,537,510,27,true,139.19,2873,50000000,,NRT
17,172.64.229.99,172.64.229.0/24,true,200,0,0,31,31,31.00,228,218,10,true,354.95,1126,50000000,,NRT
