rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.52.16,172.64.32.0/19,true,200,0,0,30,30,30.00,61,30,31,true,274.69,1456,50000000,,NRT
2,172.64.229.130,172.64.229.0/24,true,200,0,0,30,30,30.00,51,48,3,true,122.75,3258,50000000,,NRT
3,172.64.53.72,172.64.32.0/19,true,200,0,0,31,31,31.00,1,1,0,true,360.57,1109,50000000,,NRT
4,172.64.53.94,172.64.32.0/19,true,200,0,0,31,31,31.00,60,29,31,true,334.93,1194,50000000,,NRT
5,172.64.53.216,172.64.32.0/19,true,200,0,0,31,31,31.00,4,3,1,false,13.08,20000,32703136,timeout,NRT
6,172.64.52.217,172.64.32.0/19,true,200,0,0,32,32,32.00,103,49,54,true,193.45,2067,50000000,,NRT
7,172.64.53.47,172.64.32.0/19,true,200,0,0,33,33,33.00,199,82,117,true,285.31,1401,50000000,,NRT
8,172.64.229.138,172.64.229.0/24,true,200,0,0,33,33,33.00,88,81,7,true,276.71,1445,50000000,,NRT
9,172.64.53.134,172.64.32.0/19,true,200,0,0,35,35,35.00,355,140,215,true,299.58,1335,50000000,,NRT
10,172.64.229.115,172.64.229.0/24,true,200,0,0,35,35,35.00,110,99,11,true,241.16,1658,50000000,,NRT
11,172.64.53.237,172.64.32.0/19,true,200,0,0,35,35,35.00,131,62,69,true,202.78,1972,50000000,,NRT
12,172.64.229.231,172.64.229.0/24,true,200,0,0,36,36,36.00,67,60,7,true,120.27,3325,50000000,,NRT
13,172.64.52.105,172.64.32.0/19,true,200,0,0,36,36,36.00,171,73,98,true,260.78,1533,50000000,,NRT
14,172.64.229.104,172.64.229.0/24,true,200,0,0,37,37,37.00,292,252,40,true,48.31,8279,50000000,,NRT
15,172.64.229.92,172.64.229.0/24,true,200,0,0,37,37,37.00,250,214,36,false,0.00,20002,0,timeout,NRT
16,172.64.229.132,172.64.229.0/24,true,200,0,0,37,37,37.00,37,34,3,true,33.65,11888,50000000,,NRT
17,172.64.229.46,172.64.229.0/24,true,200,0,0,37,37,37.00,309,265,44,false,1.38,20001,3441206,timeout,NRT
18,172.64.229.208,172.64.229.0/24,true,200,0,0,37,37,37.00,421,357,64,true,84.59,4728,50000000,,NRT
19,172.64.229.205,172.64.229.0/24,true,200,0,0,37,37,37.00,211,181,30,true,22.13,18073,50000000,,NRT
20,172.64.229.141,172.64.229.0/24,true,200,0,0,37,37,37.00,120,109,11,true,344.88,1159,50000000,,NRT
21,172.64.229.31,172.64.229.0/24,true,200,0,0,37,37,37.00,78,71,7,false,19.48,20001,48690816,timeout,NRT
22,172.64.229.119,172.64.229.0/24,true,200,0,0,37,37,37.00,36,33,3,true,296.21,1350,50000000,,NRT
23,172.64.229.239,172.64.229.0/24,true,200,0,0,37,37,37.00,83,76,7,true,22.41,17848,50000000,,NRT
24,172.64.229.249,172.64.229.0/24,true,200,0,0,37,37,37.00,479,402,77,true,404.06,989,50000000,,NRT
25,172.64.229.155,172.64.229.0/24,true,200,0,0,37,37,37.00,108,97,11,false,0.00,0,0,,NRT
26,172.64.229.23,172.64.229.0/24,true,200,0,0,38,38,38.00,388,332,56,false,0.00,0,0,,NRT
27,172.64.229.9,172.64.229.0/24,true,200,0,0,38,38,38.00,472,398,74,false,0.00,0,0,,NRT
28,172.64.229.175,172.64.229.0/24,true,200,0,0,38,38,38.00,19,19,0,false,0.00,0,0,,NRT
29,172.64.229.79,172.64.229.0/24,true,200,0,0,38,38,38.00,116,105,11,false,0.00,0,0,,NRT
30,172.64.229.28,172.64.229.0/24,true,200,0,0,37,38,38.00,50,47,3,false,0.00,0,0,,NRT
31,172.64.229.171,172.64.229.0/24,true,200,0,0,38,38,38.00,98,88,10,false,0.00,0,0,,NRT
32,172.64.229.241,172.64.229.0/24,true,200,0,0,38,38,38.00,466,394,72,false,0.00,0,0,,NRT
33,172.64.229.238,172.64.229.0/24,true,200,0,0,38,38,38.00,61,56,5,false,0.00,0,0,,NRT
34,172.64.229.7,172.64.229.0/24,true,200,0,0,38,38,38.00,74,67,7,false,0.00,0,0,,NRT
35,172.64.229.113,172.64.229.0/24,true,200,0,0,38,38,38.00,462,390,72,false,0.00,0,0,,NRT
36,172.64.229.1,172.64.229.0/24,true,200,0,0,38,38,38.00,556,469,87,false,0.00,0,0,,NRT
37,172.64.229.218,172.64.229.0/24,true,200,0,0,39,39,39.00,444,376,68,false,0.00,0,0,,NRT
38,172.64.229.99,172.64.229.0/24,true,200,0,0,39,39,39.00,79,72,7,false,0.00,0,0,,NRT
39,172.64.229.170,172.64.229.0/24,true,200,0,0,38,39,39.00,97,87,10,false,0.00,0,0,,NRT
40,172.64.229.133,172.64.229.0/24,true,200,0,0,38,39,39.00,301,260,41,false,0.00,0,0,,NRT
