rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.66,172.64.229.0/24,true,200,0,0,37,37,37.00,74,63,11,true,29.98,13341,50000000,,NRT
2,172.64.229.157,172.64.229.0/24,true,200,0,0,39,39,39.00,29,27,2,true,143.80,2781,50000000,,NRT
3,172.64.229.90,172.64.229.0/24,true,200,0,0,39,39,39.00,57,50,7,true,52.15,7670,50000000,,NRT
4,172.64.229.177,172.64.229.0/24,true,200,0,0,39,39,39.00,41,36,5,true,111.07,3601,50000000,,NRT
5,172.64.229.240,172.64.229.0/24,true,200,0,0,39,39,39.00,656,571,85,true,243.05,1645,50000000,,NRT
6,172.64.229.89,172.64.229.0/24,true,200,0,0,39,39,39.00,599,520,79,true,169.31,2362,50000000,,NRT
7,172.64.229.168,172.64.229.0/24,true,200,0,0,40,40,40.00,523,449,74,true,149.87,2668,50000000,,NRT
8,172.64.229.104,172.64.229.0/24,true,200,0,0,39,40,40.00,765,663,102,true,170.13,2351,50000000,,NRT
9,172.64.229.72,172.64.229.0/24,true,200,0,0,40,40,40.00,591,512,79,true,132.20,3025,50000000,,NRT
10,172.64.229.225,172.64.229.0/24,true,200,0,0,42,42,42.00,298,260,38,false,6.59,20000,16467098,timeout,NRT
11,172.64.229.41,172.64.229.0/24,true,200,0,0,43,43,43.00,481,412,69,true,66.55,6010,50000000,,NRT
12,172.64.229.69,172.64.229.0/24,true,200,0,0,43,43,43.00,497,425,72,true,69.37,5766,50000000,,NRT
13,172.64.229.186,172.64.229.0/24,true,200,0,0,43,43,43.00,484,414,70,true,240.07,1666,50000000,,NRT
14,172.64.229.136,172.64.229.0/24,true,200,0,0,43,43,43.00,806,697,109,false,18.08,20001,45194104,timeout,NRT
15,172.64.229.20,172.64.229.0/24,true,200,0,0,43,43,43.00,611,531,80,true,384.81,1039,50000000,,NRT
16,172.64.229.167,172.64.229.0/24,true,200,0,0,44,44,44.00,861,746,115,true,29.48,13567,50000000,,NRT
17,172.64.229.193,172.64.229.0/24,true,200,0,0,43,44,44.00,679,590,89,true,181.41,2204,50000000,,NRT
18,172.64.229.75,172.64.229.0/24,true,200,0,0,44,44,44.00,18,16,2,false,7.52,20000,18804610,timeout,NRT
19,172.64.229.105,172.64.229.0/24,true,200,0,0,44,44,44.00,531,455,76,true,68.88,5806,50000000,,NRT
20,172.64.229.189,172.64.229.0/24,true,200,0,0,44,44,44.00,359,312,47,true,99.56,4017,50000000,,NRT
21,172.64.229.60,172.64.229.0/24,true,200,0,0,44,44,44.00,440,379,61,true,122.81,3257,50000000,,NRT
22,172.64.229.117,172.64.229.0/24,true,200,0,0,44,44,44.00,17,15,2,false,4.03,20001,10073058,timeout,NRT
23,172.64.229.213,172.64.229.0/24,true,200,0,0,44,44,44.00,542,465,77,true,63.12,6337,50000000,,NRT
24,172.64.229.214,172.64.229.0/24,true,200,0,0,44,44,44.00,362,315,47,true,193.17,2070,50000000,,NRT
25,172.64.229.87,172.64.229.0/24,true,200,0,0,44,44,44.00,957,833,124,false,0.00,0,0,,NRT
26,172.64.229.230,172.64.229.0/24,true,200,0,0,45,45,45.00,58,51,7,false,0.00,0,0,,NRT
27,172.64.229.206,172.64.229.0/24,true,200,0,0,45,45,45.00,655,570,85,false,0.00,0,0,,NRT
28,172.64.229.15,172.64.229.0/24,true,200,0,0,44,45,45.00,562,484,78,false,0.00,0,0,,NRT
29,172.64.229.201,172.64.229.0/24,true,200,0,0,45,45,45.00,453,389,64,false,0.00,0,0,,NRT
30,172.64.229.173,172.64.229.0/24,true,200,0,0,45,45,45.00,339,296,43,false,0.00,0,0,,NRT
31,172.64.229.229,172.64.229.0/24,true,200,0,0,45,45,45.00,528,452,76,false,0.00,0,0,,NRT
32,172.64.229.144,172.64.229.0/24,true,200,0,0,45,45,45.00,532,456,76,false,0.00,0,0,,NRT
33,172.64.229.1,172.64.229.0/24,true,200,0,0,45,45,45.00,193,165,28,false,0.00,0,0,,NRT
34,172.64.229.38,172.64.229.0/24,true,200,0,0,46,46,46.00,265,227,38,false,0.00,0,0,,NRT
35,172.64.229.252,172.64.229.0/24,true,200,0,0,46,46,46.00,924,803,121,false,0.00,0,0,,NRT
36,172.64.229.135,172.64.229.0/24,true,200,0,0,46,46,46.00,356,310,46,false,0.00,0,0,,NRT
37,172.64.229.73,172.64.229.0/24,true,200,0,0,46,46,46.00,822,710,112,false,0.00,0,0,,NRT
38,172.64.229.203,172.64.229.0/24,true,200,0,0,46,46,46.00,299,261,38,false,0.00,0,0,,NRT
39,172.64.229.68,172.64.229.0/24,true,200,0,0,46,46,46.00,707,616,91,false,0.00,0,0,,NRT
