rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.171,172.64.229.0/24,true,200,0,0,30,30,30.00,5,5,0,false,17.29,20000,43220680,timeout,NRT
2,172.64.229.43,172.64.229.0/24,true,200,0,0,30,30,30.00,163,147,16,true,309.55,1292,50000000,,NRT
3,162.159.39.67,162.159.32.0/19,true,200,0,0,31,31,31.00,109,75,34,true,388.85,1028,50000000,,NRT
4,162.159.39.7,162.159.32.0/21,true,200,0,0,31,31,31.00,3,3,0,true,450.21,888,50000000,,NRT
5,172.64.229.225,172.64.229.0/24,true,200,0,0,31,31,31.00,147,132,15,true,94.90,4215,50000000,,NRT
6,162.159.38.115,162.159.38.0/23,true,200,0,0,30,31,31.00,46,46,0,true,342.72,1167,50000000,,NRT
7,172.64.229.191,172.64.229.0/24,true,200,0,0,31,31,31.00,113,102,11,true,337.22,1186,50000000,,NRT
8,172.64.229.188,172.64.229.0/24,true,200,0,0,31,32,32.00,181,164,17,true,256.35,1560,50000000,,NRT
9,162.159.38.81,162.159.38.0/25,true,200,0,0,32,32,32.00,15,15,0,true,267.65,1494,50000000,,NRT
10,172.64.229.212,172.64.229.0/24,true,200,0,0,32,32,32.00,266,236,30,false,6.99,20001,17476512,timeout,NRT
11,162.159.38.183,162.159.38.0/23,true,200,0,0,32,32,32.00,23,23,0,true,510.32,783,50000000,,NRT
12,162.159.38.7,162.159.38.0/23,true,200,0,0,33,33,33.00,53,53,0,true,288.22,1387,50000000,,NRT
13,172.64.229.187,172.64.229.0/24,true,200,0,0,33,33,33.00,1,1,0,true,270.73,1477,50000000,,NRT
14,162.159.39.191,162.159.32.0/21,true,200,0,0,33,33,33.00,101,89,12,true,472.92,845,50000000,,NRT
15,162.159.39.41,162.159.39.0/25,true,200,0,0,33,33,33.00,7,7,0,true,396.08,1009,50000000,,NRT
16,162.159.39.35,162.159.38.0/23,true,200,0,0,33,33,33.00,39,39,0,true,307.35,1301,50000000,,NRT
17,162.159.39.53,162.159.38.0/23,true,200,0,0,32,33,33.00,30,30,0,true,343.89,1163,50000000,,NRT
18,162.159.38.138,162.159.38.0/23,true,200,0,0,33,33,33.00,47,47,0,true,236.05,1694,50000000,,NRT
19,162.159.39.73,162.159.39.0/25,true,200,0,0,32,33,33.00,12,12,0,true,331.10,1208,50000000,,NRT
20,172.64.229.200,172.64.229.0/24,true,200,0,0,33,33,33.00,170,153,17,true,356.70,1121,50000000,,NRT
21,162.159.38.253,162.159.38.0/23,true,200,0,0,33,33,33.00,51,51,0,true,257.12,1555,50000000,,NRT
22,172.64.229.26,172.64.229.0/24,true,200,0,0,33,33,33.00,31,29,2,true,292.96,1365,50000000,,NRT
23,162.159.39.139,162.159.39.128/25,true,200,0,0,33,33,33.00,6,6,0,false,0.00,0,0,,NRT
24,162.159.38.249,162.159.38.128/25,true,200,0,0,33,33,33.00,6,6,0,false,0.00,0,0,,NRT
25,162.159.38.151,162.159.38.128/25,true,200,0,0,33,33,33.00,1,1,0,false,0.00,0,0,,NRT
26,172.64.229.67,172.64.229.0/24,true,200,0,0,33,33,33.00,258,230,28,false,0.00,0,0,,NRT
27,108.162.198.246,108.162.192.0/20,true,200,0,0,33,33,33.00,49,29,20,false,0.00,0,0,,NRT
28,162.159.39.200,162.159.32.0/21,true,200,0,0,33,33,33.00,5,5,0,false,0.00,0,0,,NRT
29,162.159.38.108,162.159.32.0/21,true,200,0,0,32,33,33.00,77,67,10,false,0.00,0,0,,NRT
30,162.159.38.251,162.159.32.0/21,true,200,0,0,33,33,33.00,55,47,8,false,0.00,0,0,,NRT
31,108.162.198.85,108.162.192.0/20,true,200,0,0,33,33,33.00,44,26,18,false,0.00,0,0,,NRT
32,162.159.38.168,162.159.38.0/23,true,200,0,0,33,33,33.00,55,55,0,false,0.00,0,0,,NRT
33,162.159.39.54,162.159.38.0/23,true,200,0,0,34,34,34.00,21,21,0,false,0.00,0,0,,NRT
34,162.159.38.63,162.159.38.0/25,true,200,0,0,34,34,34.00,2,2,0,false,0.00,0,0,,NRT
35,162.159.39.40,162.159.39.0/25,true,200,0,0,34,34,34.00,1,1,0,false,0.00,0,0,,NRT
36,162.159.39.159,162.159.39.128/25,true,200,0,0,33,34,34.00,8,8,0,false,0.00,0,0,,NRT
37,162.159.39.217,162.159.38.0/23,true,200,0,0,34,34,34.00,44,44,0,false,0.00,0,0,,NRT
38,162.159.45.213,162.159.32.0/19,true,200,0,0,34,34,34.00,1,1,0,false,0.00,0,0,,NRT
39,162.159.38.33,162.159.38.0/23,true,200,0,0,34,34,34.00,14,14,0,false,0.00,0,0,,NRT
40,162.159.38.211,162.159.38.0/23,true,200,0,0,34,34,34.00,4,4,0,false,0.00,0,0,,NRT
41,172.64.229.97,172.64.229.0/24,true,200,0,0,34,34,34.00,89,83,6,false,0.00,0,0,,NRT
42,162.159.38.25,162.159.32.0/21,true,200,0,0,34,34,34.00,54,46,8,false,0.00,0,0,,NRT
43,172.64.229.72,172.64.229.0/24,true,200,0,0,34,34,34.00,112,101,11,false,0.00,0,0,,NRT
44,162.159.44.19,162.159.32.0/19,true,200,0,0,34,34,34.00,28,18,10,false,0.00,0,0,,NRT
45,162.159.39.223,162.159.39.128/25,true,200,0,0,34,34,34.00,10,10,0,false,0.00,0,0,,NRT
46,162.159.39.250,162.159.38.0/23,true,200,0,0,34,34,34.00,45,45,0,false,0.00,0,0,,NRT
47,172.64.229.159,172.64.229.0/24,true,200,0,0,34,34,34.00,273,243,30,false,0.00,0,0,,NRT
48,108.162.198.19,108.162.192.0/20,true,200,0,0,34,34,34.00,5,2,3,false,0.00,0,0,,NRT
49,162.159.38.222,162.159.38.0/23,true,200,0,0,34,34,34.00,19,19,0,false,0.00,0,0,,NRT
50,172.64.229.52,172.64.229.0/24,true,200,0,0,33,34,34.00,106,96,10,false,0.00,0,0,,NRT
