rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.242,172.64.229.0/24,true,200,0,0,28,28,28.00,350,336,14,true,40.42,9894,50000000,,NRT
2,172.64.53.211,172.64.53.128/25,true,200,0,0,28,28,28.00,2,2,0,true,430.10,930,50000000,,NRT
3,172.64.53.137,172.64.53.128/25,true,200,0,0,28,28,28.00,32,32,0,true,289.39,1382,50000000,,NRT
4,172.64.229.99,172.64.229.0/24,true,200,0,0,29,29,29.00,94,89,5,true,330.51,1210,50000000,,NRT
5,172.64.229.22,172.64.229.0/24,true,200,0,0,29,29,29.00,114,108,6,true,372.91,1072,50000000,,NRT
6,172.64.229.178,172.64.229.0/24,true,200,0,0,28,29,29.00,190,182,8,true,52.50,7619,50000000,,NRT
7,172.64.53.153,172.64.52.0/23,true,200,0,0,30,30,30.00,120,120,0,true,227.12,1761,50000000,,NRT
8,172.64.52.62,172.64.52.0/23,true,200,0,0,30,30,30.00,9,9,0,true,307.13,1302,50000000,,NRT
9,172.64.229.70,172.64.229.0/24,true,200,0,0,30,30,30.00,2,2,0,true,338.01,1183,50000000,,NRT
10,172.64.229.20,172.64.229.0/24,true,200,0,0,29,30,30.00,112,106,6,true,299.61,1335,50000000,,NRT
11,172.64.52.73,172.64.52.0/23,true,200,0,0,30,30,30.00,60,60,0,true,402.47,993,50000000,,NRT
12,172.64.53.168,172.64.53.128/25,true,200,0,0,30,30,30.00,30,30,0,true,376.20,1063,50000000,,NRT
13,172.64.229.123,172.64.229.0/24,true,200,0,0,30,30,30.00,443,428,15,true,310.69,1287,50000000,,NRT
14,172.64.52.15,172.64.52.0/23,true,200,0,0,31,31,31.00,23,23,0,true,436.24,916,50000000,,NRT
15,172.64.53.103,172.64.53.0/25,true,200,0,0,31,31,31.00,3,3,0,true,205.29,1948,50000000,,NRT
16,172.64.53.81,172.64.53.0/25,true,200,0,0,31,31,31.00,35,35,0,true,478.98,835,50000000,,NRT
17,172.64.52.203,172.64.52.0/23,true,200,0,0,31,31,31.00,108,108,0,true,527.90,757,50000000,,NRT
18,172.64.52.3,172.64.32.0/19,true,200,0,0,30,31,31.00,119,58,61,true,383.87,1042,50000000,,NRT
19,172.64.229.205,172.64.229.0/24,true,200,0,0,31,31,31.00,201,193,8,true,392.76,1018,50000000,,NRT
20,172.64.229.228,172.64.229.0/24,true,200,0,0,31,31,31.00,385,371,14,true,320.82,1246,50000000,,NRT
21,172.64.52.21,172.64.52.0/23,true,200,0,0,30,31,31.00,116,116,0,false,0.00,0,0,,NRT
22,172.64.229.45,172.64.229.0/24,true,200,0,0,31,31,31.00,275,265,10,false,0.00,0,0,,NRT
23,172.64.229.24,172.64.229.0/24,true,200,0,0,31,31,31.00,115,109,6,false,0.00,0,0,,NRT
24,172.64.229.8,172.64.229.0/24,true,200,0,0,31,31,31.00,136,128,8,false,0.00,0,0,,NRT
25,172.64.229.160,172.64.229.0/24,true,200,0,0,31,31,31.00,16,16,0,false,0.00,0,0,,NRT
26,172.64.229.158,172.64.229.0/24,true,200,0,0,31,31,31.00,9,9,0,false,0.00,0,0,,NRT
27,172.64.229.108,172.64.229.0/24,true,200,0,0,31,31,31.00,392,378,14,false,0.00,0,0,,NRT
28,172.64.229.68,172.64.229.0/24,true,200,0,0,31,31,31.00,45,44,1,false,0.00,0,0,,NRT
29,172.64.53.53,172.64.53.0/25,true,200,0,0,31,31,31.00,9,9,0,false,0.00,0,0,,NRT
30,172.64.229.23,172.64.229.0/24,true,200,0,0,31,31,31.00,446,431,15,false,0.00,0,0,,NRT
31,172.64.229.235,172.64.229.0/24,true,200,0,0,30,31,31.00,3,3,0,false,0.00,0,0,,NRT
32,172.64.229.164,172.64.229.0/24,true,200,0,0,31,31,31.00,326,313,13,false,0.00,0,0,,NRT
33,172.64.53.60,172.64.53.0/25,true,200,0,0,32,32,32.00,11,11,0,false,0.00,0,0,,NRT
34,172.64.53.26,172.64.53.0/25,true,200,0,0,32,32,32.00,37,37,0,false,0.00,0,0,,NRT
35,172.64.53.255,172.64.52.0/23,true,200,0,0,32,32,32.00,73,73,0,false,0.00,0,0,,NRT
36,172.64.229.115,172.64.229.0/24,true,200,0,0,32,32,32.00,284,273,11,false,0.00,0,0,,NRT
37,172.64.229.177,172.64.229.0/24,true,200,0,0,32,32,32.00,314,301,13,false,0.00,0,0,,NRT
38,172.64.229.219,172.64.229.0/24,true,200,0,0,32,32,32.00,334,321,13,false,0.00,0,0,,NRT
39,172.64.229.163,172.64.229.0/24,true,200,0,0,32,32,32.00,370,356,14,false,0.00,0,0,,NRT
40,172.64.52.133,172.64.52.0/23,true,200,0,0,32,32,32.00,11,11,0,false,0.00,0,0,,NRT
41,172.64.229.165,172.64.229.0/24,true,200,0,0,32,32,32.00,154,146,8,false,0.00,0,0,,NRT
42,172.64.229.233,172.64.229.0/24,true,200,0,0,31,32,32.00,20,20,0,false,0.00,0,0,,NRT
43,172.64.229.102,172.64.229.0/24,true,200,0,0,32,32,32.00,88,83,5,false,0.00,0,0,,NRT
44,172.64.52.163,172.64.52.0/23,true,200,0,0,32,32,32.00,83,83,0,false,0.00,0,0,,NRT
45,172.64.229.46,172.64.229.0/24,true,200,0,0,32,32,32.00,394,380,14,false,0.00,0,0,,NRT
46,172.64.53.167,172.64.52.0/23,true,200,0,0,32,32,32.00,27,27,0,false,0.00,0,0,,NRT
47,172.64.229.216,172.64.229.0/24,true,200,0,0,32,32,32.00,306,294,12,false,0.00,0,0,,NRT
48,172.64.229.79,172.64.229.0/24,true,200,0,0,32,32,32.00,139,131,8,false,0.00,0,0,,NRT
49,172.64.53.104,172.64.52.0/23,true,200,0,0,32,32,32.00,30,30,0,false,0.00,0,0,,NRT
50,172.64.229.35,172.64.229.0/24,true,200,0,0,32,32,32.00,419,404,15,false,0.00,0,0,,NRT
