rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,162.159.38.45,162.159.32.0/19,true,200,0,0,30,30,30.00,27,25,2,true,261.12,1531,50000000,,NRT
2,162.159.39.176,162.159.32.0/19,true,200,0,0,31,32,32.00,24,23,1,true,343.15,1165,50000000,,NRT
3,162.159.44.101,162.159.0.0/17,true,200,0,0,32,32,32.00,118,49,69,true,322.36,1240,50000000,,NRT
4,162.159.38.249,162.159.32.0/19,true,200,0,0,33,33,33.00,40,34,6,true,328.22,1218,50000000,,NRT
5,108.162.198.133,108.162.192.0/18,true,200,0,0,33,33,33.00,336,29,307,true,283.14,1412,50000000,,NRT
6,162.159.38.186,162.159.32.0/19,true,200,0,0,34,34,34.00,72,58,14,true,370.51,1079,50000000,,NRT
7,108.162.198.174,108.162.192.0/18,true,200,0,0,34,34,34.00,32,4,28,true,443.45,902,50000000,,NRT
8,162.159.38.111,162.159.0.0/17,true,200,0,0,34,34,34.00,20,8,12,true,456.52,876,50000000,,NRT
9,162.159.38.24,162.159.32.0/19,true,200,0,0,34,34,34.00,30,27,3,true,259.78,1539,50000000,,NRT
10,162.159.38.63,162.159.32.0/19,true,200,0,0,34,34,34.00,11,11,0,true,340.26,1175,50000000,,NRT
11,162.159.45.224,162.159.0.0/17,true,200,0,0,34,34,34.00,2,1,1,true,431.30,927,50000000,,NRT
12,162.159.39.144,162.159.32.0/19,true,200,0,0,35,35,35.00,20,19,1,true,458.91,871,50000000,,NRT
13,162.159.39.173,162.159.32.0/19,true,200,0,0,35,35,35.00,15,15,0,true,303.40,1318,50000000,,NRT
14,108.162.198.235,108.162.192.0/18,true,200,0,0,35,35,35.00,1,1,0,true,490.39,815,50000000,,NRT
15,162.159.44.211,162.159.0.0/17,true,200,0,0,35,35,35.00,125,53,72,true,467.98,854,50000000,,NRT
16,162.159.45.248,162.159.0.0/17,true,200,0,0,35,35,35.00,74,33,41,true,413.89,966,50000000,,NRT
17,172.64.229.120,172.64.229.0/24,true,200,0,0,37,37,37.00,122,96,26,true,173.21,2309,50000000,,NRT
18,162.159.38.28,162.159.0.0/17,true,200,0,0,36,37,37.00,28,13,15,true,445.69,897,50000000,,NRT
19,172.64.229.169,172.64.229.0/24,true,200,0,0,37,37,37.00,4,4,0,true,55.88,7158,50000000,,NRT
20,162.159.39.174,162.159.0.0/17,true,200,0,0,36,37,37.00,27,12,15,true,415.85,961,50000000,,NRT
21,172.64.229.135,172.64.229.0/24,true,200,0,0,37,37,37.00,15,14,1,false,0.00,0,0,,NRT
22,172.64.229.246,172.64.229.0/24,true,200,0,0,37,38,38.00,18,17,1,false,0.00,0,0,,NRT
23,172.64.229.86,172.64.229.0/24,true,200,0,0,38,38,38.00,38,33,5,false,0.00,0,0,,NRT
24,172.64.229.125,172.64.229.0/24,true,200,0,0,38,38,38.00,116,91,25,false,0.00,0,0,,NRT
25,162.159.39.96,162.159.0.0/17,true,200,0,0,38,38,38.00,164,70,94,false,0.00,0,0,,NRT
26,172.64.229.176,172.64.229.0/24,true,200,0,0,38,39,39.00,211,171,40,false,0.00,0,0,,NRT
27,172.64.229.16,172.64.229.0/24,true,200,0,0,39,39,39.00,47,41,6,false,0.00,0,0,,NRT
28,172.64.229.184,172.64.229.0/24,true,200,0,0,40,40,40.00,242,197,45,false,0.00,0,0,,NRT
29,172.64.229.35,172.64.229.0/24,true,200,0,0,40,40,40.00,158,127,31,false,0.00,0,0,,NRT
30,172.64.229.210,172.64.229.0/24,true,200,0,0,41,41,41.00,79,62,17,false,0.00,0,0,,NRT
31,172.64.229.88,172.64.229.0/24,true,200,0,0,41,41,41.00,172,140,32,false,0.00,0,0,,NRT
32,172.64.229.21,172.64.229.0/24,true,200,0,0,41,41,41.00,63,51,12,false,0.00,0,0,,NRT
33,172.64.229.149,172.64.229.0/24,true,200,0,0,41,41,41.00,150,120,30,false,0.00,0,0,,NRT
34,172.64.229.83,172.64.229.0/24,true,200,0,0,41,41,41.00,11,10,1,false,0.00,0,0,,NRT
35,172.64.229.55,172.64.229.0/24,true,200,0,0,41,41,41.00,78,61,17,false,0.00,0,0,,NRT
36,172.64.229.122,172.64.229.0/24,true,200,0,0,41,41,41.00,83,66,17,false,0.00,0,0,,NRT
37,172.64.229.133,172.64.229.0/24,true,200,0,0,42,42,42.00,8,7,1,false,0.00,0,0,,NRT
38,172.64.229.166,172.64.229.0/24,true,200,0,0,42,42,42.00,37,32,5,false,0.00,0,0,,NRT
39,172.64.229.51,172.64.229.0/24,true,200,0,0,41,42,42.00,197,158,39,false,0.00,0,0,,NRT
40,172.64.229.89,172.64.229.0/24,true,200,0,0,42,42,42.00,167,135,32,false,0.00,0,0,,NRT
41,172.64.229.109,172.64.229.0/24,true,200,0,0,42,42,42.00,87,70,17,false,0.00,0,0,,NRT
42,172.64.229.101,172.64.229.0/24,true,200,0,0,42,42,42.00,10,9,1,false,0.00,0,0,,NRT
43,172.64.229.63,172.64.229.0/24,true,200,0,0,43,43,43.00,9,8,1,false,0.00,0,0,,NRT
44,172.64.229.173,172.64.229.0/24,true,200,0,0,42,43,43.00,240,195,45,false,0.00,0,0,,NRT
45,172.64.229.179,172.64.229.0/24,true,200,0,0,43,43,43.00,40,35,5,false,0.00,0,0,,NRT
46,172.64.229.66,172.64.229.0/24,true,200,0,0,43,43,43.00,174,141,33,false,0.00,0,0,,NRT
47,172.64.229.24,172.64.229.0/24,true,200,0,0,43,43,43.00,236,191,45,false,0.00,0,0,,NRT
48,172.64.229.242,172.64.229.0/24,true,200,0,0,43,43,43.00,30,26,4,false,0.00,0,0,,NRT
49,172.64.229.202,172.64.229.0/24,true,200,0,0,43,43,43.00,26,24,2,false,0.00,0,0,,NRT
50,172.64.229.208,172.64.229.0/24,true,200,0,0,44,44,44.00,1,1,0,false,0.00,0,0,,NRT
