rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.52.24,172.64.32.0/19,true,200,0,0,28,29,29.00,104,45,59,true,442.68,903,50000000,,NRT
2,172.64.53.154,172.64.52.0/23,true,200,0,0,30,30,30.00,28,28,0,true,440.97,907,50000000,,NRT
3,172.64.53.39,172.64.48.0/21,true,200,0,0,30,30,30.00,26,19,7,true,318.16,1257,50000000,,NRT
4,172.64.53.52,172.64.53.0/25,true,200,0,0,31,31,31.00,30,30,0,true,384.37,1040,50000000,,NRT
5,172.64.53.78,172.64.48.0/21,true,200,0,0,31,31,31.00,79,55,24,true,306.52,1304,50000000,,NRT
6,172.64.52.66,172.64.32.0/19,true,200,0,0,31,31,31.00,5,4,1,true,434.10,921,50000000,,NRT
7,172.64.52.112,172.64.48.0/21,true,200,0,0,31,31,31.00,171,117,54,true,434.29,921,50000000,,NRT
8,172.64.53.158,172.64.52.0/23,true,200,0,0,31,31,31.00,9,9,0,true,22.57,17722,50000000,,NRT
9,172.64.52.152,172.64.52.0/23,true,200,0,0,31,31,31.00,36,36,0,true,301.84,1325,50000000,,NRT
10,172.64.53.132,172.64.52.0/23,true,200,0,0,32,32,32.00,48,48,0,true,474.55,842,50000000,,NRT
11,172.64.53.38,172.64.53.0/25,true,200,0,0,32,32,32.00,15,15,0,true,266.04,1503,50000000,,NRT
12,172.64.52.70,172.64.52.0/25,true,200,0,0,32,32,32.00,23,23,0,true,222.89,1794,50000000,,NRT
13,172.64.53.198,172.64.52.0/23,true,200,0,0,33,33,33.00,47,47,0,true,301.97,1324,50000000,,NRT
14,172.64.52.94,172.64.52.0/23,true,200,0,0,33,33,33.00,16,16,0,true,253.17,1579,50000000,,NRT
15,172.64.53.170,172.64.32.0/19,true,200,0,0,33,33,33.00,6,5,1,true,365.88,1093,50000000,,NRT
16,172.64.53.47,172.64.53.0/25,true,200,0,0,33,33,33.00,42,42,0,true,508.51,786,50000000,,NRT
17,172.64.52.203,172.64.48.0/21,true,200,0,0,33,33,33.00,144,101,43,true,252.45,1584,50000000,,NRT
18,172.64.52.44,172.64.48.0/21,true,200,0,0,33,33,33.00,149,104,45,true,287.61,1390,50000000,,NRT
19,172.64.53.86,172.64.53.0/25,true,200,0,0,33,33,33.00,26,26,0,true,455.94,877,50000000,,NRT
20,172.64.52.175,172.64.52.128/25,true,200,0,0,32,33,33.00,23,23,0,true,468.82,853,50000000,,NRT
21,172.64.53.15,172.64.53.0/25,true,200,0,0,33,33,33.00,4,4,0,false,0.00,0,0,,NRT
22,172.64.53.22,172.64.53.0/25,true,200,0,0,33,33,33.00,27,27,0,false,0.00,0,0,,NRT
23,172.64.53.225,172.64.52.0/23,true,200,0,0,33,33,33.00,33,33,0,false,0.00,0,0,,NRT
24,172.64.53.120,172.64.53.0/25,true,200,0,0,33,33,33.00,31,31,0,false,0.00,0,0,,NRT
25,172.64.52.27,172.64.52.0/23,true,200,0,0,33,33,33.00,5,5,0,false,0.00,0,0,,NRT
