rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.47,172.64.229.0/24,true,200,0,0,29,29,29.00,778,704,74,true,215.87,1852,50000000,,NRT
2,172.64.229.242,172.64.229.0/24,true,200,0,0,30,30,30.00,511,459,52,false,0.00,17258,0,"Get ""https://172.64.229.242/speedtest/?bytes=209715200"": net/http: TLS handshake timeout",NRT
3,162.159.44.102,162.159.44.0/25,true,200,0,0,30,31,31.00,16,16,0,true,171.50,2332,50000000,,NRT
4,172.64.229.246,172.64.229.0/24,true,200,0,0,31,31,31.00,259,239,20,true,32.74,12216,50000000,,NRT
5,172.64.229.45,172.64.229.0/24,true,200,0,0,31,31,31.00,523,471,52,true,78.66,5084,50000000,,NRT
6,172.64.229.113,172.64.229.0/24,true,200,0,0,30,31,31.00,317,291,26,true,81.69,4896,50000000,,NRT
7,162.159.44.94,162.159.44.0/25,true,200,0,0,31,31,31.00,2,2,0,true,316.03,1265,50000000,,NRT
8,172.64.229.217,172.64.229.0/24,true,200,0,0,31,31,31.00,162,149,13,true,52.85,7568,50000000,,NRT
9,162.159.44.98,162.159.44.0/23,true,200,0,0,32,32,32.00,30,30,0,true,286.42,1396,50000000,,NRT
10,162.159.44.233,162.159.44.0/23,true,200,0,0,32,32,32.00,27,27,0,true,465.15,859,50000000,,NRT
11,162.159.44.26,162.159.44.0/23,true,200,0,0,32,32,32.00,74,74,0,true,180.74,2213,50000000,,NRT
12,162.159.44.82,162.159.44.0/25,true,200,0,0,32,32,32.00,15,15,0,true,387.45,1032,50000000,,NRT
13,172.64.229.171,172.64.229.0/24,true,200,0,0,32,32,32.00,4,4,0,true,75.29,5312,50000000,,NRT
14,162.159.45.72,162.159.44.0/23,true,200,0,0,32,32,32.00,84,84,0,true,170.16,2350,50000000,,NRT
15,162.159.44.0,162.159.44.0/25,true,200,0,0,31,32,32.00,32,32,0,true,486.03,822,50000000,,NRT
16,172.64.229.117,172.64.229.0/24,true,200,0,0,32,32,32.00,288,265,23,true,394.77,1013,50000000,,NRT
17,172.64.229.35,172.64.229.0/24,true,200,0,0,32,32,32.00,339,311,28,true,202.76,1972,50000000,,NRT
18,172.64.229.250,172.64.229.0/24,true,200,0,0,32,32,32.00,179,165,14,true,408.95,978,50000000,,NRT
19,162.159.44.180,162.159.44.0/23,true,200,0,0,32,32,32.00,67,67,0,true,354.29,1129,50000000,,NRT
20,172.64.229.52,172.64.229.0/24,true,200,0,0,32,32,32.00,707,642,65,true,338.51,1181,50000000,,NRT
21,172.64.229.163,172.64.229.0/24,true,200,0,0,32,32,32.00,124,115,9,true,223.61,1788,50000000,,NRT
22,172.64.229.29,172.64.229.0/24,true,200,0,0,33,33,33.00,335,307,28,false,0.00,0,0,,NRT
