rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,108.162.198.135,108.162.192.0/20,true,200,0,0,30,30,30.00,499,202,297,true,540.38,740,50000000,,NRT
2,108.162.198.131,108.162.192.0/20,true,200,0,0,30,30,30.00,5,4,1,false,13.29,20000,33219574,timeout,NRT
3,108.162.198.122,108.162.192.0/20,true,200,0,0,31,31,31.00,125,47,78,false,1.68,20000,4209724,timeout,NRT
4,108.162.198.32,108.162.192.0/20,true,200,0,0,32,32,32.00,32,13,19,false,0.21,20000,530474,timeout,NRT
5,108.162.198.223,108.162.192.0/20,true,200,0,0,32,32,32.00,346,137,209,false,8.88,20003,22215412,timeout,NRT
6,108.162.198.214,108.162.192.0/20,true,200,0,0,33,33,33.00,376,153,223,true,108.99,3669,50000000,,NRT
7,108.162.198.177,108.162.192.0/20,true,200,0,0,33,33,33.00,174,69,105,true,48.70,8212,50000000,,NRT
8,108.162.198.103,108.162.192.0/20,true,200,0,0,33,33,33.00,402,164,238,false,2.52,20000,6302782,timeout,NRT
9,108.162.198.36,108.162.192.0/20,true,200,0,0,33,33,33.00,248,96,152,false,0.83,20000,2074264,timeout,NRT
10,108.162.198.125,108.162.192.0/20,true,200,0,0,34,34,34.00,514,209,305,false,2.06,20000,5147958,timeout,NRT
11,108.162.198.212,108.162.192.0/20,true,200,0,0,33,34,34.00,305,124,181,false,0.74,19999,1855030,timeout,NRT
12,108.162.198.77,108.162.192.0/20,true,200,0,0,34,34,34.00,414,170,244,false,1.60,20000,4005432,timeout,NRT
13,108.162.198.247,108.162.192.0/20,true,200,0,0,35,35,35.00,433,180,253,false,0.75,20000,1883866,timeout,NRT
14,108.162.198.54,108.162.192.0/20,true,200,0,0,35,36,36.00,192,80,112,false,1.62,20000,4062522,timeout,NRT
15,108.162.198.130,108.162.192.0/20,true,200,0,0,36,36,36.00,36,14,22,false,0.20,20000,489546,timeout,NRT
