rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.53.190,172.64.53.128/25,true,200,0,0,29,29,29.00,28,28,0,true,406.61,983,50000000,,NRT
2,172.64.52.106,172.64.52.0/23,true,200,0,0,30,30,30.00,125,125,0,true,357.91,1117,50000000,,NRT
3,172.64.53.58,172.64.52.0/23,true,200,0,0,30,30,30.00,76,76,0,true,401.72,995,50000000,,NRT
4,172.64.53.2,172.64.52.0/23,true,200,0,0,30,30,30.00,79,79,0,true,213.42,1874,50000000,,NRT
5,172.64.52.22,172.64.52.0/23,true,200,0,0,30,30,30.00,130,130,0,true,392.87,1018,50000000,,NRT
6,172.64.52.56,172.64.52.0/23,true,200,0,0,30,30,30.00,113,113,0,true,231.29,1729,50000000,,NRT
7,172.64.53.174,172.64.53.128/25,true,200,0,0,30,30,30.00,80,80,0,true,337.75,1184,50000000,,NRT
8,172.64.53.214,172.64.53.128/25,true,200,0,0,31,31,31.00,24,24,0,true,385.68,1037,50000000,,NRT
9,172.64.53.194,172.64.53.128/25,true,200,0,0,31,31,31.00,86,86,0,true,404.55,988,50000000,,NRT
10,172.64.53.172,172.64.53.128/25,true,200,0,0,31,31,31.00,27,27,0,true,359.82,1111,50000000,,NRT
11,172.64.52.171,172.64.52.0/23,true,200,0,0,31,31,31.00,167,167,0,true,415.67,962,50000000,,NRT
12,172.64.52.104,172.64.52.0/23,true,200,0,0,31,31,31.00,78,78,0,true,348.58,1147,50000000,,NRT
13,172.64.53.130,172.64.52.0/23,true,200,0,0,32,32,32.00,65,65,0,true,406.75,983,50000000,,NRT
14,172.64.53.48,172.64.53.0/25,true,200,0,0,32,32,32.00,61,61,0,true,323.95,1234,50000000,,NRT
15,172.64.52.4,172.64.52.0/23,true,200,0,0,31,32,32.00,68,68,0,true,224.83,1779,50000000,,NRT
16,172.64.52.76,172.64.52.0/23,true,200,0,0,32,32,32.00,80,80,0,true,281.63,1420,50000000,,NRT
17,172.64.52.212,172.64.52.0/23,true,200,0,0,32,32,32.00,153,153,0,true,368.34,1085,50000000,,NRT
18,172.64.53.196,172.64.52.0/23,true,200,0,0,32,32,32.00,23,23,0,true,240.77,1661,50000000,,NRT
19,172.64.52.87,172.64.52.0/23,true,200,0,0,32,32,32.00,170,170,0,true,399.92,1000,50000000,,NRT
20,172.64.53.154,172.64.53.128/25,true,200,0,0,32,32,32.00,106,106,0,true,342.39,1168,50000000,,NRT
21,172.64.53.134,172.64.53.128/25,true,200,0,0,32,32,32.00,6,6,0,false,0.00,0,0,,NRT
22,172.64.52.224,172.64.52.0/23,true,200,0,0,32,32,32.00,90,90,0,false,0.00,0,0,,NRT
23,172.64.53.138,172.64.53.128/25,true,200,0,0,33,33,33.00,42,42,0,false,0.00,0,0,,NRT
24,172.64.53.218,172.64.53.128/25,true,200,0,0,33,33,33.00,81,81,0,false,0.00,0,0,,NRT
25,172.64.52.130,172.64.52.0/23,true,200,0,0,33,33,33.00,96,96,0,false,0.00,0,0,,NRT
26,172.64.53.84,172.64.53.0/25,true,200,0,0,33,33,33.00,28,28,0,false,0.00,0,0,,NRT
27,172.64.53.148,172.64.53.128/25,true,200,0,0,33,33,33.00,98,98,0,false,0.00,0,0,,NRT
28,172.64.52.237,172.64.52.0/23,true,200,0,0,33,33,33.00,31,31,0,false,0.00,0,0,,NRT
29,172.64.52.158,172.64.52.0/23,true,200,0,0,33,33,33.00,39,39,0,false,0.00,0,0,,NRT
30,172.64.53.143,172.64.53.128/25,true,200,0,0,33,33,33.00,4,4,0,false,0.00,0,0,,NRT
31,172.64.53.165,172.64.52.0/23,true,200,0,0,33,33,33.00,41,41,0,false,0.00,0,0,,NRT
32,172.64.53.41,172.64.52.0/23,true,200,0,0,33,33,33.00,28,28,0,false,0.00,0,0,,NRT
33,172.64.53.3,172.64.53.0/25,true,200,0,0,33,33,33.00,67,67,0,false,0.00,0,0,,NRT
34,172.64.52.176,172.64.52.0/23,true,200,0,0,33,33,33.00,171,171,0,false,0.00,0,0,,NRT
35,172.64.53.152,172.64.53.128/25,true,200,0,0,33,33,33.00,41,41,0,false,0.00,0,0,,NRT
36,172.64.52.88,172.64.52.0/23,true,200,0,0,33,33,33.00,144,144,0,false,0.00,0,0,,NRT
37,172.64.52.133,172.64.52.0/23,true,200,0,0,33,33,33.00,174,174,0,false,0.00,0,0,,NRT
38,172.64.52.140,172.64.52.0/23,true,200,0,0,34,34,34.00,48,48,0,false,0.00,0,0,,NRT
