rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,108.162.198.225,108.162.198.0/24,true,200,0,0,29,29,29.00,35,35,0,false,0.00,195,0,http_status_530,NRT
2,172.64.52.220,172.64.52.128/25,true,200,0,0,30,30,30.00,20,20,0,false,0.00,377,0,http_status_530,NRT
3,172.64.53.48,172.64.52.0/23,true,200,0,0,31,31,31.00,86,86,0,false,0.00,216,0,http_status_530,NRT
4,172.64.52.80,172.64.52.0/23,true,200,0,0,31,31,31.00,40,40,0,false,0.00,376,0,http_status_530,NRT
5,172.64.52.136,172.64.52.0/23,true,200,0,0,30,31,31.00,109,109,0,false,0.00,133,0,http_status_530,NRT
6,172.64.52.208,172.64.52.128/25,true,200,0,0,31,31,31.00,1,1,0,false,0.00,133,0,http_status_530,NRT
7,108.162.198.250,108.162.198.0/24,true,200,0,0,32,32,32.00,17,17,0,false,0.00,192,0,http_status_530,NRT
8,108.162.198.166,108.162.198.0/24,true,200,0,0,32,32,32.00,28,28,0,false,0.00,133,0,http_status_530,NRT
9,172.64.53.87,172.64.52.0/23,true,200,0,0,32,32,32.00,44,44,0,false,0.00,189,0,http_status_530,NRT
10,172.64.53.42,172.64.52.0/23,true,200,0,0,32,32,32.00,85,85,0,false,0.00,125,0,http_status_530,NRT
11,172.64.53.174,172.64.53.128/25,true,200,0,0,32,32,32.00,16,16,0,false,0.00,305,0,http_status_530,NRT
12,108.162.198.210,108.162.198.0/24,true,200,0,0,32,32,32.00,88,88,0,false,0.00,138,0,http_status_530,NRT
13,172.64.52.211,172.64.52.128/25,true,200,0,0,32,32,32.00,66,66,0,false,0.00,201,0,http_status_530,NRT
14,108.162.198.243,108.162.198.0/24,true,200,0,0,31,32,32.00,77,77,0,false,0.00,193,0,http_status_530,NRT
15,172.64.53.196,172.64.53.128/25,true,200,0,0,32,32,32.00,48,48,0,false,0.00,161,0,http_status_530,NRT
16,172.64.229.124,172.64.229.0/24,true,200,0,0,32,32,32.00,361,300,61,false,0.00,217,0,http_status_530,NRT
17,172.64.52.248,172.64.52.128/25,true,200,0,0,32,32,32.00,49,49,0,false,0.00,145,0,http_status_530,NRT
18,172.64.53.172,172.64.52.0/23,true,200,0,0,32,32,32.00,14,14,0,false,0.00,200,0,http_status_530,NRT
19,172.64.52.238,172.64.52.128/25,true,200,0,0,32,32,32.00,41,41,0,false,0.00,195,0,http_status_530,NRT
20,172.64.53.120,172.64.52.0/23,true,200,0,0,32,32,32.00,1,1,0,false,0.00,123,0,http_status_530,NRT
21,108.162.198.94,108.162.198.0/24,true,200,0,0,33,33,33.00,115,115,0,false,0.00,193,0,http_status_530,NRT
22,172.64.52.178,172.64.52.128/25,true,200,0,0,33,33,33.00,29,29,0,false,0.00,604,0,http_status_530,NRT
23,108.162.198.175,108.162.198.0/24,true,200,0,0,33,33,33.00,7,7,0,false,0.00,147,0,http_status_530,NRT
24,172.64.53.18,172.64.52.0/23,true,200,0,0,33,33,33.00,102,102,0,false,0.00,191,0,http_status_530,NRT
25,108.162.198.176,108.162.198.0/24,true,200,0,0,33,33,33.00,107,107,0,false,0.00,233,0,http_status_530,NRT
26,172.64.53.12,172.64.52.0/23,true,200,0,0,33,33,33.00,26,26,0,false,0.00,123,0,http_status_530,NRT
27,172.64.53.198,172.64.53.128/25,true,200,0,0,33,33,33.00,52,52,0,false,0.00,173,0,http_status_530,NRT
28,172.64.52.161,172.64.52.128/25,true,200,0,0,33,33,33.00,14,14,0,false,0.00,183,0,http_status_530,NRT
29,108.162.198.132,108.162.198.0/24,true,200,0,0,33,33,33.00,86,86,0,false,0.00,186,0,http_status_530,NRT
30,172.64.52.109,172.64.52.0/23,true,200,0,0,33,33,33.00,47,47,0,false,0.00,130,0,http_status_530,NRT
31,108.162.198.121,108.162.198.0/24,true,200,0,0,33,33,33.00,37,37,0,false,0.00,175,0,http_status_530,NRT
32,108.162.198.222,108.162.198.0/24,true,200,0,0,33,33,33.00,66,66,0,false,0.00,429,0,http_status_530,NRT
33,172.64.52.190,172.64.52.0/23,true,200,0,0,33,33,33.00,96,96,0,false,0.00,132,0,http_status_530,NRT
34,172.64.53.164,172.64.53.128/25,true,200,0,0,33,33,33.00,47,47,0,false,0.00,924,0,http_status_530,NRT
35,172.64.53.199,172.64.53.128/25,true,200,0,0,33,33,33.00,32,32,0,false,0.00,429,0,http_status_530,NRT
36,108.162.198.23,108.162.198.0/24,true,200,0,0,33,33,33.00,20,20,0,false,0.00,189,0,http_status_530,NRT
37,108.162.198.239,108.162.198.0/24,true,200,0,0,33,33,33.00,81,81,0,false,0.00,395,0,http_status_530,NRT
38,172.64.52.79,172.64.52.0/23,true,200,0,0,32,33,33.00,51,51,0,false,0.00,198,0,http_status_530,NRT
39,172.64.52.175,172.64.52.128/25,true,200,0,0,33,33,33.00,71,71,0,false,0.00,195,0,http_status_530,NRT
40,172.64.53.96,172.64.52.0/23,true,200,0,0,33,33,33.00,79,79,0,false,0.00,143,0,http_status_530,NRT
41,172.64.53.180,172.64.53.128/25,true,200,0,0,33,33,33.00,58,58,0,false,0.00,284,0,http_status_530,NRT
42,172.64.52.218,172.64.52.128/25,true,200,0,0,34,34,34.00,12,12,0,false,0.00,128,0,http_status_530,NRT
43,172.64.52.180,172.64.52.128/25,true,200,0,0,34,34,34.00,7,7,0,false,0.00,258,0,http_status_530,NRT
44,108.162.198.106,108.162.198.0/24,true,200,0,0,34,34,34.00,4,4,0,false,0.00,140,0,http_status_530,NRT
45,172.64.53.52,172.64.52.0/23,true,200,0,0,33,34,34.00,90,90,0,false,0.00,1017,0,http_status_530,NRT
46,172.64.52.132,172.64.52.128/25,true,200,0,0,34,34,34.00,13,13,0,false,0.00,197,0,http_status_530,NRT
47,172.64.52.245,172.64.52.128/25,true,200,0,0,34,34,34.00,33,33,0,false,0.00,201,0,http_status_530,NRT
48,172.64.53.57,172.64.52.0/23,true,200,0,0,34,34,34.00,99,99,0,false,0.00,143,0,http_status_530,NRT
49,172.64.53.90,172.64.52.0/23,true,200,0,0,34,34,34.00,91,91,0,false,0.00,256,0,http_status_530,NRT
50,172.64.52.84,172.64.52.0/23,true,200,0,0,34,34,34.00,63,63,0,false,0.00,187,0,http_status_530,NRT
