rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.117,172.64.229.0/24,true,200,0,0,29,29,29.00,274,233,41,true,388.68,1029,50000000,,NRT
2,172.64.229.187,172.64.229.0/24,true,200,0,0,30,30,30.00,389,334,55,true,80.32,4980,50000000,,NRT
3,172.64.229.224,172.64.229.0/24,true,200,0,0,32,32,32.00,83,75,8,true,22.20,18014,50000000,,NRT
4,172.64.229.194,172.64.229.0/24,true,200,0,0,32,32,32.00,120,105,15,true,117.93,3391,50000000,,NRT
5,172.64.229.52,172.64.229.0/24,true,200,0,0,32,32,32.00,36,35,1,false,13.58,20011,33959574,timeout,NRT
6,172.64.229.172,172.64.229.0/24,true,200,0,0,32,32,32.00,503,430,73,true,250.60,1596,50000000,,NRT
7,172.64.229.56,172.64.229.0/24,true,200,0,0,32,32,32.00,449,386,63,true,419.16,954,50000000,,NRT
8,172.64.229.114,172.64.229.0/24,true,200,0,0,32,32,32.00,169,144,25,true,312.25,1281,50000000,,NRT
9,172.64.229.236,172.64.229.0/24,true,200,0,0,33,33,33.00,508,435,73,false,11.96,20000,29910536,timeout,NRT
10,172.64.229.94,172.64.229.0/24,true,200,0,0,33,33,33.00,343,291,52,true,79.97,5001,50000000,,NRT
11,172.64.229.240,172.64.229.0/24,true,200,0,0,33,33,33.00,238,203,35,true,259.76,1539,50000000,,NRT
12,172.64.229.165,172.64.229.0/24,true,200,0,0,33,33,33.00,631,547,84,false,3.96,20015,9912992,timeout,NRT
13,172.64.229.92,172.64.229.0/24,true,200,0,0,32,33,33.00,619,537,82,true,343.45,1164,50000000,,NRT
14,172.64.229.38,172.64.229.0/24,true,200,0,0,33,33,33.00,302,258,44,true,64.65,6187,50000000,,NRT
15,172.64.229.156,172.64.229.0/24,true,200,0,0,33,33,33.00,688,600,88,true,377.89,1058,50000000,,NRT
