rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.116,172.64.229.0/24,true,200,0,0,38,38,38.00,314,248,66,false,1.75,20000,4365092,timeout,NRT
2,172.64.229.218,172.64.229.0/24,true,200,0,0,38,38,38.00,287,227,60,false,6.52,20003,16292998,timeout,NRT
3,172.64.229.192,172.64.229.0/24,true,200,0,0,37,38,38.00,886,677,209,true,167.52,2387,50000000,,NRT
4,172.64.229.9,172.64.229.0/24,true,200,0,0,39,39,39.00,544,407,137,false,1.73,20011,4332330,timeout,NRT
5,172.64.229.2,172.64.229.0/24,true,200,0,0,39,39,39.00,756,579,177,true,29.64,13495,50000000,,NRT
6,172.64.229.230,172.64.229.0/24,true,200,0,0,38,39,39.00,39,36,3,true,117.03,3417,50000000,,NRT
7,172.64.229.54,172.64.229.0/24,true,200,0,0,39,39,39.00,755,578,177,true,68.42,5846,50000000,,NRT
8,172.64.229.62,172.64.229.0/24,true,200,0,0,39,39,39.00,241,190,51,true,149.84,2669,50000000,,NRT
9,172.64.229.156,172.64.229.0/24,true,200,0,0,39,39,39.00,728,556,172,false,3.41,20001,8517978,timeout,NRT
10,172.64.229.144,172.64.229.0/24,true,200,0,0,40,40,40.00,621,467,154,true,116.20,3442,50000000,,NRT
11,172.64.229.178,172.64.229.0/24,true,200,0,0,40,40,40.00,688,522,166,true,199.71,2002,50000000,,NRT
12,172.64.229.36,172.64.229.0/24,true,200,0,0,40,40,40.00,210,164,46,false,17.34,20001,43359916,timeout,NRT
13,172.64.229.42,172.64.229.0/24,true,200,0,0,40,40,40.00,59,51,8,true,44.45,8999,50000000,,NRT
14,172.64.229.196,172.64.229.0/24,true,200,0,0,40,40,40.00,489,368,121,true,100.73,3970,50000000,,NRT
15,172.64.229.182,172.64.229.0/24,true,200,0,0,40,40,40.00,638,483,155,true,32.15,12441,50000000,,NRT
16,172.64.229.213,172.64.229.0/24,true,200,0,0,40,40,40.00,224,175,49,true,253.63,1577,50000000,,NRT
17,172.64.229.236,172.64.229.0/24,true,200,0,0,40,40,40.00,555,416,139,true,36.02,11104,50000000,,NRT
18,172.64.229.202,172.64.229.0/24,true,200,0,0,41,41,41.00,21,20,1,false,0.00,20000,0,timeout,NRT
19,172.64.229.200,172.64.229.0/24,true,200,0,0,41,41,41.00,28,26,2,true,395.61,1011,50000000,,NRT
20,172.64.229.212,172.64.229.0/24,true,200,0,0,41,41,41.00,646,489,157,true,163.59,2445,50000000,,NRT
21,172.64.229.222,172.64.229.0/24,true,200,0,0,41,41,41.00,30,28,2,true,27.44,14576,50000000,,NRT
22,172.64.229.166,172.64.229.0/24,true,200,0,0,41,41,41.00,684,519,165,true,52.63,7599,50000000,,NRT
23,172.64.229.227,172.64.229.0/24,true,200,0,0,41,41,41.00,85,70,15,true,127.99,3125,50000000,,NRT
24,172.64.229.22,172.64.229.0/24,true,200,0,0,41,41,41.00,366,287,79,true,78.11,5120,50000000,,NRT
25,172.64.229.27,172.64.229.0/24,true,200,0,0,41,41,41.00,902,689,213,false,6.90,20006,17243628,timeout,NRT
26,172.64.229.10,172.64.229.0/24,true,200,0,0,42,42,42.00,613,462,151,true,49.29,8115,50000000,,NRT
27,172.64.229.160,172.64.229.0/24,true,200,0,0,42,42,42.00,773,590,183,false,1.95,20017,4868304,timeout,NRT
28,172.64.229.206,172.64.229.0/24,true,200,0,0,42,42,42.00,284,224,60,true,47.61,8401,50000000,,NRT
