rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.112,172.64.229.0/24,true,200,0,0,35,35,35.00,130,125,5,true,333.00,1201,50000000,,NRT
2,172.64.229.86,172.64.229.0/24,true,200,0,0,35,35,35.00,420,396,24,true,218.20,1833,50000000,,NRT
3,172.64.229.20,172.64.229.0/24,true,200,0,0,35,35,35.00,22,21,1,true,86.26,4636,50000000,,NRT
4,172.64.229.204,172.64.229.0/24,true,200,0,0,36,36,36.00,873,836,37,true,110.49,3620,50000000,,NRT
5,172.64.229.250,172.64.229.0/24,true,200,0,0,37,37,37.00,328,313,15,true,36.01,11107,50000000,,NRT
6,172.64.229.49,172.64.229.0/24,true,200,0,0,37,37,37.00,796,764,32,true,193.92,2062,50000000,,NRT
7,172.64.229.116,172.64.229.0/24,true,200,0,0,37,37,37.00,361,341,20,true,99.15,4034,50000000,,NRT
8,172.64.229.153,172.64.229.0/24,true,200,0,0,39,39,39.00,699,668,31,true,175.60,2277,50000000,,NRT
9,172.64.229.156,172.64.229.0/24,true,200,0,0,39,39,39.00,133,128,5,true,283.10,1412,50000000,,NRT
10,172.64.229.72,172.64.229.0/24,true,200,0,0,38,39,39.00,120,115,5,true,180.39,2217,50000000,,NRT
11,172.64.229.133,172.64.229.0/24,true,200,0,0,39,39,39.00,735,704,31,true,236.43,1691,50000000,,NRT
12,172.64.229.194,172.64.229.0/24,true,200,0,0,39,39,39.00,639,608,31,true,224.59,1781,50000000,,NRT
13,172.64.229.198,172.64.229.0/24,true,200,0,0,39,39,39.00,54,51,3,true,241.62,1655,50000000,,NRT
14,172.64.229.175,172.64.229.0/24,true,200,0,0,40,40,40.00,572,541,31,true,234.44,1706,50000000,,NRT
15,172.64.229.87,172.64.229.0/24,true,200,0,0,41,41,41.00,744,713,31,true,291.40,1372,50000000,,NRT
16,172.64.229.137,172.64.229.0/24,true,200,0,0,41,41,41.00,430,406,24,true,92.42,4328,50000000,,NRT
17,172.64.229.43,172.64.229.0/24,true,200,0,0,41,41,41.00,604,573,31,true,44.85,8918,50000000,,NRT
18,172.64.229.174,172.64.229.0/24,true,200,0,0,41,41,41.00,803,770,33,true,345.60,1157,50000000,,NRT
19,172.64.229.139,172.64.229.0/24,true,200,0,0,41,41,41.00,52,49,3,true,251.35,1591,50000000,,NRT
20,172.64.229.19,172.64.229.0/24,true,200,0,0,42,42,42.00,470,444,26,true,361.76,1105,50000000,,NRT
21,172.64.229.211,172.64.229.0/24,true,200,0,0,42,42,42.00,342,326,16,false,0.00,0,0,,NRT
22,172.64.229.213,172.64.229.0/24,true,200,0,0,42,42,42.00,777,745,32,false,0.00,0,0,,NRT
23,172.64.229.102,172.64.229.0/24,true,200,0,0,42,42,42.00,211,203,8,false,0.00,0,0,,NRT
24,172.64.229.199,172.64.229.0/24,true,200,0,0,42,42,42.00,289,277,12,false,0.00,0,0,,NRT
25,172.64.229.231,172.64.229.0/24,true,200,0,0,42,42,42.00,728,697,31,false,0.00,0,0,,NRT
26,172.64.229.1,172.64.229.0/24,true,200,0,0,42,42,42.00,922,883,39,false,0.00,0,0,,NRT
27,172.64.229.200,172.64.229.0/24,true,200,0,0,43,43,43.00,573,542,31,false,0.00,0,0,,NRT
28,172.64.229.11,172.64.229.0/24,true,200,0,0,43,43,43.00,226,217,9,false,0.00,0,0,,NRT
29,172.64.229.76,172.64.229.0/24,true,200,0,0,43,43,43.00,338,322,16,false,0.00,0,0,,NRT
30,172.64.229.233,172.64.229.0/24,true,200,0,0,43,43,43.00,292,280,12,false,0.00,0,0,,NRT
31,172.64.229.79,172.64.229.0/24,true,200,0,0,43,43,43.00,83,80,3,false,0.00,0,0,,NRT
32,172.64.229.210,172.64.229.0/24,true,200,0,0,43,43,43.00,705,674,31,false,0.00,0,0,,NRT
33,172.64.229.154,172.64.229.0/24,true,200,0,0,43,43,43.00,616,585,31,false,0.00,0,0,,NRT
34,172.64.229.169,172.64.229.0/24,true,200,0,0,43,43,43.00,208,200,8,false,0.00,0,0,,NRT
35,172.64.229.142,172.64.229.0/24,true,200,0,0,43,43,43.00,408,384,24,false,0.00,0,0,,NRT
36,172.64.229.145,172.64.229.0/24,true,200,0,0,43,43,43.00,339,323,16,false,0.00,0,0,,NRT
37,172.64.229.56,172.64.229.0/24,true,200,0,0,44,44,44.00,523,492,31,false,0.00,0,0,,NRT
38,172.64.229.183,172.64.229.0/24,true,200,0,0,44,44,44.00,389,367,22,false,0.00,0,0,,NRT
39,172.64.229.216,172.64.229.0/24,true,200,0,0,44,44,44.00,464,438,26,false,0.00,0,0,,NRT
40,172.64.229.235,172.64.229.0/24,true,200,0,0,44,44,44.00,383,361,22,false,0.00,0,0,,NRT
41,172.64.229.238,172.64.229.0/24,true,200,0,0,44,44,44.00,366,346,20,false,0.00,0,0,,NRT
42,172.64.229.170,172.64.229.0/24,true,200,0,0,44,44,44.00,115,111,4,false,0.00,0,0,,NRT
43,172.64.229.176,172.64.229.0/24,true,200,0,0,44,44,44.00,394,371,23,false,0.00,0,0,,NRT
44,172.64.229.206,172.64.229.0/24,true,200,0,0,44,44,44.00,9,9,0,false,0.00,0,0,,NRT
45,172.64.229.182,172.64.229.0/24,true,200,0,0,44,44,44.00,110,106,4,false,0.00,0,0,,NRT
46,172.64.229.47,172.64.229.0/24,true,200,0,0,44,44,44.00,478,452,26,false,0.00,0,0,,NRT
47,172.64.229.58,172.64.229.0/24,true,200,0,0,44,44,44.00,204,196,8,false,0.00,0,0,,NRT
48,172.64.229.239,172.64.229.0/24,true,200,0,0,44,44,44.00,613,582,31,false,0.00,0,0,,NRT
49,172.64.229.9,172.64.229.0/24,true,200,0,0,44,44,44.00,132,127,5,false,0.00,0,0,,NRT
50,172.64.229.146,172.64.229.0/24,true,200,0,0,44,44,44.00,138,133,5,false,0.00,0,0,,NRT
