rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.199,172.64.229.0/24,true,200,0,0,29,29,29.00,891,774,117,true,348.58,1147,50000000,,NRT
2,172.64.229.184,172.64.229.0/24,true,200,0,0,31,31,31.00,131,115,16,true,126.13,3171,50000000,,NRT
3,172.64.229.177,172.64.229.0/24,true,200,0,0,31,31,31.00,714,633,81,false,2.08,20000,5194468,timeout,NRT
4,172.64.229.111,172.64.229.0/24,true,200,0,0,31,31,31.00,720,639,81,true,352.97,1133,50000000,,NRT
5,172.64.229.211,172.64.229.0/24,true,200,0,0,32,32,32.00,454,404,50,true,292.29,1368,50000000,,NRT
6,172.64.229.103,172.64.229.0/24,true,200,0,0,32,32,32.00,362,320,42,true,41.19,9711,50000000,,NRT
7,172.64.229.244,172.64.229.0/24,true,200,0,0,32,32,32.00,634,565,69,true,269.13,1486,50000000,,NRT
8,172.64.229.45,172.64.229.0/24,true,200,0,0,32,32,32.00,351,311,40,true,402.55,993,50000000,,NRT
9,172.64.229.29,172.64.229.0/24,true,200,0,0,32,32,32.00,392,349,43,true,23.70,16878,50000000,,NRT
10,172.64.229.73,172.64.229.0/24,true,200,0,0,32,32,32.00,810,714,96,true,48.16,8304,50000000,,NRT
11,172.64.229.0,172.64.229.0/24,true,200,0,0,32,32,32.00,145,123,22,true,32.92,12149,50000000,,NRT
12,172.64.229.30,172.64.229.0/24,true,200,0,0,32,33,33.00,153,131,22,true,281.76,1419,50000000,,NRT
13,172.64.229.2,172.64.229.0/24,true,200,0,0,34,34,34.00,624,556,68,true,394.36,1014,50000000,,NRT
14,172.64.229.119,172.64.229.0/24,true,200,0,0,33,34,34.00,166,142,24,false,12.00,20001,30004142,timeout,NRT
15,172.64.229.123,172.64.229.0/24,true,200,0,0,34,34,34.00,573,511,62,true,363.16,1101,50000000,,NRT
16,172.64.229.39,172.64.229.0/24,true,200,0,0,34,34,34.00,62,54,8,true,335.30,1192,50000000,,NRT
17,172.64.229.173,172.64.229.0/24,true,200,0,0,35,35,35.00,208,179,29,true,125.88,3177,50000000,,NRT
18,172.64.229.134,172.64.229.0/24,true,200,0,0,35,35,35.00,625,557,68,true,275.75,1450,50000000,,NRT
19,172.64.229.210,172.64.229.0/24,true,200,0,0,34,35,35.00,299,262,37,true,174.99,2285,50000000,,NRT
20,172.64.229.18,172.64.229.0/24,true,200,0,0,35,35,35.00,290,253,37,true,252.60,1583,50000000,,NRT
21,172.64.229.212,172.64.229.0/24,true,200,0,0,34,35,35.00,584,521,63,false,5.91,20000,14780710,timeout,NRT
22,172.64.229.205,172.64.229.0/24,true,200,0,0,36,36,36.00,432,387,45,true,254.82,1569,50000000,,NRT
23,172.64.229.215,172.64.229.0/24,true,200,0,0,36,36,36.00,185,158,27,true,68.78,5815,50000000,,NRT
24,172.64.229.11,172.64.229.0/24,true,200,0,0,36,36,36.00,900,782,118,false,0.00,0,0,,NRT
25,172.64.229.145,172.64.229.0/24,true,200,0,0,35,36,36.00,369,327,42,false,0.00,0,0,,NRT
26,172.64.229.152,172.64.229.0/24,true,200,0,0,36,36,36.00,373,331,42,false,0.00,0,0,,NRT
27,172.64.229.121,172.64.229.0/24,true,200,0,0,36,36,36.00,588,525,63,false,0.00,0,0,,NRT
28,172.64.229.91,172.64.229.0/24,true,200,0,0,36,36,36.00,838,738,100,false,0.00,0,0,,NRT
29,172.64.229.248,172.64.229.0/24,true,200,0,0,36,36,36.00,582,519,63,false,0.00,0,0,,NRT
30,172.64.229.171,172.64.229.0/24,true,200,0,0,36,36,36.00,194,165,29,false,0.00,0,0,,NRT
31,172.64.229.200,172.64.229.0/24,true,200,0,0,36,36,36.00,945,820,125,false,0.00,0,0,,NRT
32,172.64.229.139,172.64.229.0/24,true,200,0,0,37,37,37.00,602,537,65,false,0.00,0,0,,NRT
33,172.64.229.131,172.64.229.0/24,true,200,0,0,37,37,37.00,847,745,102,false,0.00,0,0,,NRT
34,172.64.229.180,172.64.229.0/24,true,200,0,0,37,37,37.00,397,354,43,false,0.00,0,0,,NRT
35,172.64.229.55,172.64.229.0/24,true,200,0,0,37,37,37.00,586,523,63,false,0.00,0,0,,NRT
36,172.64.229.69,172.64.229.0/24,true,200,0,0,37,37,37.00,443,395,48,false,0.00,0,0,,NRT
37,172.64.229.157,172.64.229.0/24,true,200,0,0,37,37,37.00,14,13,1,false,0.00,0,0,,NRT
38,172.64.229.225,172.64.229.0/24,true,200,0,0,37,37,37.00,780,691,89,false,0.00,0,0,,NRT
39,172.64.229.217,172.64.229.0/24,true,200,0,0,37,37,37.00,337,300,37,false,0.00,0,0,,NRT
40,172.64.229.83,172.64.229.0/24,true,200,0,0,37,37,37.00,477,423,54,false,0.00,0,0,,NRT
41,172.64.229.99,172.64.229.0/24,true,200,0,0,37,37,37.00,291,254,37,false,0.00,0,0,,NRT
42,172.64.229.117,172.64.229.0/24,true,200,0,0,37,37,37.00,896,778,118,false,0.00,0,0,,NRT
43,172.64.229.58,172.64.229.0/24,true,200,0,0,37,37,37.00,409,365,44,false,0.00,0,0,,NRT
44,172.64.229.77,172.64.229.0/24,true,200,0,0,37,37,37.00,221,190,31,false,0.00,0,0,,NRT
45,172.64.229.80,172.64.229.0/24,true,200,0,0,37,37,37.00,932,808,124,false,0.00,0,0,,NRT
46,172.64.229.28,172.64.229.0/24,true,200,0,0,38,38,38.00,607,541,66,false,0.00,0,0,,NRT
47,172.64.229.230,172.64.229.0/24,true,200,0,0,38,38,38.00,8,7,1,false,0.00,0,0,,NRT
48,172.64.229.147,172.64.229.0/24,true,200,0,0,38,38,38.00,733,651,82,false,0.00,0,0,,NRT
49,172.64.229.192,172.64.229.0/24,true,200,0,0,38,38,38.00,305,268,37,false,0.00,0,0,,NRT
50,172.64.229.61,172.64.229.0/24,true,200,0,0,38,38,38.00,212,182,30,false,0.00,0,0,,NRT
