rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.154,172.64.229.0/24,true,200,0,0,29,29,29.00,348,343,5,true,324.71,1231,50000000,,NRT
2,172.64.229.167,172.64.229.0/24,true,200,0,0,29,29,29.00,449,443,6,true,99.26,4029,50000000,,NRT
3,172.64.229.74,172.64.229.0/24,true,200,0,0,29,29,29.00,813,801,12,true,326.39,1225,50000000,,NRT
4,172.64.229.98,172.64.229.0/24,true,200,0,0,29,29,29.00,456,449,7,true,397.86,1005,50000000,,NRT
5,172.64.229.113,172.64.229.0/24,true,200,0,0,28,29,29.00,510,502,8,true,285.09,1403,50000000,,NRT
6,172.64.229.112,172.64.229.0/24,true,200,0,0,29,29,29.00,358,353,5,true,458.08,873,50000000,,NRT
7,172.64.229.77,172.64.229.0/24,true,200,0,0,29,29,29.00,44,44,0,true,90.58,4416,50000000,,NRT
8,172.64.229.159,172.64.229.0/24,true,200,0,0,30,30,30.00,646,636,10,true,363.71,1099,50000000,,NRT
9,172.64.229.176,172.64.229.0/24,true,200,0,0,30,30,30.00,365,360,5,true,285.59,1400,50000000,,NRT
10,172.64.229.82,172.64.229.0/24,true,200,0,0,30,30,30.00,89,88,1,true,453.21,882,50000000,,NRT
11,172.64.229.133,172.64.229.0/24,true,200,0,0,30,30,30.00,244,240,4,true,140.09,2855,50000000,,NRT
12,172.64.229.79,172.64.229.0/24,true,200,0,0,30,30,30.00,399,394,5,true,472.79,846,50000000,,NRT
13,172.64.229.88,172.64.229.0/24,true,200,0,0,30,30,30.00,564,556,8,true,419.52,953,50000000,,NRT
14,172.64.229.109,172.64.229.0/24,true,200,0,0,30,30,30.00,743,732,11,true,371.60,1076,50000000,,NRT
15,172.64.229.86,172.64.229.0/24,true,200,0,0,29,30,30.00,147,145,2,true,322.67,1239,50000000,,NRT
16,172.64.229.202,172.64.229.0/24,true,200,0,0,30,30,30.00,576,567,9,true,416.78,959,50000000,,NRT
17,172.64.229.36,172.64.229.0/24,true,200,0,0,31,31,31.00,33,33,0,true,400.64,998,50000000,,NRT
18,172.64.229.237,172.64.229.0/24,true,200,0,0,31,31,31.00,173,170,3,true,445.17,898,50000000,,NRT
19,172.64.229.15,172.64.229.0/24,true,200,0,0,31,31,31.00,745,734,11,true,293.95,1360,50000000,,NRT
20,172.64.229.178,172.64.229.0/24,true,200,0,0,31,31,31.00,84,83,1,true,102.84,3889,50000000,,NRT
21,172.64.229.162,172.64.229.0/24,true,200,0,0,31,31,31.00,806,794,12,false,0.00,0,0,,NRT
22,172.64.229.221,172.64.229.0/24,true,200,0,0,31,31,31.00,220,216,4,false,0.00,0,0,,NRT
23,172.64.229.90,172.64.229.0/24,true,200,0,0,31,31,31.00,361,356,5,false,0.00,0,0,,NRT
24,172.64.229.222,172.64.229.0/24,true,200,0,0,31,31,31.00,776,764,12,false,0.00,0,0,,NRT
25,172.64.229.96,172.64.229.0/24,true,200,0,0,31,31,31.00,233,229,4,false,0.00,0,0,,NRT
26,172.64.229.231,172.64.229.0/24,true,200,0,0,31,31,31.00,448,442,6,false,0.00,0,0,,NRT
27,172.64.229.248,172.64.229.0/24,true,200,0,0,31,31,31.00,430,425,5,false,0.00,0,0,,NRT
28,172.64.229.198,172.64.229.0/24,true,200,0,0,31,31,31.00,268,264,4,false,0.00,0,0,,NRT
29,172.64.229.31,172.64.229.0/24,true,200,0,0,31,31,31.00,52,52,0,false,0.00,0,0,,NRT
30,172.64.229.245,172.64.229.0/24,true,200,0,0,31,31,31.00,588,579,9,false,0.00,0,0,,NRT
31,172.64.229.251,172.64.229.0/24,true,200,0,0,31,31,31.00,299,294,5,false,0.00,0,0,,NRT
32,172.64.229.21,172.64.229.0/24,true,200,0,0,31,31,31.00,792,780,12,false,0.00,0,0,,NRT
33,172.64.229.208,172.64.229.0/24,true,200,0,0,31,31,31.00,179,175,4,false,0.00,0,0,,NRT
34,172.64.229.5,172.64.229.0/24,true,200,0,0,31,31,31.00,589,580,9,false,0.00,0,0,,NRT
35,172.64.229.177,172.64.229.0/24,true,200,0,0,31,31,31.00,53,53,0,false,0.00,0,0,,NRT
36,172.64.229.255,172.64.229.0/24,true,200,0,0,31,31,31.00,562,554,8,false,0.00,0,0,,NRT
37,172.64.229.228,172.64.229.0/24,true,200,0,0,31,31,31.00,324,319,5,false,0.00,0,0,,NRT
38,172.64.229.180,172.64.229.0/24,true,200,0,0,31,31,31.00,375,370,5,false,0.00,0,0,,NRT
39,172.64.229.254,172.64.229.0/24,true,200,0,0,31,31,31.00,886,874,12,false,0.00,0,0,,NRT
40,172.64.229.130,172.64.229.0/24,true,200,0,0,32,32,32.00,20,20,0,false,0.00,0,0,,NRT
41,172.64.229.168,172.64.229.0/24,true,200,0,0,32,32,32.00,5,5,0,false,0.00,0,0,,NRT
42,172.64.229.238,172.64.229.0/24,true,200,0,0,32,32,32.00,277,273,4,false,0.00,0,0,,NRT
43,172.64.229.253,172.64.229.0/24,true,200,0,0,32,32,32.00,261,257,4,false,0.00,0,0,,NRT
44,172.64.229.16,172.64.229.0/24,true,200,0,0,32,32,32.00,330,325,5,false,0.00,0,0,,NRT
45,172.64.229.26,172.64.229.0/24,true,200,0,0,32,32,32.00,92,91,1,false,0.00,0,0,,NRT
