rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.53.91,172.64.53.0/25,true,200,0,0,27,27,27.00,62,62,0,true,552.27,724,50000000,,NRT
2,172.64.229.222,172.64.229.0/24,true,200,0,0,29,29,29.00,219,211,8,true,329.13,1215,50000000,,NRT
3,172.64.53.232,172.64.53.128/25,true,200,0,0,29,29,29.00,52,52,0,true,232.71,1718,50000000,,NRT
4,172.64.229.205,172.64.229.0/24,true,200,0,0,28,29,29.00,51,50,1,true,90.26,4431,50000000,,NRT
5,172.64.229.20,172.64.229.0/24,true,200,0,0,29,29,29.00,50,49,1,true,444.46,899,50000000,,NRT
6,172.64.52.147,172.64.52.0/23,true,200,0,0,30,30,30.00,124,124,0,true,490.81,814,50000000,,NRT
7,172.64.53.229,172.64.53.128/25,true,200,0,0,30,30,30.00,112,112,0,true,424.55,942,50000000,,NRT
8,172.64.52.118,172.64.52.0/25,true,200,0,0,30,30,30.00,8,8,0,true,192.78,2074,50000000,,NRT
9,172.64.229.29,172.64.229.0/24,true,200,0,0,30,30,30.00,332,320,12,true,40.17,9958,50000000,,NRT
10,172.64.53.179,172.64.53.128/25,true,200,0,0,29,30,30.00,86,86,0,true,538.80,742,50000000,,NRT
11,172.64.229.249,172.64.229.0/24,true,200,0,0,30,30,30.00,142,138,4,true,440.79,907,50000000,,NRT
12,172.64.52.203,172.64.52.0/23,true,200,0,0,30,30,30.00,50,50,0,true,518.59,771,50000000,,NRT
13,172.64.229.85,172.64.229.0/24,true,200,0,0,30,30,30.00,85,84,1,true,59.09,6768,50000000,,NRT
14,172.64.52.61,172.64.52.0/23,true,200,0,0,30,30,30.00,35,35,0,true,278.69,1435,50000000,,NRT
15,172.64.53.248,172.64.53.128/25,true,200,0,0,31,31,31.00,5,5,0,true,481.85,830,50000000,,NRT
16,172.64.53.109,172.64.53.0/25,true,200,0,0,31,31,31.00,30,30,0,true,507.65,787,50000000,,NRT
17,172.64.229.78,172.64.229.0/24,true,200,0,0,31,31,31.00,9,9,0,true,420.97,950,50000000,,NRT
18,172.64.52.131,172.64.52.0/23,true,200,0,0,31,31,31.00,82,82,0,true,542.37,737,50000000,,NRT
19,172.64.53.139,172.64.53.128/25,true,200,0,0,31,31,31.00,87,87,0,true,426.78,937,50000000,,NRT
20,172.64.53.53,172.64.53.0/25,true,200,0,0,31,31,31.00,9,9,0,true,457.84,873,50000000,,NRT
21,172.64.53.173,172.64.53.128/25,true,200,0,0,31,31,31.00,104,104,0,false,0.00,0,0,,NRT
22,172.64.52.62,172.64.52.0/23,true,200,0,0,31,31,31.00,67,67,0,false,0.00,0,0,,NRT
23,172.64.52.213,172.64.52.0/23,true,200,0,0,31,31,31.00,76,76,0,false,0.00,0,0,,NRT
24,172.64.53.223,172.64.53.128/25,true,200,0,0,31,31,31.00,48,48,0,false,0.00,0,0,,NRT
25,172.64.53.225,172.64.52.0/23,true,200,0,0,31,31,31.00,22,22,0,false,0.00,0,0,,NRT
26,172.64.53.9,172.64.53.0/25,true,200,0,0,31,31,31.00,2,2,0,false,0.00,0,0,,NRT
27,172.64.53.231,172.64.53.128/25,true,200,0,0,31,31,31.00,69,69,0,false,0.00,0,0,,NRT
28,172.64.52.109,172.64.52.0/23,true,200,0,0,30,31,31.00,32,32,0,false,0.00,0,0,,NRT
29,172.64.229.236,172.64.229.0/24,true,200,0,0,31,31,31.00,401,387,14,false,0.00,0,0,,NRT
30,172.64.53.150,172.64.53.128/25,true,200,0,0,31,31,31.00,34,34,0,false,0.00,0,0,,NRT
31,172.64.229.98,172.64.229.0/24,true,200,0,0,31,31,31.00,278,269,9,false,0.00,0,0,,NRT
32,172.64.52.177,172.64.52.0/23,true,200,0,0,30,31,31.00,77,77,0,false,0.00,0,0,,NRT
33,172.64.52.101,172.64.52.0/25,true,200,0,0,31,31,31.00,2,2,0,false,0.00,0,0,,NRT
34,172.64.53.66,172.64.48.0/21,true,200,0,0,31,31,31.00,56,42,14,false,0.00,0,0,,NRT
35,172.64.229.245,172.64.229.0/24,true,200,0,0,31,31,31.00,334,322,12,false,0.00,0,0,,NRT
36,172.64.52.106,172.64.52.0/23,true,200,0,0,31,31,31.00,34,34,0,false,0.00,0,0,,NRT
37,172.64.229.204,172.64.229.0/24,true,200,0,0,30,31,31.00,176,169,7,false,0.00,0,0,,NRT
38,172.64.53.199,172.64.53.128/25,true,200,0,0,31,31,31.00,23,23,0,false,0.00,0,0,,NRT
39,172.64.229.171,172.64.229.0/24,true,200,0,0,31,31,31.00,3,3,0,false,0.00,0,0,,NRT
40,172.64.52.237,172.64.52.0/23,true,200,0,0,31,31,31.00,33,33,0,false,0.00,0,0,,NRT
41,172.64.52.179,172.64.52.0/23,true,200,0,0,30,31,31.00,130,130,0,false,0.00,0,0,,NRT
42,172.64.53.128,172.64.53.128/25,true,200,0,0,32,32,32.00,55,55,0,false,0.00,0,0,,NRT
43,172.64.229.72,172.64.229.0/24,true,200,0,0,32,32,32.00,47,46,1,false,0.00,0,0,,NRT
44,172.64.229.74,172.64.229.0/24,true,200,0,0,32,32,32.00,358,345,13,false,0.00,0,0,,NRT
45,172.64.53.243,172.64.48.0/21,true,200,0,0,32,32,32.00,48,38,10,false,0.00,0,0,,NRT
46,172.64.53.216,172.64.52.0/23,true,200,0,0,32,32,32.00,62,62,0,false,0.00,0,0,,NRT
47,172.64.53.95,172.64.53.0/25,true,200,0,0,32,32,32.00,19,19,0,false,0.00,0,0,,NRT
48,172.64.53.135,172.64.53.128/25,true,200,0,0,32,32,32.00,3,3,0,false,0.00,0,0,,NRT
49,172.64.53.43,172.64.53.0/25,true,200,0,0,32,32,32.00,20,20,0,false,0.00,0,0,,NRT
50,172.64.229.235,172.64.229.0/24,true,200,0,0,32,32,32.00,26,25,1,false,0.00,0,0,,NRT
