rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,162.159.45.138,162.159.32.0/19,true,200,0,0,28,28,28.00,127,79,48,true,500.10,799,50000000,,NRT
2,162.159.44.26,162.159.32.0/19,true,200,0,0,32,32,32.00,286,177,109,true,250.19,1598,50000000,,NRT
3,162.159.45.94,162.159.32.0/19,true,200,0,0,32,33,33.00,68,40,28,true,413.11,968,50000000,,NRT
4,162.159.45.29,162.159.32.0/19,true,200,0,0,33,33,33.00,73,45,28,true,321.38,1244,50000000,,NRT
5,162.159.38.244,162.159.32.0/19,true,200,0,0,33,33,33.00,209,131,78,true,464.73,860,50000000,,NRT
6,162.159.39.167,162.159.32.0/19,true,200,0,0,33,33,33.00,247,155,92,true,287.06,1393,50000000,,NRT
7,162.159.39.93,162.159.32.0/19,true,200,0,0,33,33,33.00,186,118,68,true,391.48,1021,50000000,,NRT
8,108.162.198.7,108.162.192.0/20,true,200,0,0,34,34,34.00,70,29,41,true,427.31,936,50000000,,NRT
9,162.159.44.86,162.159.40.0/21,true,200,0,0,34,34,34.00,2,2,0,true,512.15,781,50000000,,NRT
10,162.159.39.24,162.159.32.0/19,true,200,0,0,34,34,34.00,116,71,45,true,316.83,1262,50000000,,NRT
11,108.162.198.75,108.162.192.0/20,true,200,0,0,34,34,34.00,205,81,124,true,418.88,954,50000000,,NRT
12,108.162.198.15,108.162.192.0/20,true,200,0,0,34,34,34.00,161,65,96,true,330.84,1209,50000000,,NRT
13,162.159.39.229,162.159.32.0/19,true,200,0,0,34,34,34.00,226,142,84,true,205.90,1942,50000000,,NRT
14,108.162.198.240,108.162.192.0/20,true,200,0,0,34,34,34.00,2,2,0,true,329.74,1213,50000000,,NRT
15,162.159.44.98,162.159.32.0/19,true,200,0,0,35,35,35.00,212,134,78,true,362.39,1103,50000000,,NRT
16,162.159.44.215,162.159.32.0/19,true,200,0,0,35,35,35.00,169,107,62,true,280.08,1428,50000000,,NRT
17,162.159.44.109,162.159.32.0/19,true,200,0,0,35,35,35.00,191,122,69,true,333.40,1199,50000000,,NRT
18,162.159.39.238,162.159.32.0/19,true,200,0,0,34,35,35.00,144,88,56,true,269.96,1481,50000000,,NRT
19,162.159.45.40,162.159.32.0/19,true,200,0,0,35,35,35.00,3,2,1,true,514.61,777,50000000,,NRT
20,162.159.44.138,162.159.32.0/19,true,200,0,0,35,35,35.00,250,158,92,true,333.68,1198,50000000,,NRT
21,162.159.44.56,162.159.40.0/21,true,200,0,0,35,35,35.00,23,22,1,false,0.00,0,0,,NRT
22,162.159.45.92,162.159.32.0/19,true,200,0,0,34,35,35.00,257,162,95,false,0.00,0,0,,NRT
23,108.162.198.232,108.162.192.0/20,true,200,0,0,35,35,35.00,235,92,143,false,0.00,0,0,,NRT
24,172.64.229.90,172.64.229.0/24,true,200,0,0,36,36,36.00,286,236,50,false,0.00,0,0,,NRT
25,162.159.38.226,162.159.32.0/19,true,200,0,0,37,37,37.00,72,44,28,false,0.00,0,0,,NRT
26,172.64.229.174,172.64.229.0/24,true,200,0,0,37,37,37.00,317,261,56,false,0.00,0,0,,NRT
27,172.64.229.75,172.64.229.0/24,true,200,0,0,37,37,37.00,128,106,22,false,0.00,0,0,,NRT
28,172.64.229.251,172.64.229.0/24,true,200,0,0,38,38,38.00,202,163,39,false,0.00,0,0,,NRT
29,162.159.44.48,162.159.32.0/19,true,200,0,0,38,38,38.00,133,83,50,false,0.00,0,0,,NRT
30,162.159.44.69,162.159.32.0/19,true,200,0,0,38,38,38.00,167,106,61,false,0.00,0,0,,NRT
31,172.64.229.74,172.64.229.0/24,true,200,0,0,38,38,38.00,83,72,11,false,0.00,0,0,,NRT
32,172.64.229.237,172.64.229.0/24,true,200,0,0,38,38,38.00,307,253,54,false,0.00,0,0,,NRT
33,172.64.229.175,172.64.229.0/24,true,200,0,0,38,38,38.00,243,199,44,false,0.00,0,0,,NRT
34,172.64.229.104,172.64.229.0/24,true,200,0,0,38,38,38.00,217,175,42,false,0.00,0,0,,NRT
35,172.64.229.113,172.64.229.0/24,true,200,0,0,38,38,38.00,208,168,40,false,0.00,0,0,,NRT
36,172.64.229.179,172.64.229.0/24,true,200,0,0,38,39,39.00,293,242,51,false,0.00,0,0,,NRT
37,172.64.229.177,172.64.229.0/24,true,200,0,0,39,39,39.00,16,16,0,false,0.00,0,0,,NRT
38,172.64.229.155,172.64.229.0/24,true,200,0,0,39,39,39.00,222,180,42,false,0.00,0,0,,NRT
39,172.64.229.21,172.64.229.0/24,true,200,0,0,39,39,39.00,304,251,53,false,0.00,0,0,,NRT
40,172.64.229.162,172.64.229.0/24,true,200,0,0,39,39,39.00,255,208,47,false,0.00,0,0,,NRT
41,172.64.229.20,172.64.229.0/24,true,200,0,0,39,39,39.00,119,97,22,false,0.00,0,0,,NRT
42,172.64.229.45,172.64.229.0/24,true,200,0,0,39,39,39.00,170,141,29,false,0.00,0,0,,NRT
43,172.64.229.236,172.64.229.0/24,true,200,0,0,39,39,39.00,253,207,46,false,0.00,0,0,,NRT
44,172.64.229.220,172.64.229.0/24,true,200,0,0,39,39,39.00,37,35,2,false,0.00,0,0,,NRT
45,172.64.229.216,172.64.229.0/24,true,200,0,0,39,39,39.00,175,145,30,false,0.00,0,0,,NRT
46,172.64.229.203,172.64.229.0/24,true,200,0,0,40,40,40.00,219,177,42,false,0.00,0,0,,NRT
47,172.64.229.66,172.64.229.0/24,true,200,0,0,40,40,40.00,236,192,44,false,0.00,0,0,,NRT
48,172.64.229.98,172.64.229.0/24,true,200,0,0,40,40,40.00,148,122,26,false,0.00,0,0,,NRT
49,172.64.229.14,172.64.229.0/24,true,200,0,0,40,40,40.00,15,15,0,false,0.00,0,0,,NRT
50,172.64.229.79,172.64.229.0/24,true,200,0,0,40,40,40.00,138,113,25,false,0.00,0,0,,NRT
