rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.61,172.64.229.0/24,true,200,0,0,37,37,37.00,588,407,181,true,112.29,3562,50000000,,NRT
2,172.64.229.145,172.64.229.0/24,true,200,0,0,39,39,39.00,467,321,146,true,323.36,1237,50000000,,NRT
3,172.64.229.62,172.64.229.0/24,true,200,0,0,39,39,39.00,66,48,18,true,134.35,2977,50000000,,NRT
4,172.64.229.91,172.64.229.0/24,true,200,0,0,40,40,40.00,51,36,15,true,107.48,3721,50000000,,NRT
5,172.64.229.129,172.64.229.0/24,true,200,0,0,40,40,40.00,310,210,100,true,160.89,2486,50000000,,NRT
6,172.64.229.149,172.64.229.0/24,true,200,0,0,41,41,41.00,736,524,212,true,112.18,3565,50000000,,NRT
7,172.64.229.172,172.64.229.0/24,true,200,0,0,41,41,41.00,70,52,18,true,183.37,2181,50000000,,NRT
8,172.64.229.191,172.64.229.0/24,true,200,0,0,41,42,42.00,670,475,195,false,0.00,9835,0,"Get ""https://172.64.229.191/speedtest/?bytes=209715200"": read tcp 192.168.50.90:54840->172.64.229.191:443: read: connection reset by peer",NRT
9,172.64.229.239,172.64.229.0/24,true,200,0,0,42,42,42.00,576,399,177,true,66.52,6013,50000000,,NRT
10,172.64.229.171,172.64.229.0/24,true,200,0,0,42,42,42.00,585,405,180,true,229.36,1743,50000000,,NRT
11,172.64.229.31,172.64.229.0/24,true,200,0,0,42,42,42.00,891,657,234,true,56.37,7095,50000000,,NRT
12,172.64.229.153,172.64.229.0/24,true,200,0,0,43,43,43.00,698,495,203,false,3.56,20000,8894538,timeout,NRT
13,172.64.229.23,172.64.229.0/24,true,200,0,0,43,43,43.00,566,391,175,true,60.75,6584,50000000,,NRT
14,172.64.229.212,172.64.229.0/24,true,200,0,0,43,43,43.00,642,454,188,false,9.48,20000,23711458,timeout,NRT
15,172.64.229.148,172.64.229.0/24,true,200,0,0,44,44,44.00,496,341,155,true,343.76,1163,50000000,,NRT
16,172.64.229.206,172.64.229.0/24,true,200,0,0,44,44,44.00,59,42,17,true,58.07,6888,50000000,,NRT
17,172.64.229.127,172.64.229.0/24,true,200,0,0,45,45,45.00,150,107,43,true,48.96,8169,50000000,,NRT
18,172.64.229.26,172.64.229.0/24,true,200,0,0,45,45,45.00,521,359,162,true,256.81,1557,50000000,,NRT
19,172.64.229.111,172.64.229.0/24,true,200,0,0,45,45,45.00,448,306,142,false,12.38,20006,30956850,timeout,NRT
20,172.64.229.98,172.64.229.0/24,true,200,0,0,45,45,45.00,461,315,146,false,2.06,20000,5158192,timeout,NRT
21,172.64.229.104,172.64.229.0/24,true,200,0,0,45,45,45.00,834,610,224,true,221.31,1807,50000000,,NRT
22,172.64.229.100,172.64.229.0/24,true,200,0,0,45,45,45.00,311,211,100,true,122.85,3256,50000000,,NRT
23,172.64.229.186,172.64.229.0/24,true,200,0,0,45,46,46.00,732,520,212,true,235.25,1700,50000000,,NRT
24,172.64.229.175,172.64.229.0/24,true,200,0,0,46,46,46.00,848,619,229,true,153.12,2612,50000000,,NRT
25,172.64.229.123,172.64.229.0/24,true,200,0,0,46,46,46.00,385,258,127,true,274.87,1455,50000000,,NRT
26,172.64.229.146,172.64.229.0/24,true,200,0,0,46,46,46.00,739,527,212,false,0.00,0,0,,NRT
27,172.64.229.43,172.64.229.0/24,true,200,0,0,46,46,46.00,835,611,224,false,0.00,0,0,,NRT
28,172.64.229.80,172.64.229.0/24,true,200,0,0,47,47,47.00,342,230,112,false,0.00,0,0,,NRT
29,172.64.229.102,172.64.229.0/24,true,200,0,0,47,47,47.00,795,579,216,false,0.00,0,0,,NRT
30,172.64.229.32,172.64.229.0/24,true,200,0,0,47,47,47.00,290,194,96,false,0.00,0,0,,NRT
31,172.64.229.187,172.64.229.0/24,true,200,0,0,47,47,47.00,667,472,195,false,0.00,0,0,,NRT
32,172.64.229.224,172.64.229.0/24,true,200,0,0,47,47,47.00,523,361,162,false,0.00,0,0,,NRT
33,172.64.229.182,172.64.229.0/24,true,200,0,0,48,48,48.00,216,153,63,false,0.00,0,0,,NRT
34,172.64.229.6,172.64.229.0/24,true,200,0,0,48,48,48.00,297,198,99,false,0.00,0,0,,NRT
35,172.64.229.166,172.64.229.0/24,true,200,0,0,48,48,48.00,722,513,209,false,0.00,0,0,,NRT
36,172.64.229.198,172.64.229.0/24,true,200,0,0,48,48,48.00,911,672,239,false,0.00,0,0,,NRT
37,172.64.229.160,172.64.229.0/24,true,200,0,0,48,48,48.00,394,265,129,false,0.00,0,0,,NRT
38,172.64.229.34,172.64.229.0/24,true,200,0,0,48,48,48.00,443,302,141,false,0.00,0,0,,NRT
39,172.64.229.82,172.64.229.0/24,true,200,0,0,47,48,48.00,866,635,231,false,0.00,0,0,,NRT
40,172.64.229.117,172.64.229.0/24,true,200,0,0,49,49,49.00,811,592,219,false,0.00,0,0,,NRT
41,172.64.229.42,172.64.229.0/24,true,200,0,0,49,49,49.00,611,426,185,false,0.00,0,0,,NRT
42,172.64.229.72,172.64.229.0/24,true,200,0,0,49,49,49.00,536,368,168,false,0.00,0,0,,NRT
43,172.64.229.192,172.64.229.0/24,true,200,0,0,49,49,49.00,738,526,212,false,0.00,0,0,,NRT
44,172.64.229.39,172.64.229.0/24,true,200,0,0,49,49,49.00,600,417,183,false,0.00,0,0,,NRT
