rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,108.162.198.127,108.162.192.0/18,true,200,0,0,32,32,32.00,97,9,88,true,467.11,856,50000000,,NRT
2,108.162.198.198,108.162.192.0/18,true,200,0,0,33,33,33.00,485,35,450,true,330.83,1209,50000000,,NRT
3,108.162.198.222,108.162.192.0/18,true,200,0,0,34,35,35.00,105,10,95,true,355.44,1125,50000000,,NRT
4,172.64.229.79,172.64.229.0/24,true,200,0,0,36,36,36.00,184,149,35,true,89.12,4488,50000000,,NRT
5,172.64.229.231,172.64.229.0/24,true,200,0,0,37,37,37.00,308,251,57,true,134.07,2983,50000000,,NRT
6,172.64.229.134,172.64.229.0/24,true,200,0,0,36,37,37.00,288,236,52,false,19.88,20000,49708818,timeout,NRT
7,172.64.229.147,172.64.229.0/24,true,200,0,0,38,38,38.00,267,220,47,false,0.00,10114,0,"Get ""https://172.64.229.147/speedtest/?bytes=209715200"": net/http: TLS handshake timeout",NRT
8,172.64.229.173,172.64.229.0/24,true,200,0,0,39,39,39.00,112,88,24,true,158.84,2518,50000000,,NRT
9,172.64.229.189,172.64.229.0/24,true,200,0,0,39,39,39.00,236,194,42,true,64.69,6183,50000000,,NRT
10,172.64.229.115,172.64.229.0/24,true,200,0,0,40,40,40.00,191,154,37,true,70.19,5698,50000000,,NRT
11,172.64.229.123,172.64.229.0/24,true,200,0,0,40,40,40.00,263,217,46,true,79.97,5001,50000000,,NRT
12,172.64.229.212,172.64.229.0/24,true,200,0,0,43,43,43.00,219,180,39,false,7.19,20000,17979970,timeout,NRT
13,108.162.198.235,108.162.192.0/18,true,200,0,0,44,44,44.00,1,1,0,true,543.35,736,50000000,,NRT
14,172.64.229.216,172.64.229.0/24,true,200,0,0,44,44,44.00,331,269,62,false,5.47,20007,13690748,timeout,NRT
15,172.64.229.106,172.64.229.0/24,true,200,0,0,45,45,45.00,247,204,43,true,86.61,4618,50000000,,NRT
16,172.64.229.128,172.64.229.0/24,true,200,0,0,45,45,45.00,353,287,66,true,166.40,2403,50000000,,NRT
17,172.64.229.35,172.64.229.0/24,true,200,0,0,45,45,45.00,261,215,46,true,23.52,17007,50000000,,NRT
18,172.64.229.165,172.64.229.0/24,true,200,0,0,46,46,46.00,121,94,27,false,0.00,11136,0,"Get ""https://172.64.229.165/speedtest/?bytes=209715200"": net/http: TLS handshake timeout",NRT
19,172.64.229.164,172.64.229.0/24,true,200,0,0,46,46,46.00,195,158,37,false,12.37,20000,30932538,timeout,NRT
20,172.64.229.124,172.64.229.0/24,true,200,0,0,46,46,46.00,369,299,70,true,45.73,8746,50000000,,NRT
21,172.64.229.200,172.64.229.0/24,true,200,0,0,46,46,46.00,208,170,38,true,41.64,9606,50000000,,NRT
22,172.64.229.250,172.64.229.0/24,true,200,0,0,45,46,46.00,173,139,34,true,35.84,11161,50000000,,NRT
23,172.64.229.102,172.64.229.0/24,true,200,0,0,46,46,46.00,206,168,38,true,124.52,3212,50000000,,NRT
24,172.64.229.142,172.64.229.0/24,true,200,0,0,47,47,47.00,164,132,32,true,113.27,3531,50000000,,NRT
25,172.64.229.96,172.64.229.0/24,true,200,0,0,47,47,47.00,158,127,31,true,76.95,5198,50000000,,NRT
26,172.64.229.117,172.64.229.0/24,true,200,0,0,47,47,47.00,36,31,5,false,11.94,20001,29842090,timeout,NRT
27,172.64.229.68,172.64.229.0/24,true,200,0,0,47,47,47.00,6,4,2,true,60.71,6588,50000000,,NRT
28,172.64.229.208,172.64.229.0/24,true,200,0,0,46,47,47.00,143,114,29,false,0.00,0,0,,NRT
29,172.64.229.94,172.64.229.0/24,true,200,0,0,47,47,47.00,338,276,62,false,0.00,0,0,,NRT
30,172.64.229.162,172.64.229.0/24,true,200,0,0,48,48,48.00,100,79,21,false,0.00,0,0,,NRT
31,172.64.229.28,172.64.229.0/24,true,200,0,0,48,48,48.00,137,109,28,false,0.00,0,0,,NRT
32,172.64.229.196,172.64.229.0/24,true,200,0,0,48,48,48.00,10,8,2,false,0.00,0,0,,NRT
33,172.64.229.22,172.64.229.0/24,true,200,0,0,49,49,49.00,29,24,5,false,0.00,0,0,,NRT
34,172.64.229.90,172.64.229.0/24,true,200,0,0,49,49,49.00,120,93,27,false,0.00,0,0,,NRT
35,172.64.229.56,172.64.229.0/24,true,200,0,0,49,49,49.00,34,29,5,false,0.00,0,0,,NRT
36,172.64.229.40,172.64.229.0/24,true,200,0,0,49,49,49.00,294,242,52,false,0.00,0,0,,NRT
37,172.64.229.199,172.64.229.0/24,true,200,0,0,49,49,49.00,361,295,66,false,0.00,0,0,,NRT
38,172.64.229.36,172.64.229.0/24,true,200,0,0,49,49,49.00,192,155,37,false,0.00,0,0,,NRT
39,108.162.198.86,108.162.192.0/18,true,200,0,0,52,52,52.00,333,25,308,false,0.00,0,0,,NRT
40,172.64.229.98,172.64.229.0/24,true,200,0,0,52,52,52.00,47,41,6,false,0.00,0,0,,NRT
41,172.64.229.109,172.64.229.0/24,true,200,0,0,54,54,54.00,248,205,43,false,0.00,0,0,,NRT
42,108.162.198.50,108.162.192.0/18,true,200,0,0,55,55,55.00,69,7,62,false,0.00,0,0,,NRT
43,172.64.229.188,172.64.229.0/24,true,200,0,0,57,57,57.00,334,272,62,false,0.00,0,0,,NRT
44,172.64.229.65,172.64.229.0/24,true,200,0,0,58,58,58.00,254,210,44,false,0.00,0,0,,NRT
45,172.64.229.111,172.64.229.0/24,true,200,0,0,58,58,58.00,282,231,51,false,0.00,0,0,,NRT
46,172.64.229.70,172.64.229.0/24,true,200,0,0,58,58,58.00,9,7,2,false,0.00,0,0,,NRT
47,172.64.229.11,172.64.229.0/24,true,200,0,0,59,59,59.00,370,300,70,false,0.00,0,0,,NRT
48,172.64.229.85,172.64.229.0/24,true,200,0,0,59,59,59.00,130,102,28,false,0.00,0,0,,NRT
49,172.64.229.171,172.64.229.0/24,true,200,0,0,59,59,59.00,149,119,30,false,0.00,0,0,,NRT
50,172.64.229.21,172.64.229.0/24,true,200,0,0,60,60,60.00,176,142,34,false,0.00,0,0,,NRT
