rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,162.159.44.10,162.159.40.0/21,true,200,0,0,29,29,29.00,21,20,1,true,239.64,1669,50000000,,NRT
2,108.162.198.41,108.162.198.0/24,true,200,0,0,30,30,30.00,31,31,0,true,391.27,1022,50000000,,NRT
3,162.159.44.255,162.159.32.0/19,true,200,0,0,30,30,30.00,2,2,0,true,200.15,1998,50000000,,NRT
4,172.64.53.197,172.64.53.128/25,true,200,0,0,29,30,30.00,18,18,0,true,425.51,940,50000000,,NRT
5,108.162.198.77,108.162.192.0/20,true,200,0,0,31,31,31.00,237,94,143,true,251.50,1590,50000000,,NRT
6,172.64.52.252,172.64.52.128/25,true,200,0,0,32,32,32.00,6,6,0,true,456.85,875,50000000,,NRT
7,162.159.44.75,162.159.32.0/19,true,200,0,0,32,32,32.00,46,29,17,true,291.56,1371,50000000,,NRT
8,172.64.52.209,172.64.48.0/21,true,200,0,0,32,32,32.00,3,3,0,true,395.90,1010,50000000,,NRT
9,108.162.198.45,108.162.198.0/24,true,200,0,0,31,32,32.00,28,28,0,true,502.16,796,50000000,,NRT
10,172.64.53.88,172.64.53.0/25,true,200,0,0,32,32,32.00,10,10,0,true,296.39,1349,50000000,,NRT
11,108.162.198.51,108.162.198.0/24,true,200,0,0,32,32,32.00,103,103,0,true,453.26,882,50000000,,NRT
12,108.162.198.210,108.162.198.0/24,true,200,0,0,31,32,32.00,41,41,0,true,220.29,1815,50000000,,NRT
13,108.162.198.229,108.162.198.0/24,true,200,0,0,32,32,32.00,78,78,0,true,314.77,1270,50000000,,NRT
14,108.162.198.13,108.162.192.0/20,true,200,0,0,32,32,32.00,207,81,126,true,305.79,1308,50000000,,NRT
15,108.162.198.241,108.162.198.0/24,true,200,0,0,32,32,32.00,49,49,0,true,262.79,1522,50000000,,NRT
16,172.64.53.199,172.64.53.128/25,true,200,0,0,32,32,32.00,16,16,0,true,341.08,1172,50000000,,NRT
17,108.162.198.112,108.162.192.0/20,true,200,0,0,33,33,33.00,197,78,119,true,164.42,2432,50000000,,NRT
18,172.64.53.179,172.64.53.128/25,true,200,0,0,33,33,33.00,8,8,0,true,502.47,796,50000000,,NRT
19,108.162.198.19,108.162.198.0/24,true,200,0,0,33,33,33.00,16,16,0,true,322.84,1239,50000000,,NRT
20,172.64.53.253,172.64.53.128/25,true,200,0,0,33,33,33.00,2,2,0,true,280.91,1423,50000000,,NRT
21,108.162.198.39,108.162.192.0/20,true,200,0,0,33,33,33.00,228,90,138,false,0.00,0,0,,NRT
22,108.162.198.172,108.162.192.0/20,true,200,0,0,33,33,33.00,1,1,0,false,0.00,0,0,,NRT
23,108.162.198.23,108.162.198.0/24,true,200,0,0,33,33,33.00,92,92,0,false,0.00,0,0,,NRT
24,108.162.198.254,108.162.198.0/24,true,200,0,0,33,33,33.00,113,113,0,false,0.00,0,0,,NRT
25,108.162.198.21,108.162.198.0/24,true,200,0,0,33,33,33.00,18,18,0,false,0.00,0,0,,NRT
26,108.162.198.113,108.162.198.0/24,true,200,0,0,33,33,33.00,83,83,0,false,0.00,0,0,,NRT
27,108.162.198.27,108.162.198.0/24,true,200,0,0,33,33,33.00,68,68,0,false,0.00,0,0,,NRT
28,108.162.198.167,108.162.198.0/24,true,200,0,0,33,33,33.00,24,24,0,false,0.00,0,0,,NRT
