rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.65,172.64.229.0/24,true,200,0,0,30,30,30.00,718,618,100,true,297.84,1342,50000000,,NRT
2,172.64.229.206,172.64.229.0/24,true,200,0,0,30,30,30.00,478,405,73,true,292.82,1366,50000000,,NRT
3,172.64.229.72,172.64.229.0/24,true,200,0,0,31,31,31.00,246,211,35,false,0.00,20000,0,timeout,NRT
4,172.64.229.164,172.64.229.0/24,true,200,0,0,31,31,31.00,754,652,102,false,8.53,20000,21333844,timeout,NRT
5,172.64.229.160,172.64.229.0/24,true,200,0,0,31,31,31.00,65,56,9,true,153.43,2607,50000000,,NRT
6,172.64.229.211,172.64.229.0/24,true,200,0,0,31,31,31.00,317,268,49,false,2.49,20001,6215704,timeout,NRT
7,172.64.229.146,172.64.229.0/24,true,200,0,0,31,31,31.00,333,280,53,true,373.94,1069,50000000,,NRT
8,172.64.229.30,172.64.229.0/24,true,200,0,0,32,32,32.00,654,561,93,true,282.23,1417,50000000,,NRT
9,172.64.229.66,172.64.229.0/24,true,200,0,0,32,32,32.00,784,676,108,true,110.12,3632,50000000,,NRT
10,172.64.229.85,172.64.229.0/24,true,200,0,0,32,32,32.00,70,61,9,true,278.61,1435,50000000,,NRT
11,172.64.229.165,172.64.229.0/24,true,200,0,0,32,32,32.00,848,729,119,true,39.51,10125,50000000,,NRT
12,172.64.229.91,172.64.229.0/24,true,200,0,0,33,33,33.00,217,184,33,false,7.96,20000,19901418,timeout,NRT
13,172.64.229.235,172.64.229.0/24,true,200,0,0,33,33,33.00,259,222,37,true,60.26,6638,50000000,,NRT
14,172.64.229.68,172.64.229.0/24,true,200,0,0,34,34,34.00,675,580,95,true,275.56,1451,50000000,,NRT
15,172.64.229.138,172.64.229.0/24,true,200,0,0,34,34,34.00,761,657,104,false,0.00,11135,0,"Get ""https://172.64.229.138/speedtest/?bytes=209715200"": net/http: TLS handshake timeout",NRT
16,172.64.229.20,172.64.229.0/24,true,200,0,0,34,34,34.00,760,656,104,true,276.09,1448,50000000,,NRT
17,172.64.229.84,172.64.229.0/24,true,200,0,0,34,34,34.00,651,558,93,true,47.64,8396,50000000,,NRT
18,172.64.229.195,172.64.229.0/24,true,200,0,0,34,34,34.00,177,152,25,true,68.84,5810,50000000,,NRT
19,172.64.229.121,172.64.229.0/24,true,200,0,0,34,34,34.00,311,262,49,true,89.94,4447,50000000,,NRT
20,172.64.229.56,172.64.229.0/24,true,200,0,0,34,34,34.00,447,377,70,true,324.64,1232,50000000,,NRT
21,172.64.229.143,172.64.229.0/24,true,200,0,0,35,35,35.00,401,336,65,false,8.55,20001,21368512,timeout,NRT
22,172.64.229.193,172.64.229.0/24,true,200,0,0,34,35,35.00,845,726,119,true,47.26,8463,50000000,,NRT
23,172.64.229.106,172.64.229.0/24,true,200,0,0,35,35,35.00,463,391,72,true,417.23,958,50000000,,NRT
24,172.64.229.212,172.64.229.0/24,true,200,0,0,35,35,35.00,527,448,79,true,204.92,1951,50000000,,NRT
25,172.64.229.111,172.64.229.0/24,true,200,0,0,35,35,35.00,493,417,76,true,297.74,1343,50000000,,NRT
26,172.64.229.57,172.64.229.0/24,true,200,0,0,36,36,36.00,495,419,76,false,8.53,20000,21320442,timeout,NRT
27,172.64.229.233,172.64.229.0/24,true,200,0,0,36,36,36.00,15,15,0,true,58.76,6807,50000000,,NRT
28,172.64.229.181,172.64.229.0/24,true,200,0,0,36,36,36.00,122,107,15,false,0.00,0,0,,NRT
29,172.64.229.38,172.64.229.0/24,true,200,0,0,36,36,36.00,51,45,6,false,0.00,0,0,,NRT
30,172.64.229.1,172.64.229.0/24,true,200,0,0,37,37,37.00,625,533,92,false,0.00,0,0,,NRT
31,172.64.229.190,172.64.229.0/24,true,200,0,0,37,37,37.00,74,64,10,false,0.00,0,0,,NRT
32,172.64.229.153,172.64.229.0/24,true,200,0,0,37,37,37.00,567,483,84,false,0.00,0,0,,NRT
33,172.64.229.40,172.64.229.0/24,true,200,0,0,37,37,37.00,820,707,113,false,0.00,0,0,,NRT
34,172.64.229.126,172.64.229.0/24,true,200,0,0,37,37,37.00,271,232,39,false,0.00,0,0,,NRT
35,172.64.229.47,172.64.229.0/24,true,200,0,0,37,37,37.00,546,465,81,false,0.00,0,0,,NRT
36,172.64.229.2,172.64.229.0/24,true,200,0,0,37,37,37.00,595,508,87,false,0.00,0,0,,NRT
37,172.64.229.244,172.64.229.0/24,true,200,0,0,37,37,37.00,243,208,35,false,0.00,0,0,,NRT
38,172.64.229.71,172.64.229.0/24,true,200,0,0,36,37,37.00,502,425,77,false,0.00,0,0,,NRT
39,172.64.229.45,172.64.229.0/24,true,200,0,0,37,37,37.00,323,274,49,false,0.00,0,0,,NRT
40,172.64.229.208,172.64.229.0/24,true,200,0,0,37,37,37.00,324,275,49,false,0.00,0,0,,NRT
41,172.64.229.51,172.64.229.0/24,true,200,0,0,37,37,37.00,270,231,39,false,0.00,0,0,,NRT
42,172.64.229.29,172.64.229.0/24,true,200,0,0,37,37,37.00,746,644,102,false,0.00,0,0,,NRT
43,172.64.229.197,172.64.229.0/24,true,200,0,0,37,37,37.00,790,681,109,false,0.00,0,0,,NRT
44,172.64.229.90,172.64.229.0/24,true,200,0,0,37,37,37.00,859,737,122,false,0.00,0,0,,NRT
