rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.101,172.64.229.0/24,true,200,0,0,28,28,28.00,816,798,18,true,66.76,5991,50000000,,NRT
2,172.64.229.16,172.64.229.0/24,true,200,0,0,29,29,29.00,218,212,6,true,446.61,895,50000000,,NRT
3,172.64.229.109,172.64.229.0/24,true,200,0,0,29,29,29.00,551,541,10,true,360.58,1109,50000000,,NRT
4,172.64.229.72,172.64.229.0/24,true,200,0,0,29,29,29.00,67,66,1,true,477.97,836,50000000,,NRT
5,172.64.229.225,172.64.229.0/24,true,200,0,0,29,29,29.00,703,688,15,true,406.06,985,50000000,,NRT
6,172.64.229.220,172.64.229.0/24,true,200,0,0,29,29,29.00,329,323,6,true,22.76,17574,50000000,,NRT
7,172.64.229.100,172.64.229.0/24,true,200,0,0,29,29,29.00,284,278,6,true,322.43,1240,50000000,,NRT
8,172.64.229.90,172.64.229.0/24,true,200,0,0,30,30,30.00,665,653,12,true,83.05,4816,50000000,,NRT
9,172.64.229.75,172.64.229.0/24,true,200,0,0,30,30,30.00,97,95,2,true,180.93,2210,50000000,,NRT
10,172.64.229.218,172.64.229.0/24,true,200,0,0,30,30,30.00,120,117,3,true,240.00,1666,50000000,,NRT
11,172.64.229.232,172.64.229.0/24,true,200,0,0,30,30,30.00,504,494,10,true,481.77,830,50000000,,NRT
12,172.64.229.118,172.64.229.0/24,true,200,0,0,30,30,30.00,256,250,6,true,517.12,773,50000000,,NRT
13,172.64.229.24,172.64.229.0/24,true,200,0,0,30,30,30.00,353,347,6,true,277.83,1439,50000000,,NRT
14,172.64.229.142,172.64.229.0/24,true,200,0,0,30,30,30.00,423,416,7,true,535.56,746,50000000,,NRT
15,172.64.229.31,172.64.229.0/24,true,200,0,0,30,30,30.00,273,267,6,true,444.22,900,50000000,,NRT
16,172.64.229.181,172.64.229.0/24,true,200,0,0,30,30,30.00,6,6,0,true,87.92,4549,50000000,,NRT
17,172.64.229.180,172.64.229.0/24,true,200,0,0,31,31,31.00,720,704,16,true,250.83,1594,50000000,,NRT
18,172.64.229.136,172.64.229.0/24,true,200,0,0,31,31,31.00,704,689,15,true,525.30,761,50000000,,NRT
19,172.64.229.51,172.64.229.0/24,true,200,0,0,31,31,31.00,333,327,6,true,373.33,1071,50000000,,NRT
20,172.64.229.154,172.64.229.0/24,true,200,0,0,31,31,31.00,303,297,6,true,434.35,920,50000000,,NRT
21,172.64.229.45,172.64.229.0/24,true,200,0,0,31,31,31.00,432,425,7,false,0.00,0,0,,NRT
22,172.64.229.240,172.64.229.0/24,true,200,0,0,31,31,31.00,267,261,6,false,0.00,0,0,,NRT
23,172.64.229.54,172.64.229.0/24,true,200,0,0,31,31,31.00,896,877,19,false,0.00,0,0,,NRT
24,172.64.229.35,172.64.229.0/24,true,200,0,0,31,31,31.00,42,41,1,false,0.00,0,0,,NRT
25,172.64.229.140,172.64.229.0/24,true,200,0,0,31,31,31.00,762,746,16,false,0.00,0,0,,NRT
26,172.64.229.59,172.64.229.0/24,true,200,0,0,31,31,31.00,845,826,19,false,0.00,0,0,,NRT
27,172.64.229.94,172.64.229.0/24,true,200,0,0,30,31,31.00,405,399,6,false,0.00,0,0,,NRT
28,172.64.229.208,172.64.229.0/24,true,200,0,0,31,31,31.00,633,621,12,false,0.00,0,0,,NRT
29,172.64.229.36,172.64.229.0/24,true,200,0,0,31,31,31.00,698,683,15,false,0.00,0,0,,NRT
30,172.64.229.130,172.64.229.0/24,true,200,0,0,31,31,31.00,907,888,19,false,0.00,0,0,,NRT
31,172.64.229.19,172.64.229.0/24,true,200,0,0,32,32,32.00,285,279,6,false,0.00,0,0,,NRT
32,172.64.229.135,172.64.229.0/24,true,200,0,0,32,32,32.00,605,594,11,false,0.00,0,0,,NRT
33,172.64.229.137,172.64.229.0/24,true,200,0,0,32,32,32.00,628,616,12,false,0.00,0,0,,NRT
34,172.64.229.172,172.64.229.0/24,true,200,0,0,32,32,32.00,773,756,17,false,0.00,0,0,,NRT
35,172.64.229.63,172.64.229.0/24,true,200,0,0,32,32,32.00,648,636,12,false,0.00,0,0,,NRT
36,172.64.229.174,172.64.229.0/24,true,200,0,0,32,32,32.00,209,203,6,false,0.00,0,0,,NRT
37,172.64.229.104,172.64.229.0/24,true,200,0,0,32,32,32.00,168,164,4,false,0.00,0,0,,NRT
38,172.64.229.216,172.64.229.0/24,true,200,0,0,32,32,32.00,302,296,6,false,0.00,0,0,,NRT
39,172.64.229.30,172.64.229.0/24,true,200,0,0,31,32,32.00,659,647,12,false,0.00,0,0,,NRT
40,172.64.229.198,172.64.229.0/24,true,200,0,0,32,32,32.00,27,27,0,false,0.00,0,0,,NRT
41,172.64.229.255,172.64.229.0/24,true,200,0,0,32,32,32.00,172,168,4,false,0.00,0,0,,NRT
42,172.64.229.56,172.64.229.0/24,true,200,0,0,32,32,32.00,215,209,6,false,0.00,0,0,,NRT
43,172.64.229.166,172.64.229.0/24,true,200,0,0,32,32,32.00,296,290,6,false,0.00,0,0,,NRT
44,172.64.229.26,172.64.229.0/24,true,200,0,0,32,32,32.00,877,858,19,false,0.00,0,0,,NRT
45,172.64.229.194,172.64.229.0/24,true,200,0,0,33,33,33.00,65,64,1,false,0.00,0,0,,NRT
46,172.64.229.62,172.64.229.0/24,true,200,0,0,33,33,33.00,158,154,4,false,0.00,0,0,,NRT
47,172.64.229.213,172.64.229.0/24,true,200,0,0,33,33,33.00,652,640,12,false,0.00,0,0,,NRT
48,172.64.229.249,172.64.229.0/24,true,200,0,0,33,33,33.00,357,351,6,false,0.00,0,0,,NRT
49,172.64.229.37,172.64.229.0/24,true,200,0,0,33,33,33.00,710,694,16,false,0.00,0,0,,NRT
50,172.64.229.143,172.64.229.0/24,true,200,0,0,33,33,33.00,685,670,15,false,0.00,0,0,,NRT
