rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.53.9,172.64.52.0/23,true,200,0,0,28,28,28.00,68,68,0,true,297.48,1344,50000000,,NRT
2,172.64.52.55,172.64.52.0/23,true,200,0,0,28,28,28.00,4,4,0,true,404.52,988,50000000,,NRT
3,172.64.229.33,172.64.229.0/24,true,200,0,0,29,29,29.00,96,79,17,true,80.90,4944,50000000,,NRT
4,172.64.53.93,172.64.52.0/23,true,200,0,0,29,29,29.00,57,57,0,true,363.55,1100,50000000,,NRT
5,172.64.52.175,172.64.52.128/25,true,200,0,0,30,30,30.00,92,92,0,true,227.81,1755,50000000,,NRT
6,172.64.52.201,172.64.52.0/23,true,200,0,0,30,30,30.00,42,42,0,true,337.89,1183,50000000,,NRT
7,172.64.53.154,172.64.48.0/21,true,200,0,0,30,30,30.00,25,20,5,true,439.11,910,50000000,,NRT
8,172.64.53.119,172.64.52.0/23,true,200,0,0,30,30,30.00,80,80,0,true,419.25,954,50000000,,NRT
9,172.64.53.195,172.64.52.0/23,true,200,0,0,30,30,30.00,14,14,0,true,457.12,875,50000000,,NRT
10,172.64.53.138,172.64.53.128/25,true,200,0,0,31,31,31.00,73,73,0,true,327.81,1220,50000000,,NRT
11,172.64.53.179,172.64.53.128/25,true,200,0,0,31,31,31.00,75,75,0,true,338.96,1180,50000000,,NRT
12,172.64.52.253,172.64.52.128/25,true,200,0,0,31,31,31.00,4,4,0,true,382.39,1046,50000000,,NRT
13,172.64.52.233,172.64.52.128/25,true,200,0,0,31,31,31.00,73,73,0,true,258.02,1550,50000000,,NRT
14,172.64.52.189,172.64.52.0/23,true,200,0,0,30,31,31.00,78,78,0,true,499.66,800,50000000,,NRT
15,172.64.52.167,172.64.52.128/25,true,200,0,0,31,31,31.00,82,82,0,true,246.83,1620,50000000,,NRT
16,172.64.52.215,172.64.52.128/25,true,200,0,0,31,31,31.00,85,85,0,true,503.09,795,50000000,,NRT
17,172.64.53.215,172.64.48.0/21,true,200,0,0,31,31,31.00,46,35,11,true,413.06,968,50000000,,NRT
18,172.64.53.104,172.64.48.0/21,true,200,0,0,31,31,31.00,11,10,1,true,515.23,776,50000000,,NRT
19,172.64.53.59,172.64.52.0/23,true,200,0,0,31,31,31.00,104,104,0,true,446.50,895,50000000,,NRT
20,172.64.53.224,172.64.53.128/25,true,200,0,0,31,31,31.00,69,69,0,true,417.71,957,50000000,,NRT
21,172.64.229.233,172.64.229.0/24,true,200,0,0,31,31,31.00,140,112,28,false,0.00,0,0,,NRT
22,172.64.52.245,172.64.52.128/25,true,200,0,0,30,31,31.00,100,100,0,false,0.00,0,0,,NRT
23,172.64.52.95,172.64.52.0/23,true,200,0,0,31,31,31.00,54,54,0,false,0.00,0,0,,NRT
24,172.64.53.143,172.64.32.0/19,true,200,0,0,31,31,31.00,7,3,4,false,0.00,0,0,,NRT
25,172.64.52.207,172.64.48.0/21,true,200,0,0,31,31,31.00,63,49,14,false,0.00,0,0,,NRT
26,172.64.53.102,172.64.52.0/23,true,200,0,0,31,31,31.00,65,65,0,false,0.00,0,0,,NRT
27,172.64.229.150,172.64.229.0/24,true,200,0,0,31,31,31.00,131,106,25,false,0.00,0,0,,NRT
28,172.64.53.246,172.64.53.128/25,true,200,0,0,31,31,31.00,2,2,0,false,0.00,0,0,,NRT
29,172.64.53.145,172.64.53.128/25,true,200,0,0,31,31,31.00,78,78,0,false,0.00,0,0,,NRT
30,172.64.52.254,172.64.52.128/25,true,200,0,0,32,32,32.00,84,84,0,false,0.00,0,0,,NRT
31,172.64.53.191,172.64.52.0/23,true,200,0,0,32,32,32.00,59,59,0,false,0.00,0,0,,NRT
32,172.64.53.211,172.64.53.128/25,true,200,0,0,32,32,32.00,29,29,0,false,0.00,0,0,,NRT
33,172.64.53.101,172.64.52.0/23,true,200,0,0,32,32,32.00,106,106,0,false,0.00,0,0,,NRT
34,172.64.229.42,172.64.229.0/24,true,200,0,0,31,32,32.00,205,168,37,false,0.00,0,0,,NRT
