rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.43,172.64.229.0/24,true,200,0,0,28,28,28.00,216,191,25,true,448.18,892,50000000,,NRT
2,108.162.198.21,108.162.198.0/24,true,200,0,0,28,29,29.00,12,12,0,true,351.11,1139,50000000,,NRT
3,108.162.198.31,108.162.198.0/24,true,200,0,0,29,29,29.00,74,74,0,true,302.49,1322,50000000,,NRT
4,108.162.198.183,108.162.198.0/24,true,200,0,0,30,30,30.00,132,132,0,true,372.03,1075,50000000,,NRT
5,172.64.229.143,172.64.229.0/24,true,200,0,0,29,30,30.00,14,13,1,true,393.23,1017,50000000,,NRT
6,108.162.198.125,108.162.198.0/24,true,200,0,0,30,30,30.00,18,18,0,true,429.17,932,50000000,,NRT
7,108.162.198.155,108.162.198.0/24,true,200,0,0,30,30,30.00,13,13,0,true,283.17,1412,50000000,,NRT
8,108.162.198.69,108.162.198.0/24,true,200,0,0,30,30,30.00,103,103,0,true,243.30,1644,50000000,,NRT
9,108.162.198.129,108.162.198.0/24,true,200,0,0,30,30,30.00,112,112,0,true,392.31,1019,50000000,,NRT
10,108.162.198.109,108.162.198.0/24,true,200,0,0,31,31,31.00,70,70,0,true,299.35,1336,50000000,,NRT
11,108.162.198.146,108.162.196.0/22,true,200,0,0,31,31,31.00,16,14,2,true,228.78,1748,50000000,,NRT
12,108.162.198.17,108.162.196.0/22,true,200,0,0,31,31,31.00,94,49,45,true,428.78,932,50000000,,NRT
13,108.162.198.175,108.162.196.0/22,true,200,0,0,31,31,31.00,31,22,9,true,308.31,1297,50000000,,NRT
14,108.162.198.187,108.162.196.0/22,true,200,0,0,31,31,31.00,97,52,45,true,492.41,812,50000000,,NRT
15,172.64.229.212,172.64.229.0/24,true,200,0,0,31,31,31.00,225,198,27,true,375.61,1064,50000000,,NRT
16,108.162.198.89,108.162.198.0/24,true,200,0,0,31,31,31.00,34,34,0,true,412.64,969,50000000,,NRT
