rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.244,172.64.229.0/24,true,200,0,0,29,29,29.00,237,213,24,true,530.73,753,50000000,,NRT
2,172.64.229.199,172.64.229.0/24,true,200,0,0,31,31,31.00,58,53,5,true,153.30,2609,50000000,,NRT
3,172.64.229.97,172.64.229.0/24,true,200,0,0,31,31,31.00,295,267,28,true,371.15,1077,50000000,,NRT
4,172.64.229.175,172.64.229.0/24,true,200,0,0,31,31,31.00,357,320,37,true,279.76,1429,50000000,,NRT
5,172.64.229.215,172.64.229.0/24,true,200,0,0,32,32,32.00,477,431,46,true,249.27,1604,50000000,,NRT
6,172.64.229.177,172.64.229.0/24,true,200,0,0,32,32,32.00,130,114,16,false,0.00,10127,0,"Get ""https://172.64.229.177/speedtest/?bytes=209715200"": net/http: TLS handshake timeout",NRT
7,172.64.229.10,172.64.229.0/24,true,200,0,0,32,32,32.00,454,412,42,true,459.82,869,50000000,,NRT
8,172.64.229.148,172.64.229.0/24,true,200,0,0,32,32,32.00,241,217,24,false,17.02,20000,42550936,timeout,NRT
9,108.162.198.245,108.162.192.0/18,true,200,0,0,32,32,32.00,184,16,168,true,265.47,1506,50000000,,NRT
10,172.64.229.119,172.64.229.0/24,true,200,0,0,32,32,32.00,225,202,23,true,384.55,1040,50000000,,NRT
11,172.64.229.205,172.64.229.0/24,true,200,0,0,32,32,32.00,274,247,27,false,6.14,20000,15340476,timeout,NRT
12,172.64.229.127,172.64.229.0/24,true,200,0,0,32,33,33.00,199,177,22,true,43.73,9147,50000000,,NRT
13,108.162.198.229,108.162.192.0/18,true,200,0,0,33,33,33.00,217,20,197,true,223.49,1789,50000000,,NRT
14,172.64.229.80,172.64.229.0/24,true,200,0,0,33,33,33.00,455,413,42,true,416.28,960,50000000,,NRT
15,172.64.229.198,172.64.229.0/24,true,200,0,0,33,33,33.00,390,351,39,true,219.93,1818,50000000,,NRT
16,172.64.229.46,172.64.229.0/24,true,200,0,0,34,34,34.00,104,93,11,false,18.85,20000,47118122,timeout,NRT
17,172.64.229.142,172.64.229.0/24,true,200,0,0,34,34,34.00,386,347,39,true,365.02,1095,50000000,,NRT
18,172.64.229.221,172.64.229.0/24,true,200,0,0,34,34,34.00,276,249,27,false,9.60,20001,23998418,timeout,NRT
19,172.64.229.161,172.64.229.0/24,true,200,0,0,34,34,34.00,50,47,3,false,0.00,17236,0,"Get ""https://172.64.229.161/speedtest/?bytes=209715200"": unexpected EOF",NRT
20,172.64.229.85,172.64.229.0/24,true,200,0,0,34,34,34.00,380,342,38,true,83.57,4786,50000000,,NRT
21,172.64.229.160,172.64.229.0/24,true,200,0,0,34,34,34.00,213,190,23,true,145.89,2741,50000000,,NRT
22,172.64.229.88,172.64.229.0/24,true,200,0,0,35,35,35.00,384,345,39,true,295.06,1355,50000000,,NRT
23,172.64.229.247,172.64.229.0/24,true,200,0,0,35,35,35.00,398,359,39,true,332.86,1201,50000000,,NRT
24,172.64.229.2,172.64.229.0/24,true,200,0,0,35,35,35.00,235,211,24,true,405.22,987,50000000,,NRT
25,172.64.229.125,172.64.229.0/24,true,200,0,0,35,35,35.00,202,180,22,true,369.72,1081,50000000,,NRT
26,172.64.229.1,172.64.229.0/24,true,200,0,0,35,35,35.00,480,433,47,true,406.09,985,50000000,,NRT
27,172.64.229.93,172.64.229.0/24,true,200,0,0,36,36,36.00,232,208,24,false,0.00,0,0,,NRT
28,172.64.229.220,172.64.229.0/24,true,200,0,0,35,36,36.00,196,174,22,false,0.00,0,0,,NRT
29,172.64.229.135,172.64.229.0/24,true,200,0,0,36,36,36.00,449,407,42,false,0.00,0,0,,NRT
30,172.64.229.139,172.64.229.0/24,true,200,0,0,36,36,36.00,143,127,16,false,0.00,0,0,,NRT
31,172.64.229.166,172.64.229.0/24,true,200,0,0,36,36,36.00,40,37,3,false,0.00,0,0,,NRT
32,172.64.229.162,172.64.229.0/24,true,200,0,0,36,36,36.00,138,122,16,false,0.00,0,0,,NRT
33,108.162.198.235,108.162.192.0/18,true,200,0,0,36,36,36.00,1,1,0,false,0.00,0,0,,NRT
34,172.64.229.108,172.64.229.0/24,true,200,0,0,36,36,36.00,56,51,5,false,0.00,0,0,,NRT
35,172.64.229.197,172.64.229.0/24,true,200,0,0,36,36,36.00,219,196,23,false,0.00,0,0,,NRT
36,172.64.229.91,172.64.229.0/24,true,200,0,0,37,37,37.00,421,380,41,false,0.00,0,0,,NRT
37,172.64.229.126,172.64.229.0/24,true,200,0,0,37,37,37.00,16,15,1,false,0.00,0,0,,NRT
38,172.64.229.107,172.64.229.0/24,true,200,0,0,37,37,37.00,180,160,20,false,0.00,0,0,,NRT
39,172.64.229.94,172.64.229.0/24,true,200,0,0,37,37,37.00,264,238,26,false,0.00,0,0,,NRT
40,172.64.229.106,172.64.229.0/24,true,200,0,0,37,37,37.00,128,113,15,false,0.00,0,0,,NRT
41,172.64.229.241,172.64.229.0/24,true,200,0,0,37,37,37.00,253,228,25,false,0.00,0,0,,NRT
42,172.64.229.47,172.64.229.0/24,true,200,0,0,37,37,37.00,20,19,1,false,0.00,0,0,,NRT
