rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,108.162.198.81,108.162.196.0/22,true,200,0,0,28,28,28.00,194,103,91,true,405.51,986,50000000,,NRT
2,108.162.198.243,108.162.196.0/22,true,200,0,0,30,30,30.00,19,17,2,true,431.35,927,50000000,,NRT
3,108.162.198.165,108.162.196.0/22,true,200,0,0,30,30,30.00,52,34,18,true,445.25,898,50000000,,NRT
4,108.162.198.169,108.162.196.0/22,true,200,0,0,31,31,31.00,53,35,18,true,433.34,923,50000000,,NRT
5,108.162.198.253,108.162.196.0/22,true,200,0,0,31,31,31.00,239,127,112,true,291.13,1373,50000000,,NRT
6,108.162.198.1,108.162.196.0/22,true,200,0,0,32,32,32.00,222,119,103,true,278.14,1438,50000000,,NRT
7,108.162.198.137,108.162.196.0/22,true,200,0,0,32,32,32.00,20,18,2,true,297.86,1342,50000000,,NRT
8,108.162.198.235,108.162.196.0/22,true,200,0,0,32,32,32.00,29,23,6,true,454.42,880,50000000,,NRT
9,108.162.198.174,108.162.196.0/22,true,200,0,0,31,32,32.00,106,63,43,true,350.87,1140,50000000,,NRT
10,108.162.198.207,108.162.196.0/22,true,200,0,0,32,32,32.00,39,28,11,true,498.38,802,50000000,,NRT
11,162.159.39.13,162.158.0.0/15,true,200,0,0,31,32,32.00,263,62,201,true,227.35,1759,50000000,,NRT
12,108.162.198.95,108.162.196.0/22,true,200,0,0,32,32,32.00,88,52,36,true,456.64,875,50000000,,NRT
13,108.162.198.157,108.162.196.0/22,true,200,0,0,32,32,32.00,156,85,71,true,464.31,861,50000000,,NRT
14,108.162.198.46,108.162.196.0/22,true,200,0,0,33,33,33.00,179,96,83,true,423.40,944,50000000,,NRT
15,108.162.198.93,108.162.196.0/22,true,200,0,0,33,33,33.00,23,20,3,true,468.64,853,50000000,,NRT
16,162.159.39.52,162.158.0.0/15,true,200,0,0,33,33,33.00,6,4,2,true,549.70,727,50000000,,NRT
17,108.162.198.217,108.162.196.0/22,true,200,0,0,33,33,33.00,198,105,93,true,393.59,1016,50000000,,NRT
18,108.162.198.150,108.162.196.0/22,true,200,0,0,33,33,33.00,258,135,123,true,355.64,1124,50000000,,NRT
19,108.162.198.249,108.162.196.0/22,true,200,0,0,34,34,34.00,14,12,2,true,498.99,801,50000000,,NRT
20,108.162.198.69,108.162.196.0/22,true,200,0,0,34,34,34.00,3,3,0,true,262.27,1525,50000000,,NRT
21,108.162.198.124,108.162.196.0/22,true,200,0,0,34,34,34.00,181,97,84,false,0.00,0,0,,NRT
22,108.162.198.184,108.162.196.0/22,true,200,0,0,34,34,34.00,93,55,38,false,0.00,0,0,,NRT
23,108.162.198.227,108.162.196.0/22,true,200,0,0,35,35,35.00,157,86,71,false,0.00,0,0,,NRT
24,108.162.198.24,108.162.196.0/22,true,200,0,0,35,35,35.00,231,123,108,false,0.00,0,0,,NRT
25,162.159.45.151,162.158.0.0/15,true,200,0,0,35,35,35.00,403,89,314,false,0.00,0,0,,NRT
26,108.162.198.44,108.162.196.0/22,true,200,0,0,35,35,35.00,122,69,53,false,0.00,0,0,,NRT
27,108.162.198.11,108.162.196.0/22,true,200,0,0,35,35,35.00,162,88,74,false,0.00,0,0,,NRT
28,108.162.198.211,108.162.196.0/22,true,200,0,0,35,35,35.00,57,38,19,false,0.00,0,0,,NRT
29,108.162.198.179,108.162.196.0/22,true,200,0,0,35,35,35.00,66,42,24,false,0.00,0,0,,NRT
30,108.162.198.75,108.162.196.0/22,true,200,0,0,35,35,35.00,54,36,18,false,0.00,0,0,,NRT
31,108.162.198.147,108.162.196.0/22,true,200,0,0,37,37,37.00,253,133,120,false,0.00,0,0,,NRT
32,108.162.198.135,108.162.196.0/22,true,200,0,0,38,38,38.00,219,118,101,false,0.00,0,0,,NRT
33,108.162.198.226,108.162.196.0/22,true,200,0,0,37,38,38.00,33,26,7,false,0.00,0,0,,NRT
34,108.162.198.177,108.162.196.0/22,true,200,0,0,38,38,38.00,193,102,91,false,0.00,0,0,,NRT
35,108.162.198.175,108.162.196.0/22,true,200,0,0,38,38,38.00,201,108,93,false,0.00,0,0,,NRT
