rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,108.162.198.52,108.162.196.0/22,true,200,0,0,29,29,29.00,122,66,56,true,224.22,1783,50000000,,NRT
2,172.64.229.48,172.64.229.0/24,true,200,0,0,29,29,29.00,340,280,60,false,2.02,20000,5043748,timeout,NRT
3,108.162.198.229,108.162.198.0/24,true,200,0,0,30,30,30.00,127,127,0,true,312.28,1280,50000000,,NRT
4,108.162.198.123,108.162.198.0/24,true,200,0,0,30,30,30.00,30,30,0,true,152.73,2619,50000000,,NRT
5,172.64.229.53,172.64.229.0/24,true,200,0,0,30,30,30.00,160,133,27,false,1.94,20000,4843224,timeout,NRT
6,108.162.198.143,108.162.198.0/24,true,200,0,0,30,30,30.00,129,129,0,true,267.67,1494,50000000,,NRT
7,108.162.198.85,108.162.196.0/22,true,200,0,0,30,30,30.00,22,15,7,true,182.27,2194,50000000,,NRT
8,108.162.198.109,108.162.198.0/24,true,200,0,0,30,30,30.00,128,128,0,false,1.82,20000,4553266,timeout,NRT
9,172.64.229.72,172.64.229.0/24,true,200,0,0,31,31,31.00,35,30,5,false,10.33,20000,25828864,timeout,NRT
10,108.162.198.46,108.162.192.0/20,true,200,0,0,31,31,31.00,253,87,166,true,247.31,1617,50000000,,NRT
11,108.162.198.13,108.162.196.0/22,true,200,0,0,31,31,31.00,107,58,49,false,14.25,20000,35632522,timeout,NRT
12,108.162.198.141,108.162.198.0/24,true,200,0,0,31,31,31.00,43,43,0,false,2.11,20001,5272626,timeout,NRT
13,108.162.198.250,108.162.198.0/24,true,200,0,0,31,31,31.00,131,131,0,true,358.20,1116,50000000,,NRT
14,108.162.198.115,108.162.198.0/24,true,200,0,0,32,32,32.00,5,5,0,true,26.08,15339,50000000,,NRT
15,108.162.198.133,108.162.198.0/24,true,200,0,0,32,32,32.00,15,15,0,true,92.35,4331,50000000,,NRT
16,108.162.198.245,108.162.192.0/20,true,200,0,0,32,32,32.00,4,3,1,false,5.55,20000,13865546,timeout,NRT
17,108.162.198.83,108.162.198.0/24,true,200,0,0,32,32,32.00,130,130,0,true,286.84,1394,50000000,,NRT
18,108.162.198.152,108.162.198.0/24,true,200,0,0,32,32,32.00,42,42,0,true,230.98,1731,50000000,,NRT
19,108.162.198.171,108.162.198.0/24,true,200,0,0,32,32,32.00,80,80,0,true,324.15,1234,50000000,,NRT
20,108.162.198.124,108.162.196.0/22,true,200,0,0,32,32,32.00,94,49,45,true,255.42,1566,50000000,,NRT
21,108.162.198.241,108.162.198.0/24,true,200,0,0,32,32,32.00,103,103,0,true,255.86,1563,50000000,,NRT
22,108.162.198.251,108.162.192.0/20,true,200,0,0,33,33,33.00,16,9,7,false,5.48,20000,13700868,timeout,NRT
23,108.162.198.53,108.162.198.0/24,true,200,0,0,33,33,33.00,47,47,0,true,118.40,3378,50000000,,NRT
24,108.162.198.65,108.162.196.0/22,true,200,0,0,33,33,33.00,170,92,78,false,2.41,20000,6032944,timeout,NRT
25,108.162.198.225,108.162.198.0/24,true,200,0,0,33,33,33.00,6,6,0,false,2.46,20001,6155572,timeout,NRT
26,172.64.229.155,172.64.229.0/24,true,200,0,0,33,33,33.00,218,182,36,true,224.62,1780,50000000,,NRT
27,108.162.198.179,108.162.192.0/20,true,200,0,0,33,33,33.00,10,6,4,false,2.18,20000,5452594,timeout,NRT
28,108.162.198.36,108.162.198.0/24,true,200,0,0,33,33,33.00,61,61,0,false,2.29,20000,5730606,timeout,NRT
29,108.162.198.58,108.162.196.0/22,true,200,0,0,33,33,33.00,104,55,49,true,91.48,4372,50000000,,NRT
30,108.162.198.216,108.162.198.0/24,true,200,0,0,33,33,33.00,59,59,0,true,298.00,1342,50000000,,NRT
31,108.162.198.122,108.162.198.0/24,true,200,0,0,34,34,34.00,104,104,0,true,123.43,3240,50000000,,NRT
32,108.162.198.0,108.162.198.0/24,true,200,0,0,34,34,34.00,75,75,0,true,164.53,2431,50000000,,NRT
33,108.162.198.196,108.162.196.0/22,true,200,0,0,34,34,34.00,112,60,52,false,0.00,0,0,,NRT
34,108.162.198.189,108.162.198.0/24,true,200,0,0,33,34,34.00,65,65,0,false,0.00,0,0,,NRT
35,172.64.229.160,172.64.229.0/24,true,200,0,0,34,34,34.00,326,268,58,false,0.00,0,0,,NRT
36,172.64.229.218,172.64.229.0/24,true,200,0,0,34,34,34.00,148,122,26,false,0.00,0,0,,NRT
37,108.162.198.92,108.162.198.0/24,true,200,0,0,34,34,34.00,93,93,0,false,0.00,0,0,,NRT
38,108.162.198.27,108.162.198.0/24,true,200,0,0,34,34,34.00,36,36,0,false,0.00,0,0,,NRT
39,108.162.198.232,108.162.192.0/20,true,200,0,0,34,34,34.00,41,16,25,false,0.00,0,0,,NRT
40,108.162.198.5,108.162.198.0/24,true,200,0,0,34,34,34.00,28,28,0,false,0.00,0,0,,NRT
41,108.162.198.28,108.162.198.0/24,true,200,0,0,34,34,34.00,23,23,0,false,0.00,0,0,,NRT
42,108.162.198.175,108.162.198.0/24,true,200,0,0,34,34,34.00,60,60,0,false,0.00,0,0,,NRT
