rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,108.162.198.67,108.162.198.0/24,true,200,0,0,27,27,27.00,193,193,0,true,361.56,1106,50000000,,NRT
2,108.162.198.191,108.162.198.0/24,true,200,0,0,28,28,28.00,267,267,0,true,460.28,869,50000000,,NRT
3,108.162.198.189,108.162.198.0/24,true,200,0,0,29,29,29.00,50,50,0,true,309.25,1293,50000000,,NRT
4,108.162.198.7,108.162.198.0/24,true,200,0,0,29,29,29.00,218,218,0,true,495.36,807,50000000,,NRT
5,108.162.198.221,108.162.198.0/24,true,200,0,0,29,29,29.00,246,246,0,true,449.34,890,50000000,,NRT
6,108.162.198.34,108.162.198.0/24,true,200,0,0,30,30,30.00,236,236,0,true,493.22,810,50000000,,NRT
7,108.162.198.57,108.162.196.0/22,true,200,0,0,30,30,30.00,25,17,8,true,477.72,837,50000000,,NRT
8,108.162.198.186,108.162.198.0/24,true,200,0,0,30,30,30.00,222,222,0,true,251.46,1590,50000000,,NRT
9,108.162.198.28,108.162.198.0/24,true,200,0,0,30,30,30.00,67,67,0,true,348.64,1147,50000000,,NRT
10,108.162.198.109,108.162.198.0/24,true,200,0,0,30,30,30.00,271,271,0,true,245.24,1631,50000000,,NRT
11,108.162.198.87,108.162.198.0/24,true,200,0,0,31,31,31.00,145,145,0,true,541.80,738,50000000,,NRT
12,108.162.198.135,108.162.198.0/24,true,200,0,0,31,31,31.00,244,244,0,true,278.87,1434,50000000,,NRT
13,108.162.198.81,108.162.198.0/24,true,200,0,0,31,31,31.00,157,157,0,true,489.53,817,50000000,,NRT
14,108.162.198.125,108.162.198.0/24,true,200,0,0,31,31,31.00,115,115,0,true,516.67,774,50000000,,NRT
15,108.162.198.143,108.162.198.0/24,true,200,0,0,31,31,31.00,114,114,0,true,379.14,1055,50000000,,NRT
16,108.162.198.131,108.162.198.0/24,true,200,0,0,30,31,31.00,215,215,0,true,284.08,1408,50000000,,NRT
17,108.162.198.179,108.162.198.0/24,true,200,0,0,31,31,31.00,158,158,0,true,525.08,761,50000000,,NRT
18,108.162.198.102,108.162.198.0/24,true,200,0,0,31,31,31.00,77,77,0,true,458.17,873,50000000,,NRT
19,108.162.198.27,108.162.198.0/24,true,200,0,0,31,31,31.00,96,96,0,true,270.04,1481,50000000,,NRT
20,108.162.198.165,108.162.198.0/24,true,200,0,0,31,31,31.00,99,99,0,true,426.52,937,50000000,,NRT
21,108.162.198.253,108.162.196.0/22,true,200,0,0,30,31,31.00,17,12,5,false,0.00,0,0,,NRT
22,108.162.198.53,108.162.198.0/24,true,200,0,0,31,31,31.00,85,85,0,false,0.00,0,0,,NRT
23,108.162.198.255,108.162.198.0/24,true,200,0,0,31,31,31.00,164,164,0,false,0.00,0,0,,NRT
24,108.162.198.137,108.162.198.0/24,true,200,0,0,31,31,31.00,251,251,0,false,0.00,0,0,,NRT
25,108.162.198.44,108.162.198.0/24,true,200,0,0,32,32,32.00,252,252,0,false,0.00,0,0,,NRT
26,108.162.198.237,108.162.198.0/24,true,200,0,0,32,32,32.00,254,254,0,false,0.00,0,0,,NRT
27,108.162.198.103,108.162.198.0/24,true,200,0,0,32,32,32.00,111,111,0,false,0.00,0,0,,NRT
28,108.162.198.61,108.162.198.0/24,true,200,0,0,32,32,32.00,14,14,0,false,0.00,0,0,,NRT
29,108.162.198.1,108.162.198.0/24,true,200,0,0,32,32,32.00,269,269,0,false,0.00,0,0,,NRT
30,108.162.198.247,108.162.198.0/24,true,200,0,0,32,32,32.00,219,219,0,false,0.00,0,0,,NRT
31,108.162.198.195,108.162.198.0/24,true,200,0,0,32,32,32.00,176,176,0,false,0.00,0,0,,NRT
32,108.162.198.85,108.162.196.0/22,true,200,0,0,32,32,32.00,69,41,28,false,0.00,0,0,,NRT
33,108.162.198.201,108.162.198.0/24,true,200,0,0,32,32,32.00,66,66,0,false,0.00,0,0,,NRT
34,108.162.198.111,108.162.198.0/24,true,200,0,0,32,32,32.00,5,5,0,false,0.00,0,0,,NRT
35,108.162.198.62,108.162.198.0/24,true,200,0,0,32,32,32.00,165,165,0,false,0.00,0,0,,NRT
36,108.162.198.72,108.162.196.0/22,true,200,0,0,32,32,32.00,23,16,7,false,0.00,0,0,,NRT
37,108.162.198.33,108.162.198.0/24,true,200,0,0,32,32,32.00,12,12,0,false,0.00,0,0,,NRT
38,108.162.198.58,108.162.198.0/24,true,200,0,0,31,32,32.00,127,127,0,false,0.00,0,0,,NRT
39,108.162.198.155,108.162.198.0/24,true,200,0,0,32,32,32.00,24,24,0,false,0.00,0,0,,NRT
40,108.162.198.19,108.162.198.0/24,true,200,0,0,32,32,32.00,71,71,0,false,0.00,0,0,,NRT
41,108.162.198.107,108.162.198.0/24,true,200,0,0,32,32,32.00,184,184,0,false,0.00,0,0,,NRT
42,108.162.198.113,108.162.198.0/24,true,200,0,0,32,32,32.00,49,49,0,false,0.00,0,0,,NRT
43,108.162.198.13,108.162.198.0/24,true,200,0,0,32,32,32.00,216,216,0,false,0.00,0,0,,NRT
44,108.162.198.206,108.162.196.0/22,true,200,0,0,32,32,32.00,12,8,4,false,0.00,0,0,,NRT
45,108.162.198.119,108.162.198.0/24,true,200,0,0,32,32,32.00,61,61,0,false,0.00,0,0,,NRT
46,108.162.198.75,108.162.198.0/24,true,200,0,0,33,33,33.00,141,141,0,false,0.00,0,0,,NRT
47,108.162.198.79,108.162.198.0/24,true,200,0,0,33,33,33.00,136,136,0,false,0.00,0,0,,NRT
48,108.162.198.129,108.162.198.0/24,true,200,0,0,33,33,33.00,41,41,0,false,0.00,0,0,,NRT
49,108.162.198.249,108.162.196.0/22,true,200,0,0,33,33,33.00,65,39,26,false,0.00,0,0,,NRT
50,108.162.198.197,108.162.196.0/22,true,200,0,0,33,33,33.00,19,13,6,false,0.00,0,0,,NRT
