rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.198,172.64.229.0/24,true,200,0,0,29,29,29.00,297,284,13,true,323.59,1236,50000000,,NRT
2,172.64.229.89,172.64.229.0/24,true,200,0,0,29,29,29.00,19,19,0,true,84.72,4721,50000000,,NRT
3,172.64.229.146,172.64.229.0/24,true,200,0,0,29,29,29.00,163,160,3,true,373.89,1069,50000000,,NRT
4,172.64.229.171,172.64.229.0/24,true,200,0,0,30,30,30.00,118,115,3,true,45.43,8804,50000000,,NRT
5,172.64.229.248,172.64.229.0/24,true,200,0,0,30,30,30.00,304,291,13,true,350.33,1141,50000000,,NRT
6,108.162.198.150,108.162.192.0/20,true,200,0,0,30,30,30.00,156,52,104,true,436.23,916,50000000,,NRT
7,172.64.229.66,172.64.229.0/24,true,200,0,0,30,30,30.00,77,76,1,true,338.74,1180,50000000,,NRT
8,172.64.229.119,172.64.229.0/24,true,200,0,0,30,30,30.00,332,318,14,true,394.55,1013,50000000,,NRT
9,108.162.198.134,108.162.192.0/20,true,200,0,0,31,31,31.00,125,45,80,true,297.11,1346,50000000,,NRT
10,172.64.229.48,172.64.229.0/24,true,200,0,0,31,31,31.00,134,131,3,true,437.88,913,50000000,,NRT
11,172.64.229.181,172.64.229.0/24,true,200,0,0,31,31,31.00,13,13,0,false,12.27,20005,30673856,timeout,NRT
12,172.64.229.178,172.64.229.0/24,true,200,0,0,31,31,31.00,96,93,3,true,83.79,4774,50000000,,NRT
13,172.64.229.234,172.64.229.0/24,true,200,0,0,31,31,31.00,346,330,16,true,30.29,13206,50000000,,NRT
14,172.64.229.144,172.64.229.0/24,true,200,0,0,31,31,31.00,170,167,3,true,37.83,10573,50000000,,NRT
15,172.64.229.82,172.64.229.0/24,true,200,0,0,31,31,31.00,38,38,0,true,35.72,11198,50000000,,NRT
16,172.64.229.15,172.64.229.0/24,true,200,0,0,31,31,31.00,468,444,24,true,319.76,1250,50000000,,NRT
17,172.64.229.123,172.64.229.0/24,true,200,0,0,32,32,32.00,252,245,7,true,227.61,1757,50000000,,NRT
