rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.165,172.64.229.0/24,true,200,0,0,28,28,28.00,14,13,1,true,35.26,11345,50000000,,NRT
2,108.162.198.207,108.162.198.0/24,true,200,0,0,28,28,28.00,34,34,0,true,272.33,1468,50000000,,NRT
3,172.64.229.113,172.64.229.0/24,true,200,0,0,29,29,29.00,256,242,14,true,276.90,1444,50000000,,NRT
4,172.64.229.203,172.64.229.0/24,true,200,0,0,29,29,29.00,433,404,29,true,253.64,1577,50000000,,NRT
5,172.64.229.47,172.64.229.0/24,true,200,0,0,29,29,29.00,315,298,17,true,355.24,1125,50000000,,NRT
6,108.162.198.13,108.162.198.0/24,true,200,0,0,29,29,29.00,63,63,0,true,249.06,1606,50000000,,NRT
7,172.64.229.63,172.64.229.0/24,true,200,0,0,29,29,29.00,345,325,20,true,145.25,2753,50000000,,NRT
8,172.64.229.180,172.64.229.0/24,true,200,0,0,29,29,29.00,64,63,1,true,314.28,1272,50000000,,NRT
9,172.64.229.210,172.64.229.0/24,true,200,0,0,30,30,30.00,499,465,34,true,275.37,1452,50000000,,NRT
10,108.162.198.115,108.162.198.0/24,true,200,0,0,30,30,30.00,164,164,0,true,296.16,1350,50000000,,NRT
11,172.64.229.197,172.64.229.0/24,true,200,0,0,30,30,30.00,343,323,20,true,365.63,1094,50000000,,NRT
12,172.64.229.118,172.64.229.0/24,true,200,0,0,30,30,30.00,123,120,3,true,89.07,4490,50000000,,NRT
13,108.162.198.103,108.162.198.0/24,true,200,0,0,31,31,31.00,145,145,0,true,513.36,779,50000000,,NRT
14,172.64.229.36,172.64.229.0/24,true,200,0,0,31,31,31.00,242,229,13,true,341.43,1171,50000000,,NRT
15,108.162.198.30,108.162.198.0/24,true,200,0,0,31,31,31.00,3,3,0,true,181.78,2200,50000000,,NRT
16,108.162.198.187,108.162.196.0/22,true,200,0,0,31,31,31.00,189,93,96,true,482.29,829,50000000,,NRT
17,108.162.198.97,108.162.198.0/24,true,200,0,0,32,32,32.00,88,88,0,true,271.17,1475,50000000,,NRT
18,172.64.229.142,172.64.229.0/24,true,200,0,0,32,32,32.00,363,341,22,true,76.26,5245,50000000,,NRT
19,108.162.198.248,108.162.196.0/22,true,200,0,0,31,32,32.00,76,41,35,true,283.20,1412,50000000,,NRT
20,172.64.229.175,172.64.229.0/24,true,200,0,0,32,32,32.00,320,302,18,true,292.55,1367,50000000,,NRT
21,172.64.229.200,172.64.229.0/24,true,200,0,0,32,32,32.00,231,220,11,false,0.00,0,0,,NRT
22,172.64.229.251,172.64.229.0/24,true,200,0,0,32,32,32.00,15,14,1,false,0.00,0,0,,NRT
23,108.162.198.113,108.162.198.0/24,true,200,0,0,32,32,32.00,16,16,0,false,0.00,0,0,,NRT
24,108.162.198.31,108.162.198.0/24,true,200,0,0,32,32,32.00,111,111,0,false,0.00,0,0,,NRT
25,172.64.229.247,172.64.229.0/24,true,200,0,0,32,32,32.00,192,184,8,false,0.00,0,0,,NRT
26,172.64.229.17,172.64.229.0/24,true,200,0,0,32,32,32.00,153,146,7,false,0.00,0,0,,NRT
27,172.64.229.204,172.64.229.0/24,true,200,0,0,32,32,32.00,211,201,10,false,0.00,0,0,,NRT
28,108.162.198.63,108.162.198.0/24,true,200,0,0,32,32,32.00,6,6,0,false,0.00,0,0,,NRT
29,172.64.229.162,172.64.229.0/24,true,200,0,0,32,32,32.00,524,487,37,false,0.00,0,0,,NRT
30,108.162.198.59,108.162.196.0/22,true,200,0,0,33,33,33.00,66,33,33,false,0.00,0,0,,NRT
31,108.162.198.193,108.162.198.0/24,true,200,0,0,33,33,33.00,90,90,0,false,0.00,0,0,,NRT
32,108.162.198.95,108.162.198.0/24,true,200,0,0,33,33,33.00,147,147,0,false,0.00,0,0,,NRT
33,108.162.198.181,108.162.198.0/24,true,200,0,0,33,33,33.00,70,70,0,false,0.00,0,0,,NRT
34,108.162.198.231,108.162.198.0/24,true,200,0,0,33,33,33.00,102,102,0,false,0.00,0,0,,NRT
35,172.64.229.43,172.64.229.0/24,true,200,0,0,33,33,33.00,91,90,1,false,0.00,0,0,,NRT
36,172.64.229.154,172.64.229.0/24,true,200,0,0,33,33,33.00,40,39,1,false,0.00,0,0,,NRT
37,172.64.229.205,172.64.229.0/24,true,200,0,0,33,33,33.00,85,84,1,false,0.00,0,0,,NRT
38,108.162.198.104,108.162.196.0/22,true,200,0,0,33,33,33.00,110,56,54,false,0.00,0,0,,NRT
39,108.162.198.72,108.162.198.0/24,true,200,0,0,33,33,33.00,138,138,0,false,0.00,0,0,,NRT
40,108.162.198.33,108.162.196.0/22,true,200,0,0,33,33,33.00,111,57,54,false,0.00,0,0,,NRT
41,108.162.198.114,108.162.198.0/24,true,200,0,0,33,33,33.00,12,12,0,false,0.00,0,0,,NRT
42,108.162.198.109,108.162.198.0/24,true,200,0,0,33,33,33.00,116,116,0,false,0.00,0,0,,NRT
43,172.64.229.0,172.64.229.0/24,true,200,0,0,32,33,33.00,228,217,11,false,0.00,0,0,,NRT
44,172.64.229.125,172.64.229.0/24,true,200,0,0,33,33,33.00,390,367,23,false,0.00,0,0,,NRT
45,108.162.198.27,108.162.196.0/22,true,200,0,0,33,33,33.00,32,16,16,false,0.00,0,0,,NRT
46,108.162.198.255,108.162.196.0/22,true,200,0,0,33,33,33.00,121,63,58,false,0.00,0,0,,NRT
47,172.64.229.92,172.64.229.0/24,true,200,0,0,33,33,33.00,331,312,19,false,0.00,0,0,,NRT
48,108.162.198.83,108.162.198.0/24,true,200,0,0,33,33,33.00,62,62,0,false,0.00,0,0,,NRT
49,172.64.229.225,172.64.229.0/24,true,200,0,0,33,33,33.00,59,58,1,false,0.00,0,0,,NRT
50,108.162.198.49,108.162.198.0/24,true,200,0,0,33,33,33.00,165,165,0,false,0.00,0,0,,NRT
