rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.233,172.64.229.0/24,true,200,0,0,28,28,28.00,259,252,7,true,467.54,855,50000000,,NRT
2,172.64.52.43,172.64.52.0/23,true,200,0,0,28,28,28.00,76,76,0,true,401.88,995,50000000,,NRT
3,172.64.52.149,172.64.52.128/25,true,200,0,0,28,28,28.00,56,56,0,true,469.04,852,50000000,,NRT
4,172.64.229.24,172.64.229.0/24,true,200,0,0,28,28,28.00,100,99,1,true,362.05,1104,50000000,,NRT
5,172.64.52.115,172.64.52.0/23,true,200,0,0,28,28,28.00,45,45,0,true,423.97,943,50000000,,NRT
6,172.64.53.31,172.64.52.0/23,true,200,0,0,29,29,29.00,84,84,0,true,435.25,919,50000000,,NRT
7,172.64.229.46,172.64.229.0/24,true,200,0,0,29,29,29.00,17,17,0,true,61.16,6539,50000000,,NRT
8,172.64.229.169,172.64.229.0/24,true,200,0,0,29,29,29.00,448,435,13,true,335.65,1191,50000000,,NRT
9,172.64.229.64,172.64.229.0/24,true,200,0,0,29,29,29.00,198,194,4,true,427.44,935,50000000,,NRT
10,172.64.229.45,172.64.229.0/24,true,200,0,0,29,29,29.00,372,363,9,true,291.02,1374,50000000,,NRT
11,172.64.229.222,172.64.229.0/24,true,200,0,0,29,29,29.00,128,126,2,true,401.27,996,50000000,,NRT
12,172.64.229.251,172.64.229.0/24,true,200,0,0,29,29,29.00,266,259,7,true,557.47,717,50000000,,NRT
13,172.64.229.209,172.64.229.0/24,true,200,0,0,29,30,30.00,351,342,9,true,41.44,9653,50000000,,NRT
14,172.64.52.233,172.64.52.128/25,true,200,0,0,30,30,30.00,35,35,0,true,445.57,897,50000000,,NRT
15,172.64.52.136,172.64.52.128/25,true,200,0,0,30,30,30.00,15,15,0,true,402.83,992,50000000,,NRT
16,172.64.229.247,172.64.229.0/24,true,200,0,0,30,30,30.00,388,378,10,true,300.97,1329,50000000,,NRT
17,172.64.229.189,172.64.229.0/24,true,200,0,0,30,30,30.00,226,221,5,true,399.87,1000,50000000,,NRT
18,172.64.229.127,172.64.229.0/24,true,200,0,0,30,30,30.00,329,321,8,true,24.22,16518,50000000,,NRT
19,172.64.229.27,172.64.229.0/24,true,200,0,0,29,30,30.00,71,71,0,true,267.53,1495,50000000,,NRT
20,172.64.52.229,172.64.52.0/23,true,200,0,0,30,30,30.00,18,18,0,true,313.64,1275,50000000,,NRT
21,172.64.229.188,172.64.229.0/24,true,200,0,0,29,30,30.00,39,39,0,false,0.00,0,0,,NRT
22,108.162.198.41,108.162.196.0/22,true,200,0,0,30,30,30.00,2,1,1,false,0.00,0,0,,NRT
23,172.64.229.120,172.64.229.0/24,true,200,0,0,30,30,30.00,118,116,2,false,0.00,0,0,,NRT
24,172.64.52.252,172.64.52.128/25,true,200,0,0,30,30,30.00,70,70,0,false,0.00,0,0,,NRT
25,172.64.53.179,172.64.52.0/23,true,200,0,0,31,31,31.00,49,49,0,false,0.00,0,0,,NRT
26,172.64.53.212,172.64.52.0/23,true,200,0,0,31,31,31.00,43,43,0,false,0.00,0,0,,NRT
27,172.64.229.178,172.64.229.0/24,true,200,0,0,31,31,31.00,63,63,0,false,0.00,0,0,,NRT
28,172.64.53.129,172.64.52.0/23,true,200,0,0,30,31,31.00,17,17,0,false,0.00,0,0,,NRT
29,172.64.229.109,172.64.229.0/24,true,200,0,0,31,31,31.00,321,314,7,false,0.00,0,0,,NRT
30,172.64.229.11,172.64.229.0/24,true,200,0,0,31,31,31.00,151,148,3,false,0.00,0,0,,NRT
31,172.64.229.68,172.64.229.0/24,true,200,0,0,31,31,31.00,162,159,3,false,0.00,0,0,,NRT
32,172.64.229.37,172.64.229.0/24,true,200,0,0,31,31,31.00,268,261,7,false,0.00,0,0,,NRT
33,172.64.229.245,172.64.229.0/24,true,200,0,0,31,31,31.00,272,265,7,false,0.00,0,0,,NRT
34,172.64.229.238,172.64.229.0/24,true,200,0,0,31,31,31.00,384,374,10,false,0.00,0,0,,NRT
35,172.64.52.133,172.64.52.0/23,true,200,0,0,31,31,31.00,56,56,0,false,0.00,0,0,,NRT
36,172.64.53.87,172.64.52.0/23,true,200,0,0,30,31,31.00,3,3,0,false,0.00,0,0,,NRT
37,172.64.52.143,172.64.48.0/21,true,200,0,0,31,31,31.00,25,20,5,false,0.00,0,0,,NRT
38,172.64.52.231,172.64.52.128/25,true,200,0,0,31,31,31.00,47,47,0,false,0.00,0,0,,NRT
