rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,162.159.45.75,162.158.0.0/15,true,200,0,0,35,35,35.00,293,79,214,true,357.45,1119,50000000,,NRT
2,172.64.229.87,172.64.229.0/24,true,200,0,0,36,36,36.00,55,47,8,true,28.58,13996,50000000,,NRT
3,172.64.229.105,172.64.229.0/24,true,200,0,0,37,37,37.00,275,226,49,false,5.46,20003,13661482,timeout,NRT
4,162.159.44.12,162.158.0.0/15,true,200,0,0,37,37,37.00,71,18,53,true,224.28,1783,50000000,,NRT
5,172.64.229.78,172.64.229.0/24,true,200,0,0,37,37,37.00,200,164,36,false,3.17,20009,7938100,timeout,NRT
6,172.64.229.145,172.64.229.0/24,true,200,0,0,38,38,38.00,359,292,67,false,17.76,20000,44390800,timeout,NRT
7,172.64.229.198,172.64.229.0/24,true,200,0,0,38,38,38.00,368,301,67,true,58.45,6844,50000000,,NRT
8,172.64.229.156,172.64.229.0/24,true,200,0,0,38,38,38.00,510,417,93,true,142.97,2797,50000000,,NRT
9,172.64.229.159,172.64.229.0/24,true,200,0,0,38,38,38.00,326,271,55,false,17.90,20001,44746768,timeout,NRT
10,172.64.229.245,172.64.229.0/24,true,200,0,0,38,39,39.00,276,227,49,true,38.80,10309,50000000,,NRT
11,172.64.229.47,172.64.229.0/24,true,200,0,0,39,39,39.00,127,107,20,true,331.14,1207,50000000,,NRT
12,172.64.229.117,172.64.229.0/24,true,200,0,0,39,39,39.00,85,74,11,true,233.01,1716,50000000,,NRT
13,172.64.229.113,172.64.229.0/24,true,200,0,0,39,39,39.00,499,407,92,false,13.47,20001,33687828,timeout,NRT
14,172.64.229.237,172.64.229.0/24,true,200,0,0,39,39,39.00,197,161,36,true,76.45,5231,50000000,,NRT
15,172.64.229.230,172.64.229.0/24,true,200,0,0,39,39,39.00,297,245,52,false,8.22,20000,20547110,timeout,NRT
16,172.64.229.186,172.64.229.0/24,true,200,0,0,39,40,40.00,198,162,36,true,375.66,1064,50000000,,NRT
17,172.64.229.83,172.64.229.0/24,true,200,0,0,40,40,40.00,560,453,107,true,209.21,1911,50000000,,NRT
18,172.64.229.103,172.64.229.0/24,true,200,0,0,39,40,40.00,357,290,67,true,88.23,4533,50000000,,NRT
19,172.64.229.43,172.64.229.0/24,true,200,0,0,40,40,40.00,79,69,10,false,4.59,20002,11486784,timeout,NRT
20,172.64.229.216,172.64.229.0/24,true,200,0,0,40,40,40.00,144,121,23,false,9.62,20000,24045534,timeout,NRT
21,172.64.229.45,172.64.229.0/24,true,200,0,0,40,40,40.00,34,30,4,true,292.90,1365,50000000,,NRT
22,172.64.229.253,172.64.229.0/24,true,200,0,0,40,40,40.00,406,332,74,true,217.96,1835,50000000,,NRT
23,172.64.229.251,172.64.229.0/24,true,200,0,0,40,40,40.00,119,99,20,true,288.75,1385,50000000,,NRT
24,162.159.44.209,162.158.0.0/15,true,200,0,0,40,40,40.00,141,37,104,true,206.96,1932,50000000,,NRT
25,172.64.229.194,172.64.229.0/24,true,200,0,0,40,40,40.00,5,5,0,true,268.15,1491,50000000,,NRT
26,172.64.229.158,172.64.229.0/24,true,200,0,0,41,41,41.00,384,313,71,false,0.00,15239,0,"Get ""https://172.64.229.158/speedtest/?bytes=209715200"": unexpected EOF",NRT
27,172.64.229.118,172.64.229.0/24,true,200,0,0,41,41,41.00,202,165,37,true,82.68,4837,50000000,,NRT
28,172.64.229.34,172.64.229.0/24,true,200,0,0,41,41,41.00,16,15,1,true,273.88,1460,50000000,,NRT
29,172.64.229.16,172.64.229.0/24,true,200,0,0,40,41,41.00,128,108,20,true,26.20,15267,50000000,,NRT
30,172.64.229.33,172.64.229.0/24,true,200,0,0,42,42,42.00,149,124,25,false,0.00,0,0,,NRT
31,172.64.229.165,172.64.229.0/24,true,200,0,0,42,42,42.00,33,29,4,false,0.00,0,0,,NRT
32,172.64.229.137,172.64.229.0/24,true,200,0,0,42,42,42.00,36,32,4,false,0.00,0,0,,NRT
